TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201707250800,201707250859,35457.02263,-16.53588236,0.379741101,-116.4425281,1.068038961,27.98051165,0.858826083,-9999,0,-9999,2.021550783,259.6593885,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250900,201707250959,34281.34786,-17.04357741,0.468391057,-119.0252582,2.03434589,29.158225,0.80241735,-9999,0,-9999,2.47819705,222.125572,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251000,201707251059,34013.52799,-17.26226462,0.472657662,-121.6709758,1.616602738,30.09772835,0.751576117,-9999,0,-9999,2.5791555,220.2918019,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251100,201707251159,33404.3849,-17.63031115,1.979511182,-128.2871315,14.92164656,30.52466835,0.724073433,-9999,0,-9999,2.3024235,219.328452,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251200,201707251259,31210.87895,-16.73498941,2.414872673,-125.1843613,17.60432543,31.35546485,0.696765992,-9999,0,-9999,2.482631931,213.8481128,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251300,201707251359,36718.2465,-15.02002299,0.320574865,-109.3694517,1.043862468,32.11727835,0.65106695,-9999,0,-9999,2.4828049,229.5731946,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251400,201707251459,37437.49345,-14.59642072,0.301104567,-106.5562119,0.898765703,31.74697335,0.6944139,-9999,0,-9999,2.12422575,223.3877957,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251500,201707251559,37788.0399,-14.45467426,0.295465391,-105.3590218,0.437966651,32.00051335,0.686341217,-9999,0,-9999,2.035180167,220.6380414,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251600,201707251659,37922.28217,-14.61901396,0.292609142,-106.4473814,0.652799812,32.60205335,0.636941817,-9999,0,-9999,2.357264583,218.7438918,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251700,201707251759,37968.07249,-14.66749274,0.295266256,-107.0681521,0.465213948,32.513425,0.625728967,-9999,0,-9999,2.171623617,226.1392328,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251800,201707251859,29755.7007,-10.31664627,3.730599555,-73.37082189,28.35894435,32.17953835,0.597375933,-9999,0,-9999,2.492626834,226.1454602,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707251900,201707251959,37342.12835,-14.92455061,0.294520399,-108.9339669,0.457710824,30.97839165,0.705059317,-9999,0,-9999,2.01453245,234.5797085,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707252000,201707252059,37073.74947,-15.06077553,0.293372852,-109.6608909,0.463434393,29.91185165,0.772666767,-9999,0,-9999,1.46533085,219.6243514,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707252100,201707252159,36855.44975,-15.20345287,0.288996247,-110.1941718,0.458011095,28.98308165,0.83808885,-9999,0,-9999,1.591084584,215.8038194,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707252200,201707252259,36883.01518,-15.28153021,0.290550748,-110.7384425,0.512284953,28.443725,0.8851937,-9999,0,-9999,1.534706683,220.3139269,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707252300,201707252359,38054.48415,-14.85707043,0.390564734,-107.5018084,2.105903484,27.94818335,0.928588117,-9999,0,-9999,1.035017117,211.142361,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260000,201707260059,37709.04669,-15.08917306,0.369044486,-106.2315623,1.393522291,27.68038835,0.9478036,-9999,0,-9999,1.072465684,224.2726385,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260100,201707260159,29765.52197,-17.97372863,2.825775192,-133.7631334,20.97555156,27.35303165,0.961262917,-9999,0,-9999,0.916027,200.3473845,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260200,201707260259,36800.10375,-15.83824767,0.293762414,-110.7378389,0.725112546,27.01971665,0.975923767,-9999,0,-9999,0.788047834,171.6278588,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260300,201707260359,36689.18598,-16.05414803,0.317679281,-112.0616736,0.80438962,26.86271165,0.980175,-9999,0,-9999,0.938691417,282.2231072,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260400,201707260459,36169.43226,-16.45134726,0.365656551,-114.5361243,1.017864518,26.72220835,0.980763967,-9999,0,-9999,0.760480117,87.214253,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260500,201707260559,35947.78898,-16.53514767,0.350159937,-115.7586487,0.870717161,26.41876165,0.977918783,-9999,0,-9999,0.623875233,129.3773327,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260600,201707260659,35893.65873,-16.40891457,0.302978003,-115.2481438,0.621508567,26.15468335,0.980565983,-9999,0,-9999,0.4754531,138.4810946,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260700,201707260759,33651.28787,-14.34903262,4.235273852,-100.5697738,29.12475949,26.53982665,0.965907317,-9999,0,-9999,0.41290165,146.9089868,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260800,201707260859,30370.72767,-13.45396582,4.193858765,-94.38506651,30.97233357,27.849585,0.91284495,-9999,0,-9999,1.004007517,210.1036876,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707260900,201707260959,35656.38947,-16.24001842,0.314666511,-115.5565004,0.69945299,29.4027967,0.8312844,-9999,0,-9999,1.354762217,250.298366,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261000,201707261059,37198.8387,-15.92399257,0.345163895,-113.2734446,0.905752111,30.40610665,0.759168167,-9999,0,-9999,1.237905734,228.9508808,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261100,201707261159,37105.53942,-16.44696076,0.356441852,-114.6289277,0.802271755,31.19672335,0.724185567,-9999,0,-9999,1.02863575,247.6711713,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261200,201707261259,36036.92283,-17.15324567,0.398636509,-118.1437134,1.143390057,31.8145883,0.6833863,-9999,0,-9999,0.7899061,252.3630651,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261300,201707261359,38234.36701,-16.04595174,0.343984994,-113.1812605,1.378064549,33.0908717,0.616137567,-9999,0,-9999,0.866321267,237.9912638,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261400,201707261459,30431.73256,-18.09830499,2.85824751,-134.876133,20.17788508,33.10837335,0.614963667,-9999,0,-9999,0.942720117,246.6568944,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261500,201707261559,39099.04177,-15.34912963,0.324152473,-108.8975672,1.356460527,33.86172335,0.596521517,-9999,0,-9999,0.853194617,258.5760392,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261600,201707261659,38847.03621,-15.90759837,0.335488163,-111.9411009,1.407728394,33.5299033,0.616438983,-9999,0,-9999,0.906075067,339.391768,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261700,201707261759,38665.46658,-15.83574426,0.297995918,-112.5161284,0.485967798,33.818845,0.60579935,-9999,0,-9999,1.055847917,321.1124587,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261800,201707261859,38703.98568,-15.82372407,0.307263319,-112.6751536,0.598754389,32.6490383,0.676698083,-9999,0,-9999,1.439337784,309.3625322,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707261900,201707261959,38333.5947,-15.87308348,0.296336623,-113.4640667,0.437631488,31.988115,0.686115183,-9999,0,-9999,1.712150384,294.333303,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707262000,201707262059,37965.56008,-15.97672692,0.294685368,-113.8943842,0.430908631,31.60666335,0.68278055,-9999,0,-9999,1.6407394,286.3450422,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707262100,201707262159,29738.33033,-10.8579669,4.338870908,-76.47206979,31.66343334,30.443805,0.7864148,-9999,0,-9999,1.342121034,273.092257,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707262200,201707262259,37384.78798,-15.90638957,0.296167972,-114.4548109,0.447442801,29.83006,0.830222533,-9999,0,-9999,1.100827934,276.1059091,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707262300,201707262359,37546.13588,-15.91279201,0.289526779,-114.1517783,0.662989968,29.36858,0.865103883,-9999,0,-9999,1.070046784,282.322261,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270000,201707270059,38027.78827,-15.77011918,0.291888684,-111.6228859,0.932466479,28.87682665,0.907168083,-9999,0,-9999,0.886375117,248.0571898,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270100,201707270159,37170.74795,-16.00479105,0.352444597,-111.0507509,0.99776888,28.19032165,0.932318783,-9999,0,-9999,0.751557017,230.8045851,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270200,201707270259,36362.24311,-16.3275106,0.315103907,-112.7583871,0.680792151,28.1019467,0.916771317,-9999,0,-9999,0.705250067,189.4235471,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270300,201707270359,35379.69662,-17.13620074,1.934588966,-121.2631191,16.16761015,27.54879835,0.962029667,-9999,0,-9999,0.58992535,136.9587045,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270400,201707270459,31041.89614,-17.27602402,2.610344335,-126.7918638,19.1276396,27.20929835,0.951979817,-9999,0,-9999,0.511554417,150.5999756,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270500,201707270559,36753.49274,-16.07511005,0.297226854,-112.0770303,0.588195216,26.9335283,0.965319,-9999,0,-9999,0.540862933,181.3580431,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270600,201707270659,37090.63983,-15.92972679,0.303712785,-111.5921549,0.571635611,26.72904165,0.9693542,-9999,0,-9999,0.759480633,225.1965761,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270700,201707270759,36876.92109,-15.71498752,0.295099503,-110.0568025,0.541133572,27.07467,0.95394885,-9999,0,-9999,0.440939867,142.1307571,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270800,201707270859,37270.38747,-15.33088543,0.353019458,-107.862502,1.266143403,29.32415,0.855996283,-9999,0,-9999,0.421282667,158.2569866,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707270900,201707270959,37673.8591,-15.01732205,0.290578639,-105.3282176,0.457654995,30.153325,0.778909783,-9999,0,-9999,0.612030733,193.695937,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707271000,201707271059,37832.61171,-15.0085095,0.302133569,-104.7374095,0.525812688,30.45702,0.754602783,-9999,0,-9999,0.947707567,328.6429139,-9999,-9999,-9999,-9999,-9999,-9999,-9999
