TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201106200100,201106200159,16435.435,-20.555719,-9999,-146.11345,-9999,6.406416667,-9999,75.51583333,43.1101418,9.751833333,0.961083333,258.365,16.85223,0.3776232,74.56522,0.3873933,64.00179,3.598131,0.1081238
201106200200,201106200259,15027.735,-22.589435,-9999,-162.47961,-9999,5.776833333,-9999,75.53,1.7887044,-5.542416667,0.504416667,204.52975,14.3662,0.6011307,74.65878,0.2217901,-12.2732,3.584854,11.2451
201106200300,201106200359,13927.719,-24.229465,-9999,-176.95037,-9999,5.2035,-9999,75.52416667,0,-6.295916667,0.877083333,67.6415,10.44457,0.8042009,74.67068,0.7481719,-54.36467,3.207765,0.1916351
201106200400,201106200459,13702.294,-24.814552,-9999,-178.79641,-9999,4.69775,-9999,75.52833333,0.446752424,-5.265,1.0255,150.5073333,8.549896,0.948016,74.6962,0.647627,-42.41397,3.372213,335.3341
201106200500,201106200559,13326.262,-26.969947,-9999,-193.99782,-9999,3.868166667,-9999,75.55916667,2.07669068,5.19275,0.99225,266.4584167,7.979938,0.9527606,74.70556,1.274554,-33.07969,3.189716,338.5766
201106200600,201106200659,12866.783,-28.443996,-9999,-205.7349,-9999,3.768166667,-9999,75.60666667,0.31857446,13.12375,1.092916667,291.6578333,7.746508,0.9609681,74.68769,0.1705319,-18.01235,2.900812,345.4487
201106200700,201106200759,12038.116,-30.917156,-9999,-225.37242,-9999,3.991166667,-9999,75.65166667,5.8788708,20.83833333,0.573416667,158.3129167,7.289373,0.946668,74.66132,0.3154348,-29.46537,2.740873,351.0271
201106200800,201106200859,12181.407,-31.011921,-9999,-228.54555,-9999,4.566666667,-9999,75.69083333,34.6047765,64.56333333,0.719916667,305.051975,7.577271,0.9451584,74.63751,0.8743458,-18.84542,2.641296,355.2501
201106200900,201106200959,12511.893,-31.369168,-9999,-230.61338,-9999,5.61025,-9999,75.7025,20.9975605,155.0416667,0.816583333,339.786625,6.898378,0.9593853,74.6273,0.6229837,-11.4003,2.685185,358.1273
201106201000,201106201059,13042.225,-31.282317,-9999,-229.84067,-9999,7.26575,-9999,75.71333333,0.65415278,444.525,1.01475,311.7234,5.441385,0.9664586,74.61965,0.8359022,-10.23925,3.30375,348.8093
201106201100,201106201159,13671.65,-30.114256,-9999,-222.13815,-9999,9.293583333,-9999,75.70583333,0,312.325,1.253333333,314.273975,5.425823,0.9521856,74.61965,1.467757,-7.733495,3.916409,349.7585
201106201200,201106201259,14692.992,-28.109901,-9999,-206.35983,-9999,10.175,-9999,75.70416667,0,178.3333333,1.334083333,38.2485,5.116528,0.9830434,74.69535,1.804878,-8.633303,4.029213,350.0341
201106201300,201106201359,14677.478,-26.888423,-9999,-197.99518,-9999,10.5975,-9999,75.75666667,0,335.9166667,1.631666667,125.85725,4.639942,0.9927091,74.70386,1.666876,2.59233,4.374816,344.4078
201106201400,201106201459,13894.327,-26.495628,-9999,-194.77007,-9999,11.66333333,-9999,75.78833333,0,530.35,1.53,42.57016667,4.264508,0.9945081,74.77105,1.243996,16.87871,3.640785,340.9274
201106201500,201106201559,13718.76,-26.662286,-9999,-194.54391,-9999,11.99916667,-9999,75.815,0,306.1666667,1.463333333,73.83375,5.881012,0.9186039,74.84335,0.9058892,67.33284,3.787064,337.9441
201106201600,201106201659,13716.063,-26.959839,-9999,-195.47792,-9999,11.605,-9999,75.86333333,0.01328904,136.405,1.364333333,258.6271167,6.034687,0.941914,74.84079,0.6653702,136.2218,4.136266,337.4156
201106201700,201106201759,14135.269,-26.983509,-9999,-196.13346,-9999,11.1775,-9999,75.92083333,1.231163575,47.56208333,0.949666667,284.6045417,8.450688,0.8884079,74.86546,0.666356,237.2872,5.213685,336.748
201106201800,201106201859,14788.232,-26.259784,-9999,-191.49892,-9999,9.66375,-9999,75.97,1.38803988,10.6175,0.45525,301.3370833,8.787217,0.9020406,74.84335,0.2434762,274.9953,6.413268,346.4478
201106201900,201106201959,14557.332,-26.301445,-9999,-191.32814,-9999,9.5785,-9999,75.9925,0,-12.98608333,0.46175,225.138975,10.10221,0.817749,74.88587,0.3755645,601.3474,6.774643,354.0168
201106202000,201106202059,16799.362,-24.481053,-9999,-182.1464,-9999,9.247,-9999,76.055,0,-27.24083333,0.278833333,269.3672417,12.75747,0.637674,74.89352,0.3509212,515.8372,6.927778,352.2958
201106202100,201106202159,15263.877,-25.334148,-9999,-186.61895,-9999,7.969666667,-9999,76.10916667,0,-27.83583333,0.3195,187.5666667,13.43248,0.6008873,74.96582,0.3203634,606.0777,6.451138,350.2439
201106202200,201106202259,15131.395,-25.241295,-9999,-187.03022,-9999,6.876666667,-9999,76.15333333,0,-13.26658333,0.284166667,193.0675,13.12513,0.6663913,74.98624,0.9443328,462.4583,4.690719,356.002
201106202300,201106202359,14956.791,-25.079836,-9999,-187.93615,-9999,6.613666667,-9999,76.17833333,0,-11.04,0.402166667,166.3141667,12.16223,0.7015093,74.94456,0.2089755,366.8754,5.105949,349.5201
201106210000,201106210059,14814.198,-24.906795,-9999,-187.15805,-9999,6.71475,-9999,76.17916667,0,-12.42666667,0.453833333,204.7741667,11.88989,0.7453467,75.01771,0.3735931,204.916,4.947402,351.7247
201106210100,201106210159,14748.198,-25.048122,-9999,-187.60762,-9999,6.231416667,-9999,76.15916667,0,-17.145,0.376083333,196.5116667,11.41331,0.7240262,75.02876,0.5835543,109.0504,4.135193,1.158417
201106210200,201106210259,14358.814,-25.330602,-9999,-190.06362,-9999,5.689416667,-9999,76.17333333,0,-11.19083333,0.419,189.43,10.27144,0.7457914,75.09511,0,-8.498089,3.310438,358.9926
201106210300,201106210359,13680.181,-25.68732,-9999,-192.71504,-9999,5.446333333,-9999,76.165,0,-19.09583333,0.38925,165.7604167,8.240602,0.8211619,75.15379,0,-58.64106,2.324041,357.7147
201106210400,201106210459,13713.895,-25.65059,-9999,-191.08275,-9999,4.615916667,-9999,76.17166667,0,-19.95583333,0.420166667,191.7608333,8.118051,0.8207398,75.25842,0,-72.35843,1.868602,338.4463
201106210500,201106210559,12393.794,-26.764198,-9999,-199.03925,-9999,4.13075,-9999,76.215,0,37.44483333,0.228416667,170.4641667,8.090817,0.8152137,75.3205,0,-71.30234,1.654117,305.9899
201106210600,201106210659,11412.388,-27.208212,-9999,-202.83928,-9999,7.956416667,-9999,76.23083333,0,185.7916667,0.355083333,154.1241667,8.287288,0.7856379,75.34007,0,-62.02054,1.716973,288.8443
201106210700,201106210759,12037.387,-26.499051,-9999,-198.48535,-9999,12.105,-9999,76.24,0,319.8166667,0.608333333,135.4193333,8.386496,0.7640062,75.34857,0,-75.4939,1.624742,278.6567
201106210800,201106210859,13089.645,-25.947449,-9999,-189.44125,-9999,13.46090909,-9999,76.24818182,0,455.725,1.159545455,318.2808273,7.49168,0.7761753,75.35197,0,-66.50073,1.543175,272.0113
201106210900,201106210959,9923.4384,-27.378558,-9999,-198.76159,-9999,14.60833333,-9999,76.26416667,0,574.575,1.092583333,286.6991833,5.986055,0.8442311,75.32901,0,-70.24625,1.639714,269.97
201106211000,201106211059,8478.6072,-27.897163,-9999,-202.47085,-9999,15.53312846,-9999,76.28186385,0,512.125,1.058788769,241.4194231,5.137926,0.8982377,75.30349,0,-74.41814,1.612129,263.062
201106211100,201106211159,8737.4712,-27.656153,-9999,-200.78786,-9999,16.24916667,-9999,76.2925,0,396.6333333,1.118666667,243.5876583,5.192393,0.8786277,75.30179,0,-75.95964,1.85362,277.5266
201106211200,201106211259,8489.7307,-27.792277,-9999,-201.59272,-9999,17.7025,-9999,76.29333333,0,747.8333333,1.323583333,291.217475,5.425823,0.8594432,75.37154,0,-69.89536,1.98838,278.2834
201106211300,201106211359,7761.9037,-27.996427,-9999,-201.24028,-9999,18.31416667,-9999,76.30166667,0,696.2916667,1.219833333,245.5613167,6.495711,0.8064627,75.36048,0,18.19423,2.311121,265.97
201106211400,201106211459,7826.561,-27.669057,-9999,-198.86019,-9999,19.03083333,-9999,76.30083333,0,603.6083333,1.061916667,150.4121667,9.518631,0.6341743,75.39705,0,154.6877,1.734599,261.7215
201106211500,201106211559,8373.5185,-27.176385,-9999,-195.73702,-9999,19.41166667,-9999,76.29916667,0,520.8916667,1.243666667,258.9421333,14.49458,0.3998347,75.41151,0,318.4251,1.799067,300.1289
201106211600,201106211659,9295.0583,-26.131286,-9999,-188.69868,-9999,19.42333333,-9999,76.32416667,0,369.0333333,1.07825,234.310575,14.87002,0.4030113,75.42852,0,471.9083,3.272494,329.3905
201106211700,201106211759,9330.5226,-26.033799,-9999,-188.90417,-9999,19.335,-9999,76.36166667,0,274.8,0.876083333,128.1525833,16.25698,0.3865449,75.44978,0,601.2607,3.319929,340.0355
201106211800,201106211859,9381.2707,-25.963274,-9999,-188.04613,-9999,18.4125,-9999,76.42166667,0,88.75366667,0.583166667,125.3645833,17.37161,0.3362616,75.45064,0.01380027,682.9768,3.217782,348.9354
201106211900,201106211959,10501.566,-25.204416,-9999,-183.57769,-9999,15.98916667,-9999,76.47416667,0,-56.4975,0.344833333,153.2603833,18.00382,0.3175846,75.4685,0.1212452,563.8793,3.121092,1.806183
201106212000,201106212059,10632.048,-25.023269,-9999,-182.74716,-9999,12.92416667,-9999,76.54166667,0,-64.42166667,0.378083333,196.7458333,18.22168,0.3180396,75.49741,0.2346046,586.5436,2.886417,353.3762
201106212100,201106212159,10749.788,-24.78904,-9999,-181.6148,-9999,10.27458333,-9999,76.61,0,-60.235,0.634583333,198.6075,18.8889,0.3034733,75.48296,0.2464334,647.8167,2.828551,350.4589
201106212200,201106212259,11296.443,-24.204181,-9999,-179.68763,-9999,8.99575,-9999,76.62666667,0,-60.2175,0.498916667,191.9083333,18.76052,0.3331822,75.51102,0.05224388,546.9662,2.255853,5.533493
201106212300,201106212359,11248.426,-24.518889,-9999,-181.30383,-9999,7.975083333,-9999,76.65083333,0,-57.22166667,0.67425,204.9783333,18.5407,0.343421,75.53314,0,418.1069,1.835454,8.605591
201106220000,201106220059,11103.274,-24.718257,-9999,-183.18714,-9999,7.500666667,-9999,76.62833333,0,-57.0275,0.474083333,197.1208333,18.42399,0.351142,75.52378,0,309.5525,1.516588,19.29523
201106220100,201106220159,10969.198,-24.813236,-9999,-185.30773,-9999,7.940083333,-9999,76.62083333,0,-56.37166667,0.37175,197.07,17.91628,0.377065,75.57567,0,145.568,1.460375,36.10587
201106220200,201106220259,10687.067,-24.998401,-9999,-186.63322,-9999,7.487333333,-9999,76.63166667,0,-56.80166667,0.368583333,197.33,16.66548,0.5440088,75.60288,0,-6.097189,1.207532,50.84689
201106220300,201106220359,10675.067,-25.117871,-9999,-186.99601,-9999,6.953666667,-9999,76.65833333,0,-55.935,0.497583333,197.7883333,12.31979,0.6729409,75.67688,0,-83.50333,0.6135822,6.533295
201106220400,201106220459,10470.638,-25.052523,-9999,-187.03264,-9999,6.36725,-9999,76.68,0,-52.68416667,0.451416667,198.0966667,12.30618,0.6344929,75.74408,0,-82.11252,0.4314047,273.8325
201106220500,201106220559,10312.964,-25.148769,-9999,-187.2914,-9999,6.939083333,-9999,76.725,0,17.52633333,0.310583333,190.3391667,11.59032,0.6396261,75.78661,0,-76.86486,0.8238754,266.537
201106220600,201106220659,10171.6,-25.030286,-9999,-187.35693,-9999,11.64033333,-9999,76.73166667,0,159.05,0.277166667,146.7091667,10.56712,0.6682356,75.80957,0,-76.68775,1.078582,262.1826
201106220700,201106220759,11105.788,-23.350956,-9999,-180.59734,-9999,15.93833333,-9999,76.735,0,314.2,0.552916667,123.87,10.22281,0.6638634,75.79001,0,-76.79926,0.9274684,260.5709
201106220800,201106220859,11469.562,-23.206931,-9999,-174.11273,-9999,17.83583333,-9999,76.71916667,0,449.5583333,0.730083333,95.97933333,8.50321,0.7292781,75.77895,0,-76.96981,1.152798,251.0353
201106220900,201106220959,9281.7809,-24.439734,-9999,-179.24838,-9999,18.9725,-9999,76.68833333,0,560.4083333,0.76675,146.2114167,6.736922,0.7720215,75.79511,0,-77.40274,1.586498,244.7475
201106221000,201106221059,6765.8011,-25.181424,-9999,-186.68214,-9999,20.0375,-9999,76.66666667,0,641.2083333,0.99225,246.7766417,4.075819,0.8257629,75.74748,0,-77.57985,1.306028,259.7549
201106221100,201106221159,5396.7233,-25.709386,-9999,-191.77749,-9999,21.2725,-9999,76.61666667,0,692.425,0.89125,118.9305,4.326756,0.8411397,75.80617,0,-77.22563,1.447396,258.2683
201106221200,201106221259,-9999,-9999,-9999,-9999,-9999,22.42166667,-9999,76.55166667,0,703.6416667,0.887166667,120.7272833,4.422074,0.8234857,75.85975,0,-72.65279,1.551586,255.8944
201106221300,201106221359,-9999,-9999,-9999,-9999,-9999,23.635,-9999,76.50416667,0,675.425,0.841166667,223.3777,6.520999,0.794723,75.86485,0,10.44339,1.868364,254.9369
201106221400,201106221459,-9999,-9999,-9999,-9999,-9999,24.475,-9999,76.465,0,605.1333333,1.231833333,99.35908333,12.14861,0.5911502,75.90908,0,154.9202,1.067354,254.6278
201106221500,201106221559,-9999,-9999,-9999,-9999,-9999,23.77583333,-9999,76.4725,0,514.4583333,1.49175,117.4325,17.24322,0.2921222,75.89973,0,314.0959,0.5764309,229.349
201106221600,201106221659,-9999,-9999,-9999,-9999,-9999,23.28166667,-9999,76.48416667,0,370.0833333,1.420833333,118.4716667,18.66131,0.2587498,75.87081,0,468.4181,0.2142086,263.449
201106221700,201106221759,-9999,-9999,-9999,-9999,-9999,22.79416667,-9999,76.49166667,0,219.05,1.02925,115.1883333,19.93934,0.2283964,75.86485,0,597.3059,0.1303258,72.03929
201106221800,201106221859,-9999,-9999,-9999,-9999,-9999,22.15833333,-9999,76.52333333,0,56.43858333,1.01525,106.4941667,20.5482,0.2338278,75.84444,0.03252921,689.9247,0.2658947,61.76938
201106221900,201106221959,-9999,-9999,-9999,-9999,-9999,20.07083333,-9999,76.575,0,-59.82333333,0.514166667,222.1194083,21.13956,0.2373817,75.80447,0.01872894,711.9632,0.2689135,21.23215
201106222000,201106222059,-9999,-9999,-9999,-9999,-9999,15.90083333,-9999,76.63666667,0,-67.92166667,0.40825,138.5775,21.63171,0.2270565,75.76619,0,709.5289,0.237778,41.46782
201106222100,201106222159,-9999,-9999,-9999,-9999,-9999,12.8125,-9999,76.675,0,-59.295,0.38825,191.2341667,23.35326,0.2029469,75.7075,0,658.0963,0.4884891,49.802
201106222200,201106222259,-9999,-9999,-9999,-9999,-9999,12.935,-9999,76.67416667,0,-58.29583333,0.577083333,200.465,23.77927,0.1912009,75.72791,0,568.8917,1.321819,126.5798
201106222300,201106222359,-9999,-9999,-9999,-9999,-9999,12.8175,-9999,76.68416667,0,-61.03333333,0.519583333,201.9116667,23.51471,0.1975516,75.7075,0,445.3877,2.618091,131.4122
201106230000,201106230059,-9999,-9999,-9999,-9999,-9999,10.16266667,-9999,76.66833333,0,-56.22416667,0.31525,191.7041667,22.24446,0.2412562,75.69815,0,234.9953,2.236863,129.1758
201106230100,201106230159,-9999,-9999,-9999,-9999,-9999,8.741083333,-9999,76.6225,0,-55.71666667,0.464166667,197.7891667,21.74453,0.2909864,75.7041,0,141.9333,1.941484,113.2902
201106230200,201106230259,-9999,-9999,-9999,-9999,-9999,7.073166667,-9999,76.60833333,0,-55.17333333,0.41125,177.155,19.28574,0.3882754,75.75088,0,-6.237972,1.183027,128.2148
201106230300,201106230359,-9999,-9999,-9999,-9999,-9999,7.297416667,-9999,76.60333333,0,-51.73833333,0.352275,190.4025,12.27116,0.6172929,75.76024,0,-83.04209,1.245672,154.1827
201106230400,201106230459,-9999,-9999,-9999,-9999,-9999,6.34175,-9999,76.60833333,0,-50.02,0.427916667,195.185,12.52794,0.580721,75.83594,0,-81.52872,2.126438,185.6637
201106230500,201106230559,-9999,-9999,-9999,-9999,-9999,7.313333333,-9999,76.60833333,0,18.875,0.344166667,191.5333333,10.46402,0.6941627,75.83849,0,-78.82617,1.830551,196.0874
201106230600,201106230659,-9999,-9999,-9999,-9999,-9999,13.00391667,-9999,76.585,0,158.15,0.319416667,156.7253333,10.28895,0.6761652,75.84104,0,-77.65201,2.181685,204.5672
201106230700,201106230759,-9999,-9999,-9999,-9999,-9999,18.04083333,-9999,76.55833333,0,312.1083333,1.000916667,174.2908333,10.70329,0.667161,75.83338,0,-77.71104,2.105657,208.8914
201106230800,201106230859,-9999,-9999,-9999,-9999,-9999,20.8,-9999,76.52083333,0,444.325,0.998833333,190.0743333,10.64104,0.6582935,75.79426,0,-77.87503,2.138324,216.352
201106230900,201106230959,-9999,-9999,-9999,-9999,-9999,22.60833333,-9999,76.49583333,0,552.2583333,0.951166667,209.3548333,8.921439,0.7136942,75.78831,0,-77.36339,2.241233,223.5504
201106231000,201106231059,-9999,-9999,-9999,-9999,-9999,24.0325,-9999,76.47333333,0,634.575,0.97475,192.8458333,7.773741,0.729167,75.78831,0,-76.2745,2.472369,222.746
201106231100,201106231159,-9999,-9999,-9999,-9999,-9999,24.75416667,-9999,76.42583333,0,695.725,1.093916667,189.1814167,8.491539,0.7325533,75.74833,0,-75.89404,2.277181,233.7185
201106231200,201106231259,-9999,-9999,-9999,-9999,-9999,24.91666667,-9999,76.37333333,0,420.6833333,1.09225,137.0885417,8.579075,0.7468977,75.74152,0,-71.95346,2.35382,239.6221
201106231300,201106231359,7222.0631,-24.99673,-9999,-183.71649,-9999,25.185,-9999,76.33833333,0,368.2416667,1.258416667,125.5605833,9.545865,0.7583147,75.72707,0,9.848912,2.638338,239.4846
201106231400,201106231459,8494.3628,-23.722147,-9999,-174.14571,-9999,25.01333333,-9999,76.29166667,0,343.125,1.48975,124.439,14.60741,0.625523,75.72366,0,153.5831,1.937448,234.3185
201106231500,201106231559,9075.4534,-23.037856,-9999,-169.22183,-9999,24.46166667,-9999,76.27416667,0,242.85,1.64975,152.9925,19.84013,0.3723052,75.72707,0,313.0229,1.758844,232.8233
201106231600,201106231659,9624.9132,-22.889913,-9999,-167.69448,-9999,24.305,-9999,76.27,0,236.2341667,1.2625,151.2258333,21.23877,0.3196198,75.7075,0,466.302,1.348635,257.5096
201106231700,201106231759,9163.9684,-23.412091,-9999,-170.74898,-9999,23.42333333,-9999,76.2575,0,35.29258333,0.9345,145.7058333,23.17235,0.2073178,75.65562,0,566.3043,1.581,310.0979
201106231800,201106231859,8843.9049,-23.570909,-9999,-172.04503,-9999,22.62166667,-9999,76.26833333,0,-7.664,0.680166667,168.3925,24.1158,0.1942747,75.65307,0,685.4184,1.515342,341.3494
201106231900,201106231959,8847.468,-23.5276,-9999,-171.73443,-9999,21.29166667,-9999,76.2875,0,-53.64166667,0.597,202.6358333,23.89404,0.1990566,75.59438,0,722.7164,1.145971,339.9952
201106232000,201106232059,9257.4075,-22.804482,-9999,-167.72446,-9999,18.08166667,-9999,76.33083333,0,-62.58166667,0.404083333,165.1375833,23.61003,0.219517,75.56121,0.1941895,687.7684,0.3736983,327.2834
201106232100,201106232159,9944.7429,-21.994809,-9999,-162.95628,-9999,16.03416667,-9999,76.36416667,0,-58.42333333,0.518416667,198.2058333,25.83151,0.1898694,75.50082,0,641.5838,0.8101239,158.9943
201106232200,201106232259,10785.945,-21.297491,-9999,-160.59582,-9999,14.69083333,-9999,76.35,0,-51.05333333,0.513666667,199.3266667,25.45218,0.1886945,75.42087,0,465.3902,3.633762,139.7566
201106232300,201106232359,11121.594,-21.189324,-9999,-157.7797,-9999,13.61916667,-9999,76.32333333,0,-57.1575,0.462416667,205.9108333,24.47372,0.2010189,75.50422,0,249.4976,3.03334,142.6471
201106240000,201106240059,11544.434,-21.072739,-9999,-156.53582,-9999,12.50166667,-9999,76.28083333,0,-58.12666667,0.651916667,200.1116667,23.20736,0.2601976,75.50252,0.03745788,165.2024,1.0031,78.70234
201106240100,201106240159,11546.834,-21.005514,-9999,-156.10222,-9999,10.84591667,-9999,76.23833333,0,-58.4175,0.51325,193.4241667,22.16471,0.3005624,75.46085,0,110.0793,1.662303,70.67093
201106240200,201106240259,11165.021,-21.175092,-9999,-158.54293,-9999,9.825833333,-9999,76.205,0,-55.13666667,0.424583333,202.3775,20.72911,0.3690386,75.45234,0,-4.394135,1.796656,91.44792
201106240300,201106240359,10558.501,-21.504366,-9999,-161.5172,-9999,8.535916667,-9999,76.185,0,-55.39,0.38475,171.8883333,16.04495,0.4865431,75.48891,0,-80.78271,1.891424,118.1264
201106240400,201106240459,10123.623,-21.706575,-9999,-162.29524,-9999,7.092166667,-9999,76.20333333,0,-52.90666667,0.305166667,214.4240917,14.09775,0.5813719,75.55525,0,-80.59726,2.001652,179.9748
201106240500,201106240559,10623.84,-21.241083,-9999,-161.44753,-9999,8.385583333,-9999,76.25083333,0,19.59608333,0.420833333,189.9308333,13.37801,0.6209303,75.53569,0,-80.56446,2.690387,187.6799
201106240600,201106240659,10971.634,-21.042617,-9999,-160.26519,-9999,13.8375,-9999,76.24666667,0,156.4333333,0.382916667,180.695,12.33535,0.64332,75.51188,0,-81.87637,2.736289,192.4935
201106240700,201106240759,11636.994,-19.211058,-9999,-153.74849,-9999,19.91333333,-9999,76.25,0,304.9166667,0.42225,96.82775,12.47347,0.6670415,75.49997,0,-77.14036,2.392716,193.8613
