TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200804250100,200804250159,5240,-15.72,1.01,-111.1,39.9,15.015,0.28885,100.14515,0,267.3,5.8865,102.54795,16.46662,0.1966885,100.2402,0,281.3748,9.589657,309.5283
200804250200,200804250259,4610,-17.51,0.97,-123.2,23.6,16.32,0.226033333,100.212,0,470.7666667,7.388,114.8318,16.66711,0.2115369,100.2532,0,427.5825,10.00444,310.3124
200804250300,200804250359,4680,-19.32,1.32,-133.8,38.1,17.18,0.2034,100.2181,0,581.4,9.21,122.682,20.18754,0.1493375,100.2842,0,537.8497,9.915093,315.0225
200804250400,200804250459,5070,-19.23,1.02,-153,35.7,17.655,0.2127,100.20085,0,609.1,9.525,122.42745,20.3772,0.1631933,100.3273,0,603.8545,9.568902,321.8588
200804250500,200804250559,4980,-19.81,1.14,-134.5,47.7,18.52666667,0.200533333,100.1971333,0,577.6333333,9.183333333,122.7616667,20.97868,0.1573348,100.3161,0,616.1218,8.789222,325.16
200804250600,200804250659,5850,-18.11,2.1,-137.8,34.6,18.69,0.2311,100.2581,0,473.1,7.649,107.9986,21.28575,0.1546232,100.3135,0,578.1617,7.800986,326.812
200804250700,200804250759,6390,-16.8,1.07,-128.2,25.8,18.785,0.2509,100.2231,0,379.25,6.504,92.541975,21.46276,0.1560984,100.2713,0,490.4491,6.747835,327.843
200804250800,200804250859,6610,-16.46,1.24,-124.1,38.8,18.63666667,0.2636,100.2032333,0,200.5666667,5.475,82.32706667,21.59101,0.1496995,100.2652,0,363.6978,5.791215,329.4158
200804250900,200804250959,7700,-14.04,0.65,-113.6,18.6,17.76,0.3212,100.2173,0,51.2,3.505,75.42239,21.37787,0.1607913,100.2635,0,208.2761,4.773208,328.6621
200804251000,200804251059,8520,-11.6,1.04,-103.7,22.5,16.645,0.371,100.23635,0,-27.1,1.7055,15.1289,18.03627,0.2606586,100.391,0,56.42306,2.750463,331.1578
200804251100,200804251159,7060,-13.16,1,-124.8,24,15.84,0.333666667,100.3235333,0,-73.18666667,0.564,6.381266667,17.21803,0.3040713,100.4643,0,-60.49677,2.863558,340.7203
200804251200,200804251259,7400,-13.07,1.44,-117.4,19.5,13.89,0.3931,100.4239,0,-70.42,0.427,79.72876,17.153,0.3027071,100.5177,0,-89.89707,2.889268,358.2241
200804251300,200804251359,7200,-13.78,0.68,-122.4,12.7,12.585,0.4533,100.5241,0,-67.59,1.614,249.31815,16.10356,0.322636,100.5995,0,-87.36987,2.810531,16.39366
200804251400,200804251459,7590,-13.31,0.43,-116.7,8.4,10.86,0.537933333,100.6194,0,-62.37333333,0.469,284.91812,13.92158,0.3822468,100.6823,0,-83.88753,2.048668,39.23688
200804251500,200804251559,7480,-13.23,0.86,-114.7,9.7,9.84,0.5901,100.6859,0,-61.06,0.794,295.60257,9.958618,0.545579,100.7564,0,-79.90957,1.148409,93.24109
200804251600,200804251659,7430,-13.25,0.61,-117,7.5,9.015,0.63245,100.7321,0,-61.725,0.477,9.714525,9.593752,0.5663154,100.8029,0,-77.09239,1.575316,155.8251
200804251700,200804251759,7370,-13.34,0.67,-117.3,7.7,7.537666667,0.709966667,100.7731333,0,-61.08,0.722333333,26.52962567,9.440219,0.5982821,100.8494,0,-75.1295,2.160323,182.4064
200804251800,200804251859,6930,-14.14,1.11,-119.9,13.3,8.16,0.644,100.7659,0,-60.89,0.894,15.51751,9.277654,0.625944,100.8193,0,-73.85786,2.320626,198.2072
200804251900,200804251959,6070,-16.13,1.03,-130.5,15.1,9.245,0.53665,100.77435,0,-61.245,1.337,294.71077,9.272235,0.633251,100.827,0,-77.8619,2.632564,197.2591
200804252000,200804252059,5650,-17.17,0.84,-136.9,10.4,9.663333333,0.466933333,100.7784667,0,-59.31333333,1.220666667,305.10512,8.694228,0.6710823,100.8287,0,-78.24014,2.646256,199.8566
200804252100,200804252159,6210,-15.57,1.12,-126.6,12.3,8.57,0.527,100.8122,0,-62.64,1.398,211.5605,6.727198,0.7580723,100.8417,0,-77.32063,2.686315,203.7506
200804252200,200804252259,7330,-14.4,0.55,-120.8,11.3,7.485,0.63095,100.8487,0,-30.775,0.9995,231.733,11.15437,0.5244221,100.9494,0,-70.64983,2.171321,206.6369
200804252300,200804252359,8960,-13.62,0.49,-112.2,6.5,9.443333333,0.692733333,100.8947667,0,81.87333333,1.271,234.1163333,13.58922,0.4467301,100.9528,0,1.618011,2.980734,195.6328
200804260000,200804260059,9030,-14.67,0.91,-118.9,10.5,12.16,0.6065,100.8813,0,212.9,2.328,250.8935,13.67231,0.4231973,100.9588,0,133.9739,3.141709,184.9782
200804260100,200804260159,9110,-15.05,1.02,-113.3,14.4,13.805,0.5335,100.82845,0,340.5,3.533,263.469225,13.98119,0.420166,100.8675,0,280.1758,4.561354,179.0007
200804260200,200804260259,8750,-14.78,1.43,-109.5,15,15.69666667,0.450533333,100.7127,0,463.9,4.84,274.71469,16.09633,0.3432997,100.7684,0,411.0891,5.81572,174.5898
200804260300,200804260359,9600,-14.32,1.25,-104,10.4,17.09,0.4605,100.5615,0,506.1,5.228,273.50992,22.34964,0.2113545,100.6521,0,502.9217,6.198674,175.3252
200804260400,200804260459,9050,-14.14,0.68,-102.7,11.5,17.745,0.40765,100.43915,0,459.1,5.814,272.390705,22.44718,0.2133691,100.5134,0,565.783,6.14296,176.3297
200804260500,200804260559,9760,-13.19,1.01,-95.1,7.8,18.84333333,0.392066667,100.2607,0,438.1666667,5.835,271.73284,23.0559,0.2031313,100.3738,0,579.8463,6.019632,179.2206
200804260600,200804260659,9930,-12.68,0.72,-90.5,10.7,19.59,0.3907,100.1282,0,376,5.405,275.62991,22.97642,0.2048991,100.2868,0,522.2133,5.90199,179.7485
200804260700,200804260759,9550,-13.13,0.71,-91.9,15.2,19.555,0.38005,100.0589,0,222.8,5.148,279.045225,22.81205,0.2100149,100.1739,0,374.3551,5.354587,178.0129
200804260800,200804260859,10180,-12.13,0.8,-98.5,16,19.11,0.420966667,99.95599333,0,115.76,3.610666667,285.9662133,22.58807,0.2321373,100.1093,0,273.8878,4.61423,172.1238
200804260900,200804260959,10610,-11.91,1.19,-88.6,8.8,18.56,0.4562,99.93032,0,31.89,2.376,294.41608,22.97823,0.240223,100.0369,0,168.5649,3.62363,162.7354
200804261000,200804261059,11430,-10.48,1.03,-85.5,12.5,17.67,0.51515,99.927755,0,-14.018,1.7275,303.541385,19.97982,0.354327,100.0576,0,60.69946,2.660105,157.8998
200804261100,200804261159,11660,-10.22,0.91,-91.5,9.4,15.78666667,0.6157,99.96596,0,-46.17666667,0.684333333,25.27956,19.30788,0.3807881,100.0722,0,-37.57334,2.370343,120.8953
200804261200,200804261259,11360,-10.76,0.55,-91.8,7.4,14.37,0.6576,100.0363,0,-49.28,0.639,86.14066,18.26566,0.4076385,100.1041,0,-70.20335,2.289149,95.42384
200804261300,200804261359,11150,-11.06,0.59,-94.9,7.7,13.53,0.7004,100.10615,0,-45.9,0.881,124.42695,18.03265,0.4307565,100.1989,0,-68.81042,1.837369,96.57919
200804261400,200804261459,10610,-11.02,0.4,-98.6,9.8,11.86666667,0.762466667,100.1857,0,-48.24,1.268666667,19.11543667,19.14351,0.381923,100.2049,0,-65.96063,0.6238806,27.16048
200804261500,200804261559,10270,-11.84,0.8,-98,10,12.15,0.713,100.2608,0,-52.81,1.248,92.29853,15.03605,0.5256932,100.2971,0,-59.70024,2.271353,344.3084
200804261600,200804261659,10280,-11.87,1.08,-98.1,10,11.71,0.7304,100.30575,0,-55.1,1.6405,109.19295,14.51765,0.5627877,100.3721,0,-65.85629,2.716714,348.2156
200804261700,200804261759,10110,-12.04,0.63,-100,11.1,11.20666667,0.753633333,100.4075667,0,-60.78333333,1.662666667,117.9025667,14.42734,0.5831987,100.4496,0,-70.0951,3.434186,344.3628
200804261800,200804261859,10110,-12.13,0.88,-101.1,13.6,10.61,0.7749,100.5103,0,-63.45,2.583,104.1277,14.51223,0.5507822,100.5418,0,-72.80141,5.2279,353.6249
200804261900,200804261959,9360,-13.49,0.88,-105.1,9.9,11.075,0.72585,100.6054,0,-76.025,4.4745,71.49992,15.57974,0.4459121,100.6624,0,-93.7933,6.845689,15.17039
200804262000,200804262059,8620,-14.95,0.7,-111.7,11.2,9.64,0.719866667,100.7525,0,-82.03333333,3.41,71.87395,14.89155,0.4226994,100.8081,0,-98.97116,6.731229,24.63667
200804262100,200804262159,8620,-15.05,0.67,-111.8,12.7,8.4,0.7726,100.9033,0,-77.82,3.142,86.93486,13.75721,0.406014,100.927,0,-97.06696,5.742797,28.95642
200804262200,200804262259,8670,-15.43,0.66,-115.7,9.6,8.04,0.7891,101.03135,0,-51.055,2.2495,99.71974,14.04079,0.3976464,101.1234,0,-88.46722,4.353625,33.80685
200804262300,200804262359,8970,-16.28,0.82,-115.9,10.7,9.793333333,0.718133333,101.1784667,0,76.18,2.266333333,127.5968,14.12027,0.4291829,101.2259,0,-6.253681,3.247142,37.21822
200804270000,200804270059,9000,-17.07,0.71,-118.5,10.9,11.53,0.6309,101.2453,0,224.2,1.867,119.015,14.26838,0.4549547,101.2819,0,133.5743,3.190277,45.28957
200804270100,200804270159,9170,-17.57,0.71,-123.7,14.4,12.49,0.5978,101.2621,0,333.7,2.0345,94.47216,14.26838,0.4956713,101.2845,0,283.8028,3.038276,45.78033
200804270200,200804270259,9530,-17.1,1.17,-122.2,8.9,13.89666667,0.555866667,101.2494,0,475.4,2.587,65.56229,14.92225,0.4416312,101.3121,0,424.2572,3.011337,38.86086
200804270300,200804270359,9440,-17.01,1.06,-122.1,22.7,15.06,0.5102,101.2147,0,558.2,2.003,57.89909,20.25437,0.2665718,101.2923,0,528.3423,2.852882,32.91068
200804270400,200804270459,8900,-16.97,1.04,-119.4,31.6,15.52,0.45665,101.144,0,577.3,1.9805,61.08756,20.25256,0.2483606,101.219,0,589.1378,2.43024,29.27939
200804270500,200804270559,8590,-17.02,1.35,-121.3,22.3,16.61333333,0.397166667,101.0176,0,552.2333333,1.517666667,33.40585067,20.61562,0.2324822,101.1148,0,600.6129,1.763336,22.1133
200804270600,200804270659,8590,-16.94,1.37,-121.2,25.6,17.21,0.3736,100.9164,0,476.5,1.465,346.63989,20.46209,0.2366232,101.0278,0,561.6045,1.095553,19.34584
200804270700,200804270759,9310,-15.9,0.89,-113.8,11,17.34,0.38605,100.8319,0,382.7,1.892,353.7557985,20.47112,0.2380445,100.9433,0,476.1306,0.5504288,60.35296
200804270800,200804270859,9270,-15.27,1.04,-104.9,13.7,17.49,0.3971,100.737,0,200.3333333,1.82,319.7307533,20.41151,0.2378073,100.8632,0,355.8088,1.211617,137.8519
200804270900,200804270959,10000,-14.25,1.16,-102.7,20.3,17.3,0.4331,100.7021,0,50.9,1.812,275.45667,20.62285,0.236021,100.8063,0,211.4534,2.432828,154.3759
200804271000,200804271059,10100,-13.55,1,-113.9,15,16.005,0.52075,100.6769,0,-29.32,1.9395,265.86484,17.54496,0.3164328,100.7839,0,62.29018,2.952648,156.6826
200804271100,200804271159,9600,-13.77,0.96,-105.6,8,13.86,0.5775,100.6881333,0,-72.07,1.607333333,266.3501833,17.70391,0.3213283,100.7434,0,-55.93121,3.170326,165.6409
200804271200,200804271259,9120,-13.87,0.96,-111.6,14.3,12.77,0.5988,100.727,0,-67.44,1.008,259.1383,17.65514,0.3088394,100.7839,0,-89.8723,3.238349,170.6279
200804271300,200804271359,8880,-14.19,0.54,-111,8.3,12.315,0.6026,100.7755,0,-64.47,0.5945,288.38855,17.21803,0.3136078,100.7986,0,-86.89382,3.644907,167.543
200804271400,200804271459,8510,-14.53,0.84,-113.6,11.9,11.28666667,0.6293,100.7448333,0,-59.20666667,0.784333333,316.2392567,16.36547,0.3393399,100.79,0,-84.30489,3.681403,169.4646
200804271500,200804271559,8400,-14.52,0.71,-114.4,11.3,10.93,0.6211,100.678,0,-52.8,1.713,306.46631,14.42553,0.4181503,100.7512,0,-82.76588,3.852294,169.4786
200804271600,200804271659,8460,-14.75,0.72,-113.7,15.3,10.305,0.6523,100.6241,0,-56.76,1.693,278.822465,14.46707,0.3989613,100.6969,0,-80.88123,4.433023,170.9154
200804271700,200804271759,8790,-14.72,1.21,-115.3,8.6,9.533333333,0.711333333,100.5430667,0,-45.27,1.579666667,265.1451467,14.5899,0.394582,100.6064,0,-79.68785,4.563009,176.3923
200804271800,200804271859,8690,-14.43,1.25,-113.5,8.5,9.27,0.7307,100.4478,0,-56.34,1.598,266.51694,14.54474,0.4013706,100.503,0,-80.50952,4.533053,180.0853
200804271900,200804271959,8650,-14.78,1.05,-108.9,6.3,9.13,0.7367,100.42155,0,-57.635,0.9455,258.00329,14.26116,0.4319966,100.4177,0,-80.42475,4.195182,183.0719
200804272000,200804272059,8620,-14.83,0.57,-109.6,11,8.476666667,0.778066667,100.3638667,0,-57.44666667,0.837666667,230.0138733,13.95951,0.4605793,100.3592,0,-76.02291,3.431308,185.2607
200804272100,200804272159,8330,-14.58,0.72,-113.7,15.2,7.551,0.812,100.2947,0,-53.15,0.479,8.595095,13.35802,0.4672676,100.3195,0,-76.06856,3.18786,186.8656
200804272200,200804272259,8760,-14.23,0.98,-107.3,12.1,7.595,0.822,100.2726,0,-27.76,0.82,328.785765,14.39302,0.4470693,100.2902,0,-72.69541,2.479341,202.6506
200804272300,200804272359,-9999,-9999,-9999,-9999,-9999,9.45,0.817266667,-6632.5918,0,86.33666667,1.557666667,324.9366667,14.94212,0.4752233,100.2282,0,6.782167,3.24963,196.6144
200804280000,200804280059,-9999,-9999,-9999,-9999,-9999,11.79,0.7658,-9999,0,228.4,2.665,0,14.60074,0.498605,100.2135,0,143.7678,3.595842,191.2731
200804280100,200804280159,-9999,-9999,-9999,-9999,-9999,13.46,0.72905,-9999,0,334.65,3.0895,0,14.73621,0.519746,100.1515,0,293.7398,3.762716,186.2055
200804280200,200804280259,-9999,-9999,-9999,-9999,-9999,16.37666667,0.672266667,-9999,0,466.4333333,4.084666667,0,17.06269,0.4920236,100.0998,0,427.8143,3.973287,179.8786
200804280300,200804280359,-9999,-9999,-9999,-9999,-9999,18.86,0.6371,-9999,0,534.4,4.412,0,25.7364,0.3061076,100.0197,0,530.767,4.176168,182.6854
200804280400,200804280459,-9999,-9999,-9999,-9999,-9999,20.655,0.60885,-9999,0,558.7,4.9,0,27.19407,0.3140742,99.90939,0,591.4223,4.302175,186.5024
200804280500,200804280559,-9999,-9999,-9999,-9999,-9999,23.28333333,0.556666667,-9999,0,534.3,5.026333333,0,28.70411,0.3073327,99.80858,0,603.9423,4.55207,187.0157
200804280600,200804280659,-9999,-9999,-9999,-9999,-9999,24.88,0.5358,-9999,0,468.9,5.439,0,29.57654,0.301003,99.69054,0,567.2799,5.081843,186.6517
200804280700,200804280759,-9999,-9999,-9999,-9999,-9999,25.255,0.54145,-9999,0,378.25,5.4365,0,30.32072,0.2850282,99.56991,0,482.3669,5.562866,186.727
200804280800,200804280859,-9999,-9999,-9999,-9999,-9999,24.81,0.557033333,-9999,0,203.3666667,5.301666667,0,30.6603,0.270959,99.51046,0,366.6958,5.905491,186.3464
200804280900,200804280959,-9999,-9999,-9999,-9999,-9999,23.87,0.5808,-9999,0,58.34,5.254,0,31.3214,0.2505042,99.46996,0,219.4508,5.821741,180.3877
200804281000,200804281059,-9999,-9999,-9999,-9999,-9999,23.04,0.57485,-9999,0,-16.129,5.54,0,27.19226,0.3462811,99.4872,0,69.62863,6.036786,179.6102
200804281100,200804281159,-9999,-9999,-9999,-9999,-9999,21.30333333,0.609433333,-3266.701463,0,-65.77333333,4.602333333,294.1854933,27.11098,0.3502094,99.52683,0,-50.9194,6.017775,183.8755
200804281200,200804281259,15280,-10.06,1.64,-28.4,43.6,20.07,0.6246,99.49786,0,-68.77,4.461,261.60477,26.62509,0.3602438,99.55268,0,-90.88049,5.770192,185.4829
200804281300,200804281359,15500,-10.79,1.36,-64.4,37,19.275,0.6583,99.555125,0,-67.975,3.9095,259.694565,24.97596,0.391463,99.62592,0,-87.27857,5.463287,185.4724
200804281400,200804281459,15740,-10.39,0.98,-78.3,5.5,17.61,0.749966667,99.58445,0,-66.43666667,3.074333333,254.6781,22.95294,0.4431013,99.67589,0,-85.92216,5.00004,185.0414
200804281500,200804281559,15430,-9.93,0.74,-75.6,4.3,16.92,0.7829,99.64108,0,-61.27,1.16,195.5295,19.84435,0.5519497,99.67416,0,-83.78319,4.325095,186.8099
200804281600,200804281659,15740,-10.12,0.29,-81.6,9.6,16.565,0.8011,99.66346,0,-57.37,2.149,272.394135,19.68359,0.5500445,99.70432,0,-81.27903,3.444929,189.8387
200804281700,200804281759,15140,-10.18,0.32,-87.1,6.4,15.67666667,0.836333333,99.65664667,0,-52.59666667,1.425333333,268.4737467,18.86715,0.5810732,99.69226,0,-78.2923,3.16292,195.894
200804281800,200804281859,14320,-10.43,0.98,-80.2,13.2,14.23,0.881,99.65933,0,-46.79,0.27,96.40357,18.10852,0.6027533,99.69226,0,-74.31435,2.648088,204.3364
200804281900,200804281959,14010,-10.79,0.65,-78.8,9.1,13.975,0.896,99.67788,0,-42.19,0.4625,282.67889,17.34085,0.6312693,99.70346,0,-71.7515,2.285797,206.6038
200804282000,200804282059,13790,-11.3,1.84,-86.4,14.1,13.44,0.924666667,99.71232333,0,-31.22666667,0.359,284.9113133,17.13494,0.6492345,99.74051,0,-70.17336,2.380197,194.6954
200804282100,200804282159,12620,-11.6,1.22,-89.9,10.6,12.67,0.944,99.73767,0,-18.4,0.335,331.60126,16.64724,0.6735578,99.74396,0,-68.81042,2.790588,184.765
200804282200,200804282259,13130,-11.42,1.62,-93.2,14.3,11.905,0.9535,99.76427,0,12.27,0.2535,352.142121,16.84955,0.6714371,99.80599,0,-62.7697,2.534973,181.4968
200804282300,200804282359,17610,-9.72,1.68,-91.1,22.4,13.68666667,0.96,99.82455,0,99.51666667,0.803,273.69853,18.79851,0.6073792,99.85339,0,12.0607,2.595445,176.9811
200804290000,200804290059,17850,-10.15,1.3,-76.6,7.8,16.32,0.891,99.80642,0,197.8,2.34,263.23138,19.28259,0.6030238,99.86114,0,144.8675,2.623557,177.141
200804290100,200804290159,18900,-10.15,0.63,-76.4,3,17.82,0.844,99.794895,0,297.6,2.3995,267.49782,19.8606,0.5812045,99.85769,0,291.2476,2.830232,178.6727
200804290200,200804290259,20090,-9.79,0.69,-78.3,7.7,20.34333333,0.779566667,99.75992333,0,441.7,2.699666667,291.71472,23.24194,0.4974406,99.83098,0,423.6558,2.939761,174.7375
200804290300,200804290359,21370,-9.39,0.41,-75.5,9.6,22.21,0.7488,99.70364,0,515.7,3.221,292.987,29.98295,0.3127969,99.79393,0,525.4547,3.222179,167.4964
200804290400,200804290459,21480,-9.62,0.57,-71.9,3.2,23.31,0.6901,99.644365,0,544.2,3.743,285.458895,30.93666,0.3018394,99.72414,0,586.4113,3.770235,166.4003
200804290500,200804290559,22100,-9.23,0.41,-67.8,3.5,25.74333333,0.604566667,99.53506333,0,498.2666667,3.874333333,281.3433333,32.05294,0.2703092,99.64918,0,601.0512,4.660952,171.5226
200804290600,200804290659,21220,-9.57,0.8,-69.8,7.3,27.26,0.5413,99.43565,0,444,3.989,275.35864,32.44309,0.2641322,99.56561,0,569.6895,5.696887,176.606
200804290700,200804290759,21270,-9.39,0.66,-65.9,5.1,27.805,0.50555,99.352125,0,387.25,5.139,271.5468,32.67249,0.2622666,99.46479,0,478.4047,6.317307,178.2735
200804290800,200804290859,18960,-10.03,1.06,-65.9,4.7,26.59666667,0.508633333,99.28307667,0,188.8666667,6.181666667,267.9084067,32.54786,0.2601551,99.42085,0,339.6631,6.852979,182.1238
200804290900,200804290959,17300,-9.84,0.67,-68.1,9.4,25.35,0.4965,99.29208,0,50.05,5.931,269.77039,32.39793,0.2541542,99.41309,0,212.3102,6.623539,179.4127
200804291000,200804291059,16660,-10.09,0.69,-70.1,5.4,24.5,0.5122,99.31184,0,-6.53,4.9445,276.934175,28.17848,0.3448642,99.40793,0,60.87669,6.162292,179.6182
200804291100,200804291159,15780,-9.95,0.94,-71.6,4.3,22.73666667,0.5479,99.31466667,0,-63.53666667,5.205666667,275.14375,28.09359,0.3359815,99.47427,0,-45.27617,6.1276,180.7937
200804291200,200804291259,15850,-10.21,0.53,-72.6,3.6,21.61,0.5825,99.35298,0,-67.75,5.544,272.70093,27.49752,0.3566857,99.45704,0,-84.24926,6.150586,179.6066
200804291300,200804291359,16420,-9.98,0.5,-71.7,5.1,20.915,0.6212,99.408165,0,-61.99,4.7215,262.65396,26.67566,0.3753511,99.52597,0,-82.48546,6.083303,181.8432
200804291400,200804291459,16860,-9.52,0.38,-68.1,3.4,19.38333333,0.7142,99.46694,0,-56.21333333,2.515333333,233.8012333,26.23674,0.3978028,99.49926,0,-79.51177,5.55749,187.2665
200804291500,200804291559,16720,-9.52,0.68,-68.3,4.6,18.38,0.7593,99.47414,0,-52.74,1.722,243.6129,23.77118,0.4598232,99.53027,0,-78.39664,4.879832,191.2697
200804291600,200804291659,16270,-10.13,0.76,-70.1,4.1,17.965,0.76745,99.4632,0,-51.745,1.0165,236.35365,23.13357,0.4600571,99.4803,0,-79.11398,4.536736,190.1231
200804291700,200804291759,16810,-9.94,0.89,-67.7,3.6,17.56333333,0.791666667,99.35394667,0,-58.79333333,2.675333333,266.1911333,22.37854,0.4808919,99.43636,0,-77.80321,4.386836,189.3904
200804291800,200804291859,17080,-9.67,0.39,-69.9,3.5,17.42,0.815,99.27431,0,-65.33,3.748,267.61035,21.91072,0.4964251,99.36485,0,-76.64895,4.022512,187.7438
200804291900,200804291959,16810,-9.67,0.41,-70.8,9.2,16.595,0.858,99.286585,0,-61.905,2.25,257.87317,21.39232,0.5148659,99.33727,0,-77.49671,3.561013,185.3135
200804292000,200804292059,16550,-9.73,0.47,-72.3,5.7,15.94,0.882333333,99.28735,0,-55.90666667,1.523333333,267.0965767,21.08525,0.5428042,99.339,0,-78.24014,3.122273,187.1399
200804292100,200804292159,16320,-9.99,0.43,-73.8,4.8,15.47,0.898,99.3278,0,-51.06,1.717,270.30933,19.03333,0.609488,99.36485,0,-76.54461,2.873931,187.3384
200804292200,200804292259,16920,-9.68,0.61,-73.3,2.8,15.26,0.9095,99.30491,0,-34.23,2.1175,269.06403,19.76126,0.6274461,99.38552,0,-67.01202,3.210159,178.1636
200804292300,200804292359,17990,-9.5,0.79,-74.9,4,16.60666667,0.88,99.35049333,0,82.33333333,1.629333333,262.4319767,21.3851,0.5859874,99.45187,0,12.50282,3.532023,184.2561
200804300000,200804300059,19160,-9.64,1.37,-67.4,8.1,18.41,0.832,99.37462,0,213.2,1.687,265.32431,22.52124,0.5306159,99.43894,0,146.3454,3.033835,195.2839
200804300100,200804300159,20660,-9.99,0.57,-67.7,10.6,20.125,0.78865,99.36102,0,301.9,1.9825,251.2849,23.62126,0.4904478,99.46135,0,288.9451,2.607824,213.178
200804300200,200804300259,23060,-9.17,0.33,-64.3,8.6,23.74333333,0.701,99.34263,0,444.6333333,1.042666667,320.3729033,26.87797,0.374905,99.44584,0,417.2207,2.410285,256.1493
200804300300,200804300359,24950,-9.07,0.33,-65.8,3.8,26.2,0.6487,99.28363,0,465.9,1.397,325.01633,32.87479,0.2111464,99.43723,0,518.4769,3.330325,295.2592
200804300400,200804300459,24500,-9.4,0.68,-67,4.5,27.035,0.6264,99.253445,0,504.1,2.1215,34.675005,32.79351,0.1802793,99.39156,0,581.5842,3.696105,310.0337
200804300500,200804300559,21520,-9.73,0.79,-76.2,10.8,27.35,0.550133333,99.2338,0,319.5333333,2.206333333,39.6894,32.761,0.1766983,99.35967,0,572.341,3.837608,305.8388
200804300600,200804300659,19420,-10.03,1.37,-67.2,8.4,27.29,0.4572,99.22575,0,230.5,1.494,36.2741,32.416,0.1850998,99.2985,0,544.3607,4.044045,299.2474
200804300700,200804300759,23120,-9.44,0.68,-66,8.8,27.745,0.4945,99.20505,0,331.9,2.094,11.703591,32.34194,0.186433,99.29419,0,475.1619,4.262115,297.5044
200804300800,200804300859,24400,-9.21,0.53,-67.5,6.2,26.61333333,0.6019,99.19008667,0,175.2333333,2.383666667,0.282154733,32.02946,0.1988447,99.29161,0,356.3327,4.255965,299.4575
200804300900,200804300959,22980,-9.06,0.69,-70.6,10,25.52,0.6094,99.22444,0,59.46,1.461,359.6863708,31.85425,0.1802103,99.3097,0,212.0694,3.233907,313.7036
