TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107310000,201107310059,-9999,-18.277314,-9999,-133.58829,-9999,27.59,0.995,99.3,0,-9999,-9999,-9999,29.54259,0.6422312,98.47703,0,155.627,2.430328,174.1198
201107310100,201107310159,-9999,-18.398036,-9999,-133.39975,-9999,29.115,0.987,99.3,0,-9999,-9999,-9999,29.43131,0.662901,98.50336,0,314.1389,2.269153,183.4847
201107310200,201107310259,-9999,-18.342865,-9999,-131.98644,-9999,30.84,0.959,99.3,0,-9999,-9999,-9999,34.16529,0.4876903,98.47873,0.0212101,464.545,1.973142,190.2193
201107310300,201107310359,-9999,-18.353559,-9999,-131.33641,-9999,31.98,0.937,99.3,0,-9999,-9999,-9999,34.14266,0.4902992,98.4507,0.03393615,573.1439,1.639114,182.4044
201107310400,201107310459,-9999,-18.375871,-9999,-129.13843,-9999,32.685,0.945,99.2,0,-9999,-9999,-9999,34.40294,0.4809909,98.41503,0.02863363,646.3602,1.347968,166.4712
201107310500,201107310559,-9999,-19.022263,-9999,-131.59797,-9999,33.625,0.956,99.15,0,-9999,-9999,-9999,36.95853,0.3769891,98.34114,0.02014959,472.6006,1.533517,143.4405
201107310600,201107310659,-9999,-18.60134,-9999,-131.19586,-9999,34.59,0.963,99.05,0,-9999,-9999,-9999,37.32442,0.3697229,98.26385,0.02545212,518.8235,1.547016,140.5679
201107310700,201107310759,-9999,-18.089305,-9999,-130.19891,-9999,34.825,0.973,98.95,0,-9999,-9999,-9999,37.77142,0.3519313,98.15853,0.01378656,458.7001,1.426691,138.9065
201107310800,201107310859,-9999,-18.251437,-9999,-129.76487,-9999,34.945,0.984,98.9,0,-9999,-9999,-9999,36.90195,0.3825943,98.09653,1.487888,386.5896,1.439913,115.1731
201107310900,201107310959,-9999,-17.99253,-9999,-128.93375,-9999,34.86,0.986,98.9,0,-9999,-9999,-9999,36.54737,0.3617878,98.01499,0.1325631,249.7495,2.212096,111.9503
201107311000,201107311059,-9999,-18.164236,-9999,-131.4428,-9999,34.805,0.984,98.95,0,-9999,-9999,-9999,31.54557,0.5610736,98.16278,0,101.0351,1.520951,130.8303
201107311100,201107311159,-9999,-9999,-9999,-9999,-9999,33.665,0.977,99,0,-9999,-9999,-9999,32.37355,0.5401251,98.23497,0.05514625,-2.795447,1.458424,165.5498
201107311200,201107311259,-9999,-9999,-9999,-9999,-9999,32.715,0.973,99.1,0,-9999,-9999,-9999,32.39618,0.5182632,98.30886,0.0434807,-43.87565,1.552818,174.5982
201107311300,201107311359,-9999,-9999,-9999,-9999,-9999,30.55,0.98,99.2,0,-9999,-9999,-9999,32.37732,0.5191782,98.42607,0,-38.18542,1.287831,165.3114
201107311400,201107311459,-9999,-9999,-9999,-9999,-9999,29.55,0.98,99.2,0,-9999,-9999,-9999,31.03257,0.5562221,98.50676,0.01696808,-36.99522,1.869652,122.3855
201107311500,201107311559,-9999,-9999,-9999,-9999,-9999,29.17,0.979,99.25,0,-9999,-9999,-9999,29.62746,0.6192724,98.52035,0,-35.40382,1.470272,93.42772
