TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201108181000,201108181059,-9999,-9999,-9999,-9999,-9999,27.8,0.64,101.416,0,592.15,4.56279,-31.10766879,25.00441,0.709214,101.5074,0,521.6227,3.607185,169.9612
201108181100,201108181159,-9999,-12.50426273,-9999,-78.30284182,-9999,28.85,0.63,101.392,0,626.135,5.21154,-23.67464331,25.50308,0.6858007,101.5378,0,628.8134,3.582672,188.3292
201108181200,201108181259,-9999,-13.10523664,-9999,-82.14148092,-9999,29.4,0.54,101.397,0,625.66,5.52746,-14.50112102,25.67897,0.6793211,101.4828,0,675.4706,3.822267,167.1022
201108181300,201108181359,-9999,-13.21249235,-9999,-83.21885321,-9999,29.95,0.53,101.394,0,566.919,5.46349,-8.848146497,25.6925,0.6799204,101.4228,0,668.9482,4.698483,160.8506
201108181400,201108181459,-9999,-14.95067064,-9999,-96.23554396,-9999,30.3,0.42,101.369,0,465.185,5.12919,-8.680299363,25.59006,0.6823397,101.4008,0,606.9074,5.35313,171.0981
201108181500,201108181559,-9999,-15.09383358,-9999,-98.3889153,-9999,29,0.5,101.343,0,325.709,4.653,-10.35733758,25.14164,0.7067765,101.4067,0,499.4404,5.380671,194.5638
201108181600,201108181659,-9999,-14.81794337,-9999,-97.48675112,-9999,27.7,0.49,101.326,0,171.271,3.97011,-7.707726115,24.84979,0.7260196,101.3678,0,356.0622,4.525301,200.6955
201108181700,201108181759,-9999,-14.12687688,-9999,-93.90843844,-9999,26.6,0.58,101.338,0,24.1653,3.04514,-0.222521847,24.30667,0.7552867,101.3484,0,191.6535,3.604062,197.2053
201108181800,201108181859,-9999,-13.64104072,-9999,-92.00217195,-9999,24.7,0.68,101.373,0,-67.1995,1.96515,12.92187898,23.76741,0.7945933,101.367,0,34.82302,2.797931,197.081
201108181900,201108181959,-9999,-13.01004552,-9999,-91.0545827,-9999,22.85,0.78,101.457,0,-77.1545,1.39799,42.51863694,23.1663,0.8361745,101.4406,0,-62.51802,2.191365,231.7274
201108182000,201108182059,-9999,-13.41659091,-9999,-88.45133333,-9999,21.7,0.83,101.524,0,-76.9707,1.50939,89.87273885,22.75268,0.8773885,101.5353,0,-73.36195,1.736207,260.119
201108182100,201108182159,-9999,-12.86181818,-9999,-83.37324242,-9999,22.4,0.82,101.557,0,-76.4328,1.63048,123.4352866,22.8126,0.8676672,101.5539,0,-75.64848,0.5393175,248.5927
201108182200,201108182259,-9999,-13.07932229,-9999,-89.44677711,-9999,21.05,0.84,101.555,0,-73.3624,1.69391,166.0998726,22.3062,0.8435332,101.5116,0,-70.56303,1.667645,65.49422
201108182300,201108182359,-9999,-13.39243976,-9999,-91.14433735,-9999,19.9,0.9,101.528,0,-68.008,1.9523,-143.0644586,22.26174,0.8331892,101.4955,0,-76.96147,2.227924,95.82633
201108190000,201108190059,-9999,-13.5751952,-9999,-92.74575075,-9999,19.9,0.88,101.485,0,-60.2729,2.29388,-112.3240127,22.52654,0.8012512,101.5006,0,-73.63095,0.7478122,124.2863
201108190100,201108190159,-9999,-14.05928465,-9999,-98.34994039,-9999,18.15,0.9,101.464,0,-57.2258,2.04362,-98.13267516,22.11485,0.8235686,101.52,0,-71.82478,0.4365953,269.5051
201108190200,201108190259,-9999,-9999,-9999,-9999,-9999,17.55,0.94,101.472,0,-56.5323,1.16151,-97.40866242,21.36105,0.8792811,101.5276,0,-72.06817,1.316424,275.5201
201108190300,201108190359,-9999,-9999,-9999,-9999,-9999,17.95,0.95,101.518,0,-56.5956,0.281806,-156.964586,21.24508,0.8921974,101.553,0,-72.04255,1.952689,275.772
201108190400,201108190459,-9999,-9999,-9999,-9999,-9999,17.1,0.95,101.576,0,-62.1488,0.838593,138.5707643,21.14457,0.8898126,101.5649,0,-71.76073,1.936383,299.363
201108190500,201108190559,-9999,-14.68882227,-9999,-103.190985,-9999,16.8,0.96,101.637,0,-15.5473,1.23378,162.3410828,21.0634,0.8884352,101.608,0,-71.02764,1.69262,357.892
201108190600,201108190659,-9999,-14.70823881,-9999,-103.4401791,-9999,17.6,0.97,101.677,0,108.635,1.47326,-173.7280892,21.44609,0.8550127,101.6384,0,-21.54415,1.785453,27.10403
201108190700,201108190759,-9999,-14.07304545,-9999,-94.88963636,-9999,20.8,0.96,101.707,0,258.568,1.01114,-146.7722293,22.70629,0.7612287,101.6798,0,108.1228,1.45715,39.18661
201108190800,201108190859,-9999,-13.77538695,-9999,-89.79707132,-9999,24.75,0.73,101.728,0,400.258,0.600504,-113.0715287,24.14817,0.7001091,101.7137,0,268.131,0.8653116,45.1902
201108190900,201108190959,-9999,-13.86159091,-9999,-87.40804545,-9999,27.75,0.58,101.719,0,515.163,0.489874,-56.57061783,25.58232,0.5920301,101.7264,0,421.9587,0.3169249,230.8989
201108191000,201108191059,-9999,-13.66797872,-9999,-85.10164134,-9999,29.6,0.55,101.691,0,596.729,0.934612,-9.773369427,26.06746,0.5990959,101.7306,0,548.4628,1.368936,215.5544
201108191100,201108191159,-9999,-13.44291022,-9999,-82.76719814,-9999,29.95,0.56,101.656,0,634.765,1.71863,4.717908917,26.38058,0.6170617,101.7204,0,636.4929,2.79603,223.7884
201108191200,201108191259,-9999,-13.3592284,-9999,-81.81516975,-9999,30.45,0.54,101.628,0,630.992,2.55402,11.56620382,26.34192,0.628572,101.7137,0,677.0325,4.049378,223.934
201108191300,201108191359,-9999,-13.82885321,-9999,-84.8167737,-9999,31.25,0.5,101.603,0,572.211,3.30005,17.83255414,26.30327,0.6377802,101.6832,0,666.2932,4.525892,223.2746
201108191400,201108191459,-9999,-14.47722054,-9999,-89.94450151,-9999,31.85,0.42,101.579,0,469.26,3.82599,23.92830573,26.23175,0.6396685,101.6452,0,604.8365,4.868955,222.893
201108191500,201108191559,-9999,-14.27111782,-9999,-88.88885196,-9999,31.25,0.47,101.574,0,330.585,4.07311,29.17192357,26.1873,0.6126627,101.6038,0,497.8471,4.941997,222.8919
201108191600,201108191659,-9999,-14.03291793,-9999,-87.50027356,-9999,30.2,0.51,101.572,0,172.975,4.14471,34.24666242,25.87611,0.6227226,101.5953,0,355.5398,4.885985,227.2691
201108191700,201108191759,-9999,-14.01314112,-9999,-88.07508346,-9999,29,0.56,101.583,0,20.785,4.08218,38.76363057,25.29047,0.6591416,101.5953,0,191.4178,4.397308,229.8
201108191800,201108191859,-9999,-13.47454962,-9999,-85.78934351,-9999,26.6,0.64,101.61,0,-74.7612,3.8449,42.39487261,24.60239,0.7027833,101.6105,0,34.88454,3.701303,231.5317
201108191900,201108191959,-9999,-13.20044275,-9999,-84.47494656,-9999,24.65,0.73,101.66,0,-82.9689,4.04085,47.02350955,23.82346,0.7647983,101.6139,0,-74.41412,2.870199,228.7596
201108192000,201108192059,-9999,-12.8483915,-9999,-87.59649469,-9999,21.9,0.83,101.696,0,-81.3204,3.93166,55.41781529,23.32479,0.8080773,101.6629,0,-85.07641,2.81394,218.4597
201108192100,201108192159,-9999,-9999,-9999,-9999,-9999,20,0.9,101.714,0,-80.1512,3.48331,66.88547771,22.88604,0.8439184,101.6832,0,-84.4039,3.157675,224.1125
201108192200,201108192259,-9999,-9999,-9999,-9999,-9999,21.4,0.95,101.715,0,-78.7028,2.7277,77.64707006,22.34679,0.8506057,101.7171,0,-83.05888,3.296072,230.072
201108192300,201108192359,-9999,-9999,-9999,-9999,-9999,20,0.92,101.706,0,-76.8492,1.69514,86.3455414,22.05493,0.864131,101.7399,0,-80.79156,2.416294,237.1175
201108200000,201108200059,-9999,-13.7668,-9999,-94.43328,-9999,19.15,0.95,101.687,0,-75.09,0.814931,88.63509554,21.73408,0.8795542,101.7103,0,-78.37694,1.541809,215.4981
201108200100,201108200159,-9999,-13.91575529,-9999,-95.14305136,-9999,19.25,0.96,101.674,0.2,-73.5703,0.141493,52.26431847,21.52147,0.8929374,101.6858,0,-76.96787,1.528703,187.3777
201108200200,201108200259,-9999,-14.0436976,-9999,-97.18535928,-9999,18.85,0.96,101.67,0,-72.1536,0.204617,-60.20598726,21.33786,0.9105524,101.6875,0,-76.41705,0.8463866,145.9506
201108200300,201108200359,-9999,-14.27673134,-9999,-99.28253731,-9999,18,0.96,101.677,0,-70.4411,0.30423,-98.38949045,21.35332,0.9215883,101.69,0,-76.2121,1.043956,82.86511
201108200400,201108200459,-9999,-14.50289747,-9999,-101.6721694,-9999,17.35,0.96,101.693,0,-68.4049,0.53078,-128.3182166,21.14844,0.9405949,101.6765,0,-76.23772,1.300186,74.24329
201108200500,201108200559,-9999,-14.72429421,-9999,-103.9605646,-9999,16.85,0.97,101.735,0,-19.9074,0.867633,-147.1563057,20.81986,0.9574727,101.7035,0,-76.51324,1.221517,56.19666
201108200600,201108200659,-9999,-14.57859492,-9999,-101.8406726,-9999,17.45,0.97,101.78,0,107.623,1.11544,-158.9795541,21.20836,0.9268017,101.7187,0,-28.67779,1.065735,33.68333
201108200700,201108200759,-9999,-13.83428788,-9999,-93.42865152,-9999,20.25,0.96,101.811,0,259.526,0.953065,-169.6299363,22.45309,0.8042399,101.7534,0,106.9139,0.9837689,11.899
201108200800,201108200859,-9999,-13.4201374,-9999,-87.0880916,-9999,23.3,0.81,101.822,0,401.735,0.594694,-169.8219745,23.86212,0.698683,101.7551,0,267.3568,0.5968062,345.381
201108200900,201108200959,-9999,-13.43769113,-9999,-85.56631498,-9999,26.3,0.68,101.827,0,522.985,0.163014,-148.3767516,25.19576,0.6367775,101.7644,0,420.8308,1.03228,245.8535
201108201000,201108201059,-9999,-13.46281538,-9999,-84.20463077,-9999,27.5,0.65,101.797,0,602.446,0.522771,-5.693044586,25.7872,0.6674088,101.7915,0,548.337,3.044384,235.1314
201108201100,201108201159,-9999,-14.04115152,-9999,-85.99313636,-9999,29.05,0.57,101.762,0,640.328,1.31158,2.419675796,26.29554,0.6672139,101.7712,0,636.7352,3.532882,225.3354
201108201200,201108201259,-9999,-14.3514826,-9999,-86.42354009,-9999,29.8,0.51,101.722,0,628.13,2.29367,6.797063694,26.66857,0.6635396,101.739,0,678.7444,3.780529,213.828
201108201300,201108201359,-9999,-13.40763077,-9999,-80.93186154,-9999,31.8,0.5,101.683,0,569.967,3.25445,11.03915924,27.07253,0.6600862,101.7069,0,666.0496,4.146887,210.2762
201108201400,201108201459,-9999,-12.48469673,-9999,-75.59245723,-9999,31.55,0.53,101.655,0,467.193,3.88715,15.04559236,27.27934,0.6613221,101.6646,0,606.402,4.530581,210.599
201108201500,201108201559,-9999,-11.56704132,-9999,-69.81871074,-9999,31,0.58,101.632,0,321.992,4.14656,19.21379618,27.14018,0.6862006,101.635,0,481.3922,4.782376,209.3481
201108201600,201108201659,-9999,-9999,-9999,-9999,-9999,29.7,0.67,101.617,0,166.058,4.13758,23.79416561,26.87925,0.7123914,101.608,0,341.9617,5.05969,208.6425
201108201700,201108201759,-9999,-9999,-9999,-9999,-9999,28.2,0.71,101.602,0,20.1212,3.97431,27.83952229,26.29167,0.7486568,101.5868,0,190.4892,4.907994,211.6349
201108201800,201108201859,-9999,-9999,-9999,-9999,-9999,27.15,0.76,101.597,0,-67.2981,3.45232,29.82921019,25.41997,0.7957956,101.5953,0,40.7156,4.551626,212.0654
201108201900,201108201959,-9999,-9999,-9999,-9999,-9999,24.3,0.85,101.632,0,-75.4427,3.07458,30.6976242,24.50574,0.8571389,101.6147,0,-62.81817,4.134832,214.0327
201108202000,201108202059,-9999,-9999,-9999,-9999,-9999,21.7,0.89,101.652,0,-75.6455,2.57575,32.52955414,24.10758,0.8696286,101.6249,0,-65.66331,3.050494,206.5799
201108202100,201108202159,-9999,-9999,-9999,-9999,-9999,19.8,0.91,101.661,0,-76.0251,1.67071,34.36887898,23.7906,0.876964,101.6545,0,-77.44823,2.30108,193.4665
201108202200,201108202259,-9999,-12.72913357,-9999,-87.21487365,-9999,19.35,0.95,101.657,0,-75.6059,0.795132,20.37450955,22.97302,0.9129647,101.6917,0,-78.54987,1.961,199.6669
201108202300,201108202359,-9999,-12.87797277,-9999,-87.74612708,-9999,19.55,0.96,101.644,0,-75.4345,0.766188,-41.59198089,22.63091,0.9297792,101.6528,0,-79.46577,1.93874,186.9628
201108210000,201108210059,-9999,-13.30515015,-9999,-91.96728228,-9999,19.2,0.97,101.626,0,-75.6067,1.3447,-62.07649682,22.46856,0.9412315,101.6029,0,-80.01658,1.577466,154.6074
201108210100,201108210159,-9999,-13.07030166,-9999,-89.88883861,-9999,19.65,0.97,101.601,0,-75.8755,1.80447,-67.38305732,22.40477,0.9374756,101.6283,0,-81.00933,2.595366,99.20557
201108210200,201108210259,-9999,-13.16507553,-9999,-90.01212991,-9999,18.85,0.97,101.574,0,-76.097,2.07342,-71.04840764,22.24241,0.9370095,101.6342,0,-82.29671,3.733297,101.4437
201108210300,201108210359,-9999,-13.42288722,-9999,-92.1161203,-9999,18.8,0.97,101.565,0,-76.2085,2.37255,-79.65802548,21.9177,0.9404674,101.6054,0,-83.22541,3.501989,113.9941
201108210400,201108210459,-9999,-13.55717718,-9999,-93.53638138,-9999,19,0.97,101.571,0,-76.1293,2.68942,-88.83343949,21.95636,0.9388377,101.5818,0,-83.35351,3.662185,129.2007
201108210500,201108210559,-9999,-13.81140078,-9999,-96.38789883,-9999,17.5,0.97,101.604,0,-30.4867,2.61957,-96.6256051,22.24628,0.9316477,101.5953,0,-83.75066,3.207207,140.3471
201108210600,201108210659,-9999,-9999,-9999,-9999,-9999,18.25,0.97,101.647,0,100.027,2.4597,-105.1670064,22.40091,0.9273448,101.6274,0,-37.56878,2.129256,160.0333
201108210700,201108210759,-9999,-9999,-9999,-9999,-9999,20.9,0.97,101.674,0,254.43,1.8178,-101.6696178,23.45236,0.8618642,101.6604,0,95.17316,1.097661,192.0983
201108210800,201108210859,-9999,-9999,-9999,-9999,-9999,24.34,0.86,101.684,0.2,400.623,1.72666,-81.07509554,24.48835,0.81255,101.6756,0,258.7454,0.5999379,152.1479
201108210900,201108210959,-9999,-9999,-9999,-9999,-9999,27.75,0.7,101.676,0,512.359,2.03756,-51.86648408,25.64224,0.7405391,101.6697,0,414.9955,1.516476,140.5104
201108211000,201108211059,-9999,-11.57020649,-9999,-69.27353982,-9999,30.45,0.55,101.651,0,594.537,2.6897,-28.07638854,27.17883,0.646369,101.6646,0,544.085,2.000482,171.8022
201108211100,201108211159,-9999,-9999,-9999,-9999,-9999,31.3,0.52,101.615,0,632.224,3.46854,-14.57025478,27.63884,0.6360774,101.6655,0,633.2582,3.535323,183.5054
201108211200,201108211259,-9999,-9999,-9999,-9999,-9999,32,0.46,101.582,0,631.676,4.08519,-7.298369427,27.52481,0.6432884,101.6545,0,674.0571,4.573811,190.2247
201108211300,201108211359,-9999,-9999,-9999,-9999,-9999,31.95,0.46,101.546,0,568.857,4.36608,-4.042198089,27.29287,0.6616952,101.6325,0,661.9749,5.036,192.4989
201108211400,201108211459,-9999,-11.53292994,-9999,-71.31441614,-9999,31.2,0.53,101.513,0,463.137,4.3797,-3.351536943,27.16337,0.6722581,101.6164,0,597.7028,4.962267,192.1595
201108211500,201108211559,-9999,-11.77859112,-9999,-72.15168453,-9999,30.75,0.52,101.495,0,319.958,4.12602,-2.551746497,27.12278,0.6769596,101.5742,0,487.0168,4.622334,191.0552
201108211600,201108211659,-9999,-12.15583841,-9999,-74.54815549,-9999,30.45,0.52,101.482,0,161.349,3.64608,-0.730387261,26.97975,0.6811762,101.5775,0,340.1134,3.740271,185.5405
201108211700,201108211759,-9999,-13.6903139,-9999,-84.18337818,-9999,30.3,0.47,101.482,0,10.3346,3.01728,0.246049108,26.73815,0.6896992,101.5336,0,174.3016,3.150115,183.9709
201108211800,201108211859,-9999,-13.59019461,-9999,-84.76146707,-9999,28.45,0.54,101.496,0,-79.9834,2.26907,-0.901186624,25.9341,0.7382941,101.52,0,15.30857,2.51195,195.6553
201108211900,201108211959,-9999,-12.83622754,-9999,-87.0483982,-9999,24.55,0.65,101.534,0,-86.8936,1.67698,-5.777598726,24.50381,0.8294221,101.5107,0,-84.27323,1.504821,208.781
201108212000,201108212059,-9999,-12.70982116,-9999,-91.60083458,-9999,20.5,0.77,101.558,0,-85.652,1.34492,-13.96954777,24.47482,0.829658,101.553,0,-92.62132,0.4685506,226.0428
201108212100,201108212159,-9999,-13.11851632,-9999,-94.80053412,-9999,18.4,0.85,101.565,0,-84.1497,1.045,-34.31281529,24.0612,0.8439872,101.5767,0,-90.8856,0.6647446,81.58176
201108212200,201108212259,-9999,-13.65845697,-9999,-98.0910089,-9999,17.65,0.9,101.557,0,-82.2141,1.0377,-69.14063694,23.59732,0.8556982,101.5818,0,-89.64948,0.813231,92.4743
201108212300,201108212359,-9999,-14.06304154,-9999,-99.93336795,-9999,17.2,0.92,101.532,0,-80.6993,1.52509,-92.72063694,23.29193,0.863399,101.5488,0,-89.37406,0.7485999,64.46076
201108220000,201108220059,-9999,-14.0761276,-9999,-99.66378338,-9999,17.15,0.95,101.492,0,-79.6975,2.07481,-102.4561146,23.18756,0.8618348,101.5133,0,-89.63026,1.463703,48.98274
201108220100,201108220159,-9999,-14.26068148,-9999,-100.6485333,-9999,16.75,0.94,101.457,0,-79.1893,2.4127,-108.371465,22.5652,0.8803282,101.4896,0,-89.84802,2.182646,60.1319
201108220200,201108220259,-9999,-14.31924556,-9999,-101.2207396,-9999,16.6,0.95,101.43,0,-79.0911,2.52118,-113.8534395,21.95829,0.8892408,101.4651,0,-90.27715,2.395903,71.49438
201108220300,201108220359,-9999,-14.4898966,-9999,-102.6363072,-9999,16.1,0.95,101.428,0,-79.1516,2.51218,-120.3884713,21.59685,0.8839879,101.4549,0,-90.94325,1.702029,76.56245
201108220400,201108220459,-9999,-14.67649408,-9999,-103.6788757,-9999,15.6,0.95,101.436,0,-79.3866,2.41406,-126.8759236,21.46349,0.8446776,101.438,0,-91.57092,0.81642,79.42133
201108220500,201108220559,-9999,-9999,-9999,-9999,-9999,15.15,0.96,101.458,0,-34.3305,2.16131,-132.9483439,21.14264,0.8470774,101.427,0,-91.94881,0.6757453,32.26221
201108220600,201108220659,-9999,-9999,-9999,-9999,-9999,15.7,0.97,101.475,0,92.9204,1.97089,-139.1640764,21.81913,0.8204964,101.4524,0,-45.69794,1.28936,5.182205
201108220700,201108220759,-9999,-9999,-9999,-9999,-9999,19.65,0.96,101.479,0,245.504,0.841942,-126.4671975,23.40211,0.7305472,101.4676,0,89.77622,1.466259,8.304459
201108220800,201108220859,-9999,-14.20853612,-9999,-88.26081749,-9999,24.5,0.72,101.476,0,391.755,0.82328,-41.94143312,25.44703,0.6161962,101.4854,0,253.9398,1.14184,15.91217
201108220900,201108220959,-9999,-14.09939759,-9999,-84.97134036,-9999,28.4,0.54,101.462,0,517.253,1.89042,-17.20696815,26.6705,0.6033341,101.5023,0,410.5967,0.2350798,151.6872
201108221000,201108221059,-9999,-14.24213415,-9999,-84.80378049,-9999,30.4,0.53,101.427,0,601.66,2.65166,-10.95380255,27.8012,0.5722176,101.4972,0,539.9553,1.655317,217.7514
201108221100,201108221159,-9999,-14.71760243,-9999,-86.5846434,-9999,30.45,0.51,101.392,0,638.999,3.36329,-7.408834395,28.4255,0.5514282,101.471,0,629.6918,2.788747,207.2423
201108221200,201108221259,-9999,-14.12240181,-9999,-84.30046828,-9999,31.55,0.46,101.365,0,623.852,3.87178,-6.691872611,28.5608,0.557391,101.4338,0,670.3481,3.425648,199.8352
201108221300,201108221359,-9999,-13.57064857,-9999,-82.30561086,-9999,32.95,0.41,101.343,0,562.221,4.17987,-9.406261146,28.75988,0.5464649,101.389,0,658.0775,3.898515,191.305
201108221400,201108221459,-9999,-13.40133132,-9999,-81.12305598,-9999,32.9,0.44,101.315,0,457.39,4.39119,-13.80909554,28.73089,0.5447271,101.3137,0,594.3505,4.291344,185.7591
201108221500,201108221559,-9999,-13.39149547,-9999,-80.55900302,-9999,32.15,0.46,101.28,0,316.539,4.48448,-18.82381529,28.50088,0.5729511,101.312,0,484.9437,4.101946,184.9393
201108221600,201108221659,-9999,-12.66758359,-9999,-77.2537538,-9999,30.9,0.51,101.245,0,158.836,4.4934,-23.26992994,28.19743,0.5894482,101.2731,0,339.9249,3.601747,185.8019
201108221700,201108221759,-9999,-12.04294479,-9999,-74.6229908,-9999,29.7,0.55,101.217,0,8.9051,4.19563,-25.14995541,27.63691,0.6187217,101.2452,0,176.1233,3.320372,183.1319
201108221800,201108221859,-9999,-11.59471582,-9999,-73.73010753,-9999,27.7,0.63,101.216,0,-78.8953,3.47309,-23.88152866,26.81933,0.6690708,101.252,0,19.50334,2.874831,172.373
201108221900,201108221959,-9999,-11.29616208,-9999,-76.46873089,-9999,24.6,0.74,101.246,0,-84.9381,3.17243,-22.26261783,25.71182,0.7350332,101.2224,0,-77.78283,2.659379,157.0059
201108222000,201108222059,-9999,-11.88955994,-9999,-78.01282246,-9999,22.2,0.82,101.278,0,-83.1823,2.7421,-20.41968153,25.09719,0.7760813,101.2757,0,-86.94662,2.921418,151.0041
201108222100,201108222159,-9999,-12.24556391,-9999,-85.81603008,-9999,20.55,0.85,101.291,0,-80.8845,2.064,-19.54123567,24.58886,0.8086022,101.2765,0,-86.49188,2.74895,160.1461
201108222200,201108222259,-9999,-12.71147147,-9999,-87.28178679,-9999,20,0.91,101.288,0,-77.6894,1.42492,-27.87374522,23.99548,0.8112749,101.3239,0,-83.14214,1.968054,206.6705
201108222300,201108222359,-9999,-12.53710807,-9999,-82.48713851,-9999,19.7,0.93,101.285,0,-74.2386,1.12374,-52.2729172,23.55093,0.8423498,101.3247,0,-83.82747,1.561307,223.2631
201108230000,201108230059,-9999,-9999,-9999,-9999,-9999,19.5,0.94,101.278,0,-67.9548,1.26865,-75.99267516,23.6669,0.8428661,101.3205,0,-81.50891,1.29629,200.8041
201108230100,201108230159,-9999,-9999,-9999,-9999,-9999,20,0.96,101.273,0,-62.9032,1.61714,-84.65503185,23.39631,0.8664928,101.3433,0,-79.27362,1.452497,151.6667
201108230200,201108230259,-9999,-13.34297872,-9999,-90.24617021,-9999,19,0.96,101.273,0,-56.637,1.99928,-85.07121019,22.96915,0.9002084,101.3103,0,-74.32267,2.520481,113.3124
201108230300,201108230359,-9999,-13.51581955,-9999,-92.9862406,-9999,18.95,0.97,101.274,0.2,-57.7966,2.35872,-81.29522293,22.72948,0.9045065,101.3213,0,-78.08231,3.133592,107.2982
201108230400,201108230459,-9999,-12.93240545,-9999,-87.25844175,-9999,19.6,0.96,101.293,0,-57.6952,2.54649,-75.60859873,22.51108,0.9109744,101.3222,0,-79.3825,2.911665,106.8047
201108230500,201108230559,-9999,-13.11774775,-9999,-88.43463964,-9999,19.2,0.94,101.324,0,-22.327,2.5358,-70.2533121,22.26561,0.9185385,101.3306,0,-80.49695,2.813917,105.3257
201108230600,201108230659,-9999,-13.1363253,-9999,-88.07811747,-9999,19.35,0.92,101.354,0,101.743,2.73021,-59.98299363,22.96722,0.8823516,101.3839,0,-35.49871,2.059412,106.1519
201108230700,201108230759,-9999,-13.01027723,-9999,-85.05542574,-9999,22.05,0.8,101.365,0,254.021,2.75339,-42.67570701,24.33952,0.8148124,101.4008,0,92.06178,1.657958,119.504
201108230800,201108230859,-9999,-9999,-9999,-9999,-9999,25.95,0.72,101.376,0,401.421,3.02451,-31.33559236,25.46056,0.7806715,101.4143,0,251.9059,1.936886,144.3382
201108230900,201108230959,-9999,-9999,-9999,-9999,-9999,28.5,0.68,101.372,0,521.737,3.50217,-21.49022293,26.33419,0.7498013,101.4177,0,411.1525,2.54837,161.2199
201108231000,201108231059,-9999,-9999,-9999,-9999,-9999,29.65,0.64,101.352,0,602.917,4.00558,-13.02087898,26.96042,0.716539,101.427,0,505.3653,3.354453,168.1583
201108231100,201108231159,-9999,-9999,-9999,-9999,-9999,30.4,0.63,101.33,0,638.074,4.39686,-8.034191083,27.37405,0.7141342,101.3949,0,628.1737,4.554471,176.0462
201108231200,201108231259,-9999,-9999,-9999,-9999,-9999,30.65,0.62,101.305,0,625.068,4.6359,-6.290025478,27.48808,0.7087219,101.3636,0,666.074,5.106721,179.8074
201108231300,201108231359,-9999,-9999,-9999,-9999,-9999,30.5,0.57,101.283,0,561.46,4.77278,-6.459592357,27.4185,0.7072864,101.3484,0,653.8099,5.468334,180.9541
201108231400,201108231459,-9999,-9999,-9999,-9999,-9999,30.4,0.62,101.256,0,454.976,4.80536,-6.828649682,27.14211,0.7209988,101.3467,0,589.2969,5.636529,184.4929
201108231500,201108231559,-9999,-9999,-9999,-9999,-9999,29.95,0.67,101.236,0,313.187,4.78988,-6.213267516,26.88311,0.7349325,101.3289,0,478.8297,5.439865,184.362
201108231600,201108231659,-9999,-9999,-9999,-9999,-9999,29.2,0.64,101.223,0,155.212,4.62768,-4.170708917,26.6763,0.7313374,101.2816,0,333.4131,4.747281,184.3386
201108231700,201108231759,-9999,-9999,-9999,-9999,-9999,28.25,0.65,101.225,0,4.49752,4.15125,-0.809140127,26.26654,0.7512452,101.2765,0,168.0158,3.836011,186.5798
201108231800,201108231859,-9999,-9999,-9999,-9999,-9999,26.8,0.69,101.248,0,-82.529,3.38243,4.446957325,25.6867,0.7856444,101.2698,0,11.66692,2.803786,184.3199
201108231900,201108231959,-9999,-9999,-9999,-9999,-9999,24.45,0.75,101.305,0,-88.2101,2.91167,9.822267516,24.98702,0.8259971,101.2968,0,-77.84793,1.799268,179.2003
201108232000,201108232059,-9999,-9999,-9999,-9999,-9999,21.8,0.82,101.353,0,-86.1267,2.02962,15.82555414,24.55407,0.8345887,101.3543,0,-84.61526,1.369878,165.292
201108232100,201108232159,-9999,-9999,-9999,-9999,-9999,21.1,0.9,101.371,0,-83.2037,1.03548,15.34712102,24.72029,0.8135943,101.3864,0,-83.46239,0.8480574,135.5354
201108232200,201108232259,-9999,-12.39332226,-9999,-84.58654485,-9999,19.7,0.93,101.371,0,-79.591,0.624882,-43.78379618,24.05346,0.8767041,101.3907,0,-81.57936,0.768811,162.8526
201108232300,201108232359,-9999,-12.45992447,-9999,-85.60016616,-9999,19.3,0.95,101.356,0,-76.1867,1.30259,-82.20210191,23.73262,0.8839518,101.4025,0,-81.24632,1.467824,128.5415
201108240000,201108240059,-9999,-13.07142429,-9999,-91.06476762,-9999,18.55,0.95,101.346,0,-72.2511,1.86894,-84.06974522,23.11992,0.899186,101.3594,0,-80.82999,2.380091,122.5194
201108240100,201108240159,-9999,-13.79492537,-9999,-95.30414925,-9999,18,0.96,101.32,0,-64.7841,2.15361,-78.43872611,22.59419,0.9048819,101.3577,0,-79.89489,2.573573,132.0972
201108240200,201108240259,-9999,-14.00095238,-9999,-97.30035714,-9999,17.15,0.96,101.304,0,-61.9802,2.37166,-70.53821656,22.37771,0.9049188,101.2985,0,-80.19592,2.678572,136.5212
201108240300,201108240359,-9999,-14.32514116,-9999,-99.23876672,-9999,16.65,0.96,101.285,0,-59.2217,2.51161,-66.70433121,22.23662,0.9085461,101.3061,0,-73.94479,2.735159,135.1648
201108240400,201108240459,-9999,-14.07445765,-9999,-97.00052006,-9999,17.15,0.97,101.283,0,-58.3287,2.54384,-68.78006369,22.13418,0.9171887,101.2816,0,-76.59639,2.853248,132.6889
201108240500,201108240559,-9999,-13.8800744,-9999,-95.37443452,-9999,16.85,0.95,101.288,0,-21.2123,2.57834,-70.3966242,21.86165,0.9280998,101.2824,0,-74.14974,3.02704,128.3689
201108240600,201108240659,-9999,-13.87181818,-9999,-95.54,-9999,17.9,0.9,101.311,0,96.0427,2.99383,-61.23955414,22.4241,0.9071743,101.3044,0.01920618,-30.56798,3.224684,129.9356
