TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201308160900,201308160959,5768.830667,-17.976,0.540844895,-137.7415,3.6229744,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.90806,0.2449428,92.60198,0,198.1074,2.163381,23.34294
201308161000,201308161059,5992.528833,-17.29616667,0.067133946,-133.4781667,0.598633249,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.75339,0.1555105,92.67113,0,377.1778,3.06547,21.87688
201308161100,201308161159,5938.633667,-17.23383333,0.206645994,-134.0321667,1.134962275,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.98129,0.1430525,92.67788,0,535.0402,3.070502,31.4418
201308161200,201308161259,6051.6325,-16.8985,0.147390298,-131.8086667,0.990825851,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.81769,0.1370491,92.67029,0,652.2982,2.890126,36.13611
201308161300,201308161359,6241.321,-16.70333333,0.104927912,-130.3336667,0.480773821,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.06287,0.1392191,92.64668,0,718.2093,3.130583,39.05351
201308161400,201308161459,6237.377333,-16.66966667,0.029014939,-130.487,0.392850608,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.28038,0.1399476,92.63403,0,725.706,3.430647,37.05176
201308161500,201308161559,6132.236167,-16.98,0.208207589,-132.1396667,1.00330567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.08265,0.1583,92.63656,0,659.2313,3.578993,32.19006
201308161600,201308161659,5934.828667,-17.35016667,0.133309289,-134.0221667,1.004114021,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.37082,0.1862937,92.60452,0,569.5358,3.644694,28.93065
201308161700,201308161759,5822.240333,-17.48916667,0.050507095,-135.2483333,0.421456838,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.67826,0.2170984,92.62138,0,410.6142,3.576994,24.84642
201308161800,201308161859,5306.8945,-18.101,0.345203129,-138.501,2.475983522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.36929,0.2432164,92.65005,0,240.066,3.621139,21.1353
201308162100,201308162159,5125.0265,-18.672,0.100063313,-144.706,1.408902883,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.7958,0.3462782,92.79846,0,-88.56625,3.779479,19.34322
201308162200,201308162259,5275.788333,-18.3825,0.063019838,-141.4741667,0.391537184,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.64948,0.3344452,92.82291,0,-88.84888,3.361136,28.07304
201308162300,201308162359,5240.19,-18.47916667,0.118068483,-141.3913333,0.777999143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.47943,0.3353073,92.84315,0,-80.45805,3.34473,27.50851
201308170000,201308170059,5086.681,-18.90766667,0.198802079,-144.3316667,1.306148486,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.39638,0.3399562,92.83135,0,-66.81041,3.668973,27.27589
201308170100,201308170159,4880.8215,-19.37483333,0.102312104,-148.4336667,0.714597136,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.14329,0.3504211,92.81533,0,-66.78529,3.957325,27.83588
201308170200,201308170259,4703.225,-19.443,0.042426407,-149.111,0.261629509,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.90602,0.3563027,92.7563,0,-63.07976,3.987349,29.17107
201308170400,201308170459,5252.9075,-18.167,0.588312842,-142.37,5.785547684,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.25548,0.370836,92.731,0,-67.35682,4.153304,33.46638
201308170500,201308170559,6193.5085,-17.64583333,0.094402154,-135.5795,1.24484485,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.11312,0.3686188,92.73438,0,-70.52222,4.217368,33.68663
201308170600,201308170659,5772.5165,-18.25233333,0.3405429,-138.3928333,2.343130164,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.9233,0.3542803,92.74618,0,-81.97167,4.134981,32.98991
201308170700,201308170759,5633.265167,-20.419,0.555619294,-153.8111667,4.004589038,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.09532,0.3289189,92.77485,0,-82.71076,4.189202,33.37064
201308170800,201308170859,5732.085167,-20.06216667,0.237653038,-151.8946667,1.589246572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.6653,0.2785321,92.82207,0,14.37768,4.439102,34.95753
201308170900,201308170959,5835.527167,-19.38166667,0.543228742,-148.0336667,3.734904747,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.20957,0.2378755,92.83894,0,196.6815,4.62159,38.39473
201308171000,201308171059,5926.0755,-18.64266667,0.489089222,-142.2028333,3.34495551,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.73802,0.1978227,92.89713,0,386.8715,4.617791,40.30359
201308171100,201308171159,5804.8585,-17.62383333,0.206958369,-135.6718333,1.060476575,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.82158,0.1745712,92.89544,0,551.9521,4.552114,39.98567
201308171200,201308171259,5672.327667,-17.60683333,0.093738822,-136.8225,1.181386093,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.33172,0.1635199,92.89544,0,674.2599,4.656452,39.48692
201308171300,201308171359,5827.051333,-17.24966667,0.199938657,-135.0201667,1.813830578,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.57295,0.1587416,92.86255,0,742.4711,4.802428,38.67294
201308171400,201308171459,6104.811833,-17.23433333,0.124408467,-133.7998333,1.121862276,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.43454,0.1596825,92.82039,0,750.5833,4.873462,36.3604
201308171500,201308171559,6141.2025,-17.65933333,0.338085591,-136.9726667,2.353619822,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.17156,0.1591333,92.77907,0,698.2084,4.867861,33.71449
201308171600,201308171659,5797.910167,-19.72133333,0.651073473,-150.387,4.071987328,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.6713,0.1607442,92.73016,0,589.8758,4.716216,31.45064
201308171700,201308171759,5565.5445,-21.02183333,0.354609316,-159.4615,2.618429357,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.71824,0.1769757,92.70486,0,434.8334,4.526476,27.85495
201308171800,201308171859,5997.052167,-19.85416667,0.547346843,-151.7011667,3.857521454,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.59711,0.18956,92.67029,0,247.6895,4.271565,23.28218
201308171900,201308171959,5952.1356,-19.707,0.704383773,-149.9096,4.726073296,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.2743,0.2075541,92.68716,0,53.41108,4.051867,16.47668
201308172200,201308172259,6105.833,-18.34716667,0.296590908,-142.1023333,2.20906991,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.69935,0.3300643,92.74449,0,-100.8259,4.253482,12.73892
201308172300,201308172359,5723.799667,-19.8085,1.12401597,-150.5488333,7.171649166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.06859,0.3575474,92.72426,0,-98.64655,4.093554,10.35239
201308180000,201308180059,5349.205,-20.80233333,0.900444039,-157.8323333,6.495571127,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.78782,0.3547702,92.68378,0,-96.96336,4.045007,8.274506
201308180100,201308180159,6432.0145,-18.38666667,0.375639011,-139.8815,2.9779478,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.46156,0.3588021,92.63319,0,-95.52511,4.152063,7.934738
201308180200,201308180259,6804.485333,-17.85666667,0.189596062,-135.8493333,0.949120154,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.88024,0.3966966,92.59608,0,-94.01778,4.248675,8.404755
201308180300,201308180359,6851.23,-17.739,0,-135.594,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.92718,0.4707168,92.54633,0,-91.81958,4.43108,10.43283
201308180500,201308180559,4629.262,-23.33225,2.478508876,-173.7165,16.04035495,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.5411,0.6658191,92.52019,0,-83.33455,4.808804,14.65945
201308180600,201308180659,4354.456167,-27.24583333,1.53271751,-201.4866667,9.347483954,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.26625,0.7000672,92.49995,0,-74.97513,4.883502,16.27348
201308180700,201308180759,4976.356333,-26.8675,2.382701303,-198.5848333,15.50758411,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.35325,0.7064408,92.51007,0,-53.34647,4.882954,16.90985
201308180800,201308180859,7848.630833,-22.79083333,1.280715178,-171.4736667,7.853769711,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.31817,0.6731266,92.49911,0,32.39516,4.933179,17.19246
201308180900,201308180959,9761.152333,-24.15916667,0.70605564,-182.0783333,5.144849917,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.92572,0.5943783,92.51007,0,212.1005,5.255074,19.14276
201308181000,201308181059,9089.135333,-25.54233333,0.248188369,-191.9311667,1.652457493,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.12396,0.566326,92.54043,0,370.5193,4.914741,20.11703
201308181100,201308181159,8750.3175,-25.9105,0.229175697,-194.558,1.697951236,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.72308,0.5664261,92.52525,0,498.9324,4.989985,22.83533
201308181200,201308181259,8692.105333,-25.01866667,0.326408129,-189.6825,1.932464411,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.30638,0.556113,92.50501,0,613.9193,5.076332,25.72791
201308181300,201308181359,6978.799333,-23.73766667,0.378282258,-179.5966667,2.465533343,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.63461,0.5425406,92.48814,0,700.8839,5.181317,27.76765
201308181400,201308181459,7001.248667,-23.141,0.257062638,-175.3778333,1.693114576,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.93912,0.5218903,92.46201,0,745.4183,5.044091,27.75677
201308181500,201308181559,7702.711,-23.709,1.012849051,-179.9571667,6.952198973,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.58716,0.5271658,92.419,0,660.7477,4.876984,27.63895
201308181600,201308181659,6212.422333,-28.16966667,0.721571249,-211.1071667,5.596737279,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.96431,0.5523558,92.3802,0,571.0151,4.723434,26.91092
201308181700,201308181759,6653.568833,-27.89816667,0.076124678,-210.2248333,0.477748644,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.13582,0.588355,92.36081,0,423.8777,4.636368,23.24622
201308181800,201308181859,6095.150333,-28.831,0.34543943,-217.0285,2.079769482,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.90792,0.6569776,92.36418,0,218.6414,4.586056,20.53439
201308181900,201308181959,6335.2795,-28.72233333,0.439660627,-216.426,2.720998567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.69979,0.7318638,92.35744,0,72.06694,4.566663,18.72653
201308182000,201308182059,5493.644333,-30.56333333,0.295905954,-229.052,1.636824975,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.5846,0.828405,92.35153,0,-51.53159,4.584168,18.95502
201308182200,201308182259,6055.774,-29.314,0.875398195,-221.35,4.38264783,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.71854,0.9213229,92.43839,0,-52.54727,4.509197,17.5208
201308182300,201308182359,5036.807333,-34.08083333,0.990503592,-251.8436667,7.08963307,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.65329,0.9195363,92.43755,0,-48.00014,4.324845,18.11282
201308190000,201308190059,3994.719333,-34.159,1.245073171,-253.7545,8.217606555,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.41799,0.9321374,92.42658,0,-60.10278,4.270009,17.81909
201308190100,201308190159,3418.577667,-31.4905,0.394290629,-235.627,2.846180599,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.59793,0.9152253,92.4055,0,-43.94919,4.18537,15.68166
201308190200,201308190259,2823.576667,-29.7405,0.553381514,-223.4728333,3.093322965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.53861,0.9155672,92.36166,0,-46.02805,3.991896,16.58214
201308190300,201308190359,3004.1532,-28.2842,0.325826181,-214.3442,1.915426114,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.23608,0.9305083,92.37093,0,-59.52496,3.693556,20.66861
201308190600,201308190659,2864.880167,-29.2705,1.013982002,-220.6348333,6.300080521,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.00474,0.9625229,92.4055,0,-56.69244,3.14623,20.45233
201308190700,201308190759,3002.997333,-28.95433333,0.953241767,-217.3651667,6.511205646,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.17281,0.9555429,92.43165,0,-47.71018,3.088233,17.99141
201308190800,201308190859,3684.798,-25.45325,1.265903202,-192.5275,8.176873914,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.15355,0.897262,92.47718,0,30.94098,3.112808,23.13382
201308191000,201308191059,6003.315,-23.776,0,-184.447,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.10616,0.6314194,92.52272,0,390.945,3.017168,21.30817
201308191100,201308191159,6486.601833,-23.05516667,0.790984808,-176.2965,5.586956408,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.52982,0.5601786,92.54295,0,554.8716,3.055564,38.13121
201308191200,201308191259,7755.383333,-22.201,0.589561532,-170.3633333,3.998406216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.53428,0.5235519,92.54549,0,662.0528,2.83002,48.35861
201308191300,201308191359,8015.325333,-22.49116667,1.092073883,-171.7948333,7.000489338,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.39441,0.4942616,92.53368,0,743.685,2.330347,51.94173
201308191400,201308191459,5808.620667,-23.86516667,0.575737238,-180.4403333,3.697933567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.74439,0.4759809,92.52525,0,744.3287,1.690079,54.06712
201308191500,201308191559,4589.5335,-25.71616667,0.695537035,-193.1268333,4.352671015,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.90257,0.463193,92.48898,0,672.2661,1.076834,55.6552
201308191800,201308191859,5681.249,-18.3318,2.113124748,-143.5222,12.40955862,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.9594,0.4914725,92.5126,0,246.6122,1.332222,86.40307
201308191900,201308191959,6545.988,-16.4125,0.525766773,-128.4915,2.835498528,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.46457,0.5576623,92.54549,0,63.66572,0.9804353,77.95737
201308192000,201308192059,5190.2995,-19.777,3.36797209,-150.5773333,22.39157394,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.94205,0.6358173,92.52272,0,-65.63962,0.8167847,8.569366
201308192100,201308192159,8136.559167,-14.79583333,0.797499697,-117.7286667,5.677369273,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.02656,0.698319,92.62222,0,-78.71834,1.363372,354.6362
201308192200,201308192259,10389.43933,-13.14316667,0.397501908,-106.6085,2.25881356,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.82832,0.7280332,92.68209,0,-74.94373,1.567759,346.8126
201308192300,201308192359,11753.97517,-14.92133333,1.464625367,-117.3111667,9.640139696,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.75516,0.6788148,92.74956,0,-70.56618,1.823716,10.0114
201308200000,201308200059,11719.70317,-17.58183333,0.40236621,-135.0633333,2.729516929,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.66816,0.6233116,92.7563,0,-65.44125,2.013097,25.8308
201308200100,201308200159,11981.606,-17.9095,0.467375117,-137.8236667,2.725359768,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.57127,0.5975857,92.72257,0,-60.96321,1.885157,35.37659
201308200200,201308200259,12200.97483,-18.17166667,0.189972279,-139.027,1.134587502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.79866,0.5763755,92.69559,0,-55.05949,1.941902,37.23892
201308200300,201308200359,12566.632,-17.51566667,0.576662004,-134.4463333,3.807236408,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.71759,0.5702847,92.67788,0,-50.78871,1.853213,29.51595
201308200400,201308200459,12758.47617,-16.22816667,0.286690367,-124.9496667,1.914521524,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.36365,0.5987568,92.64668,0,-46.22903,1.750752,27.42513
201308200500,201308200559,12153.53733,-16.627,0.534635203,-127.5236667,3.612910719,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.44472,0.6206315,92.6686,0,-42.42929,1.365024,34.87302
201308200600,201308200659,12282.36483,-16.7555,0.133293286,-128.1815,0.769959155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.57918,0.6559233,92.69053,0.02333815,-36.1927,0.3606003,71.00295
201308200700,201308200759,12095.6465,-17.35666667,0.511765441,-132.07,3.442461561,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.7077,0.6865266,92.71667,0.06152785,-34.79144,0.9425312,250.9383
201308200800,201308200859,11486.441,-16.034,0.521150266,-124.4578333,3.303169231,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.42253,0.6023657,92.7622,0.1368464,58.24588,1.069003,298.4747
201308200900,201308200959,11981.1025,-16.159,0.205060967,-124.8745,1.134906384,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.51847,0.5881563,92.86845,0.1559413,153.5058,0.4291233,161.7112
201308201300,201308201359,13437.8925,-16.199,0.451186436,-125.2671667,2.423445268,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.17397,0.4831417,92.86592,0,536.5894,1.903211,127.2496
201308201400,201308201459,13199.5115,-16.84566667,0.2162107,-128.7205,0.993928116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.10279,0.4934499,92.87773,0,489.2284,1.701636,105.5258
201308201500,201308201559,13155.13067,-16.95666667,0.202813872,-129.2706667,1.259431247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.35984,0.4853006,92.81702,0.01166908,501.4037,1.648073,93.18823
201308201600,201308201659,12456.30333,-18.172,0.82771831,-137.0268333,5.532222823,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.03359,0.4938408,92.79846,0.01166908,419.177,1.733724,80.37244
201308201700,201308201759,11837.75733,-19.18633333,0.16613328,-144.3465,1.126056437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.14182,0.5292383,92.78075,0.01485155,325.062,2.488419,47.60965
201308201800,201308201859,11777.667,-19.672,0,-147.514,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.97522,0.5948498,92.77738,0,219.5018,2.893346,36.57954
201308202000,201308202059,11351.69125,-20.32025,0.780153564,-154.21975,6.972409501,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.41316,0.6685738,92.82798,0,-36.32951,0.893973,41.81982
201308202100,201308202159,11521.717,-20.639,0.775045547,-155.4945,5.301766451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.73692,0.6923007,92.85834,0,-48.30161,0.6149847,32.67247
201308202200,201308202259,12308.93183,-20.356,1.190446303,-152.2916667,7.782235609,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.24853,0.7095728,92.87688,0,-32.89541,1.114423,198.5035
201308202300,201308202359,12353.0415,-20.61133333,1.248265303,-154.0811667,8.666458525,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.85505,0.7267164,92.90977,0.01909485,-37.86333,1.498169,246.1483
201308210000,201308210059,12180.4675,-19.3725,0.694133056,-145.7571667,4.797994723,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.87482,0.7222774,92.88279,0.06577115,-30.09428,2.214231,287.2455
201308210100,201308210159,12387.56833,-19.57633333,0.211457482,-146.7115,1.39802643,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.95786,0.7080056,92.8634,0.1792794,-24.37898,1.426842,313.2456
201308210200,201308210259,12304.57483,-18.31383333,0.670892068,-138.1503333,4.023083676,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.72257,0.7172847,92.78329,0.01909485,-24.94423,2.208667,342.6501
201308210300,201308210359,12419.86967,-16.03233333,0.236677558,-123.751,1.213513247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.59602,0.7248835,92.72594,0,-31.40064,3.005466,10.8781
201308210400,201308210459,12421.3345,-15.19766667,0.260387148,-119.2671667,1.891302452,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.68302,0.7187788,92.65258,0,-22.54506,3.2835,10.10611
201308210500,201308210559,12076.832,-14.9325,0.285904005,-116.4685,1.855975512,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.93612,0.6931351,92.65342,0,-26.77187,2.90215,5.599152
201308210600,201308210659,11248.1565,-15.44066667,0.064704456,-119.781,0.297298503,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.86296,0.69179,92.67535,0,-28.54299,1.946222,1.676132
201308210700,201308210759,11108.137,-15.27516667,0.067733054,-119.0098333,0.263259125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.16944,0.679441,92.70065,0,-19.27011,1.833652,13.55147
201308210800,201308210859,11442.38617,-15.03433333,0.070528481,-117.4251667,0.619042621,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.19961,0.6397148,92.78329,0,26.2618,1.153027,26.60475
201308210900,201308210959,11550.2335,-15.1695,0.416881158,-118.374,2.813537418,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.81257,0.618656,92.79931,0,95.07372,1.227777,13.52519
201308211000,201308211059,11675.02,-16.0745,0.318822051,-123.8645,2.012337621,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.54615,0.705621,92.79846,0.1559413,150.5491,2.898771,24.00159
201308211100,201308211159,11024.09967,-17.723,0.226918488,-135.035,1.779517069,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.73648,0.5409346,92.80099,0,261.2365,2.830522,23.09615
201308211400,201308211459,10254.7332,-17.7682,0.127042119,-138.2858,3.966929064,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.781,0.4204381,92.70402,0,434.7162,2.575977,1.421509
201308211500,201308211559,10856.64533,-16.845,0.46395905,-130.5308333,2.989643619,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.33018,0.4240777,92.69559,0,354.3732,2.588753,13.90259
201308211600,201308211659,10947.31033,-15.759,0.646209254,-122.1071667,4.415940462,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.60056,0.4528046,92.63908,0,280.8837,2.667777,15.13965
