TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200908031500,-9999,-9999,44.15N,79.1W,Forest
200908031600,-9999,-9999,44.15N,79.1W,Forest
200908031700,-9999,-9999,44.15N,79.1W,Forest
200908031800,-20.77507136,-146.8085926,44.15N,79.1W,Forest
200908031900,-20.66257204,-136.210586,44.15N,79.1W,Forest
200908032000,-20.13055444,-147.241472,44.15N,79.1W,Forest
200908032100,-19.86665337,-139.7820504,44.15N,79.1W,Forest
200908032200,-19.87436634,-139.6553543,44.15N,79.1W,Forest
200908032300,-20.07134914,-142.1626542,44.15N,79.1W,Forest
200908040000,-19.8683057,-136.1338295,44.15N,79.1W,Forest
200908040100,-19.36626423,-113.5789944,44.15N,79.1W,Forest
200908040200,-18.32899379,-135.3901588,44.15N,79.1W,Forest
200908040300,-17.86909009,-115.361164,44.15N,79.1W,Forest
200908040400,-16.89924686,-122.3772726,44.15N,79.1W,Forest
200908040500,-16.92439545,-124.1383227,44.15N,79.1W,Forest
200908040600,-16.64058952,-121.1541614,44.15N,79.1W,Forest
200908040700,-16.17541901,-117.429328,44.15N,79.1W,Forest
200908040800,-16.07980226,-116.0659667,44.15N,79.1W,Forest
200908040900,-16.28586445,-114.4815856,44.15N,79.1W,Forest
200908041000,-15.76436496,-109.9683017,44.15N,79.1W,Forest
200908041100,-15.18293006,-114.412478,44.15N,79.1W,Forest
200908041200,-14.92440783,-108.8159029,44.15N,79.1W,Forest
200908041300,-15.49410295,-112.6700294,44.15N,79.1W,Forest
200908041400,-15.05458759,-113.7320553,44.15N,79.1W,Forest
200908041500,-9999,-9999,44.15N,79.1W,Forest
200908041600,-14.8492613,-106.198793,44.15N,79.1W,Forest
200908041700,-16.0557866,-114.2459592,44.15N,79.1W,Forest
200908041800,-15.92471886,-116.233502,44.15N,79.1W,Forest
200908041900,-16.83851093,-120.7713464,44.15N,79.1W,Forest
200908042000,-16.91374706,-121.9769275,44.15N,79.1W,Forest
200908042100,-16.87161153,-122.3654346,44.15N,79.1W,Forest
200908042200,-16.93728269,-127.3385771,44.15N,79.1W,Forest
200908042300,-9999,-9999,44.15N,79.1W,Forest
200908050000,-9999,-9999,44.15N,79.1W,Forest
200908050100,-23.79723711,-169.5303264,44.15N,79.1W,Forest
200908050200,-26.11906986,-172.1381294,44.15N,79.1W,Forest
200908050300,-9999,-9999,44.15N,79.1W,Forest
200908050400,-9999,-9999,44.15N,79.1W,Forest
200908050500,-9999,-9999,44.15N,79.1W,Forest
200908050600,-9999,-9999,44.15N,79.1W,Forest
200908050700,-26.41954145,-215.3104339,44.15N,79.1W,Forest
200908050800,-9999,-9999,44.15N,79.1W,Forest
200908050900,-9999,-9999,44.15N,79.1W,Forest
200908051000,-9999,-9999,44.15N,79.1W,Forest
200908051100,-25.3609288,-175.2536395,44.15N,79.1W,Forest
200908051200,-9999,-9999,44.15N,79.1W,Forest
200908051300,-9999,-9999,44.15N,79.1W,Forest
200908051400,-9999,-9999,44.15N,79.1W,Forest
200908051500,-26.63901806,-181.0333764,44.15N,79.1W,Forest
200908051600,-25.54073434,-194.3570588,44.15N,79.1W,Forest
200908051700,-26.18863656,-189.1260166,44.15N,79.1W,Forest
200908051800,-26.63424544,-187.0311407,44.15N,79.1W,Forest
200908051900,-26.0283966,-172.3799538,44.15N,79.1W,Forest
200908052000,-24.37633806,-183.7815851,44.15N,79.1W,Forest
200908052100,-9999,-9999,44.15N,79.1W,Forest
200908052200,-24.86765616,-168.3146221,44.15N,79.1W,Forest
200908052300,-25.1404303,-166.7740565,44.15N,79.1W,Forest
200908060000,-23.2576217,-172.5626634,44.15N,79.1W,Forest
200908060100,-21.83892151,-153.2020897,44.15N,79.1W,Forest
200908060200,-21.65372056,-156.8483052,44.15N,79.1W,Forest
200908060300,-22.65769827,-160.1574031,44.15N,79.1W,Forest
200908060400,-21.95132669,-153.782368,44.15N,79.1W,Forest
200908060500,-22.72192244,-177.0487458,44.15N,79.1W,Forest
200908060600,-22.07079057,-174.9734471,44.15N,79.1W,Forest
200908060700,-22.28858002,-175.269198,44.15N,79.1W,Forest
200908060800,-9999,-9999,44.15N,79.1W,Forest
200908060900,-22.90036109,-166.8943251,44.15N,79.1W,Forest
200908061000,-22.82019173,-165.2393256,44.15N,79.1W,Forest
200908061100,-21.97843972,-155.3318864,44.15N,79.1W,Forest
200908061200,-22.7607127,-151.3037668,44.15N,79.1W,Forest
200908061300,-24.52219619,-171.4695098,44.15N,79.1W,Forest
200908061400,-24.2062413,-187.6285071,44.15N,79.1W,Forest
200908061500,-22.67579456,-170.9253399,44.15N,79.1W,Forest
200908061600,-23.38199226,-142.5202113,44.15N,79.1W,Forest
200908061700,-23.14095006,-155.4572433,44.15N,79.1W,Forest
200908061800,-22.55144377,-165.3351581,44.15N,79.1W,Forest
200908061900,-22.31723172,-163.8892131,44.15N,79.1W,Forest
200908062000,-22.47702704,-154.7511923,44.15N,79.1W,Forest
200908062100,-21.57539882,-155.6856558,44.15N,79.1W,Forest
200908062200,-21.49315183,-157.6106108,44.15N,79.1W,Forest
200908062300,-22.5120235,-150.2055107,44.15N,79.1W,Forest
200908070000,-9999,-9999,44.15N,79.1W,Forest
200908070100,-24.30789867,-170.0419733,44.15N,79.1W,Forest
200908070200,-23.12470152,-177.3945834,44.15N,79.1W,Forest
200908070300,-23.7072923,-161.3903423,44.15N,79.1W,Forest
200908070400,-23.9211032,-175.7848341,44.15N,79.1W,Forest
200908070500,-23.4512259,-167.5811226,44.15N,79.1W,Forest
200908070600,-23.07680779,-157.4359041,44.15N,79.1W,Forest
200908070700,-22.58856844,-164.1293168,44.15N,79.1W,Forest
200908070800,-22.56366521,-156.3346084,44.15N,79.1W,Forest
200908070900,-22.74967491,-168.2855074,44.15N,79.1W,Forest
200908071000,-22.84250248,-165.7081312,44.15N,79.1W,Forest
200908071100,-21.81650128,-172.6672126,44.15N,79.1W,Forest
200908071200,-21.13238797,-161.8804477,44.15N,79.1W,Forest
200908071300,-22.28003502,-162.3230681,44.15N,79.1W,Forest
200908071400,-23.51785891,-171.6723707,44.15N,79.1W,Forest
200908071500,-24.34178302,-149.1843016,44.15N,79.1W,Forest
200908071600,-9999,-9999,44.15N,79.1W,Forest
200908071700,-27.55063457,-169.2037544,44.15N,79.1W,Forest
200908071800,-9999,-9999,44.15N,79.1W,Forest
200908071900,-26.07611773,-162.1463062,44.15N,79.1W,Forest
200908072000,-26.61416423,-165.7066772,44.15N,79.1W,Forest
200908072100,-27.18241785,-171.0551524,44.15N,79.1W,Forest
200908072200,-25.56397742,-180.1202646,44.15N,79.1W,Forest
200908072300,-25.4706057,-158.0951422,44.15N,79.1W,Forest
200908080000,-23.71000847,-165.0036227,44.15N,79.1W,Forest
200908080100,-23.76140028,-163.0374016,44.15N,79.1W,Forest
200908080200,-24.38383125,-164.3656824,44.15N,79.1W,Forest
200908080300,-24.98116619,-169.981243,44.15N,79.1W,Forest
200908080400,-23.21106505,-170.4818677,44.15N,79.1W,Forest
200908080500,-9999,-9999,44.15N,79.1W,Forest
200908080600,-9999,-9999,44.15N,79.1W,Forest
200908080700,-22.43877571,-159.746075,44.15N,79.1W,Forest
200908080800,-9999,-9999,44.15N,79.1W,Forest
200908080900,-20.96896434,-165.0753012,44.15N,79.1W,Forest
200908081000,-21.76903963,-160.3760389,44.15N,79.1W,Forest
200908081100,-21.30631338,-175.6664381,44.15N,79.1W,Forest
200908081200,-21.18483489,-161.5874993,44.15N,79.1W,Forest
200908081300,-9999,-9999,44.15N,79.1W,Forest
200908081400,-9999,-9999,44.15N,79.1W,Forest
200908081500,-9999,-9999,44.15N,79.1W,Forest
200908081600,-9999,-9999,44.15N,79.1W,Forest
200908081700,-9999,-9999,44.15N,79.1W,Forest
200908081800,-9999,-9999,44.15N,79.1W,Forest
200908081900,-9999,-9999,44.15N,79.1W,Forest
200908082000,-19.08446239,-134.4228193,44.15N,79.1W,Forest
200908082100,-17.71910045,-126.4209498,44.15N,79.1W,Forest
200908082200,-16.56826696,-131.4125556,44.15N,79.1W,Forest
200908082300,-17.11115105,-126.7637382,44.15N,79.1W,Forest
200908090000,-16.96424592,-128.5869357,44.15N,79.1W,Forest
200908090100,-17.08172834,-124.559259,44.15N,79.1W,Forest
200908090200,-16.62507338,-119.8576793,44.15N,79.1W,Forest
200908090300,-16.06319468,-118.1892583,44.15N,79.1W,Forest
200908090400,-15.92674657,-118.9117838,44.15N,79.1W,Forest
200908090500,-16.1960779,-119.9257918,44.15N,79.1W,Forest
200908090600,-15.79656438,-118.2165171,44.15N,79.1W,Forest
200908090700,-15.98290248,-118.8000334,44.15N,79.1W,Forest
200908090800,-15.81263791,-116.792059,44.15N,79.1W,Forest
200908090900,-15.49422511,-118.6622001,44.15N,79.1W,Forest
200908091000,-15.31414343,-111.6504998,44.15N,79.1W,Forest
200908091100,-15.17475686,-111.2314441,44.15N,79.1W,Forest
200908091200,-15.00134972,-114.3149648,44.15N,79.1W,Forest
200908091300,-15.18687957,-115.1969005,44.15N,79.1W,Forest
200908091400,-14.24882741,-105.3189774,44.15N,79.1W,Forest
200908091500,-12.87874942,-100.0522097,44.15N,79.1W,Forest
200908091600,-9999,-9999,44.15N,79.1W,Forest
200908091700,-12.20000026,-85.1491442,44.15N,79.1W,Forest
200908091800,-9999,-9999,44.15N,79.1W,Forest
200908091900,-9999,-9999,44.15N,79.1W,Forest
200908092000,-9999,-9999,44.15N,79.1W,Forest
200908092100,-9999,-9999,44.15N,79.1W,Forest
200908092200,-9999,-9999,44.15N,79.1W,Forest
200908092300,-9999,-9999,44.15N,79.1W,Forest
200908100000,-9999,-9999,44.15N,79.1W,Forest
200908100100,-9999,-9999,44.15N,79.1W,Forest
200908100200,-9999,-9999,44.15N,79.1W,Forest
200908100300,-9999,-9999,44.15N,79.1W,Forest
200908100400,-9999,-9999,44.15N,79.1W,Forest
200908100500,-9999,-9999,44.15N,79.1W,Forest
200908100600,-9999,-9999,44.15N,79.1W,Forest
200908100700,-9999,-9999,44.15N,79.1W,Forest
200908100800,-9999,-9999,44.15N,79.1W,Forest
200908100900,-9999,-9999,44.15N,79.1W,Forest
200908101000,-9999,-9999,44.15N,79.1W,Forest
200908101100,-9999,-9999,44.15N,79.1W,Forest
200908101200,-9999,-9999,44.15N,79.1W,Forest
200908101300,-9999,-9999,44.15N,79.1W,Forest
200908101400,-9999,-9999,44.15N,79.1W,Forest
200908101500,-9999,-9999,44.15N,79.1W,Forest
200908101600,-9999,-9999,44.15N,79.1W,Forest
200908101700,-9999,-9999,44.15N,79.1W,Forest
200908101800,-12.19559858,-82.8821303,44.15N,79.1W,Forest
200908101900,-13.56706458,-94.88798493,44.15N,79.1W,Forest
200908102000,-13.27561936,-92.4266437,44.15N,79.1W,Forest
200908102100,-12.7902977,-91.21267696,44.15N,79.1W,Forest
200908102200,-13.57278576,-101.2804731,44.15N,79.1W,Forest
200908102300,-13.78525928,-104.3832081,44.15N,79.1W,Forest
200908110000,-14.194917,-101.3223384,44.15N,79.1W,Forest
200908110100,-15.0429002,-107.7262554,44.15N,79.1W,Forest
200908110200,-15.17386201,-109.3677282,44.15N,79.1W,Forest
200908110300,-14.94885012,-109.078884,44.15N,79.1W,Forest
200908110400,-15.57609877,-110.1262657,44.15N,79.1W,Forest
200908110500,-15.9031165,-111.7619798,44.15N,79.1W,Forest
200908110600,-16.28532479,-120.4447966,44.15N,79.1W,Forest
200908110700,-16.21790004,-117.3242994,44.15N,79.1W,Forest
200908110800,-17.31618651,-115.465158,44.15N,79.1W,Forest
200908110900,-17.23982679,-125.3843231,44.15N,79.1W,Forest
200908111000,-17.29266941,-120.9833575,44.15N,79.1W,Forest
200908111100,-17.32771318,-129.2858999,44.15N,79.1W,Forest
200908111200,-16.80472169,-128.284715,44.15N,79.1W,Forest
200908111300,-16.24217716,-115.8168901,44.15N,79.1W,Forest
200908111400,-17.90971085,-133.1654547,44.15N,79.1W,Forest
200908111500,-17.77975696,-131.8983413,44.15N,79.1W,Forest
200908111600,-18.2414563,-122.4999957,44.15N,79.1W,Forest
200908111700,-18.04631978,-136.9463722,44.15N,79.1W,Forest
200908111800,-18.31414189,-132.615739,44.15N,79.1W,Forest
200908111900,-18.65897743,-132.8957195,44.15N,79.1W,Forest
200908112000,-16.94547521,-125.1679668,44.15N,79.1W,Forest
200908112100,-17.32865203,-116.9988689,44.15N,79.1W,Forest
200908112200,-17.61840983,-118.9593212,44.15N,79.1W,Forest
200908112300,-17.45275289,-130.4902655,44.15N,79.1W,Forest
200908120000,-17.62858408,-120.3113966,44.15N,79.1W,Forest
200908120100,-17.77398589,-121.7913877,44.15N,79.1W,Forest
200908120200,-17.6960258,-125.2467778,44.15N,79.1W,Forest
200908120300,-17.53819721,-124.3048513,44.15N,79.1W,Forest
200908120400,-17.74456064,-134.692605,44.15N,79.1W,Forest
200908120500,-17.57207926,-126.2211755,44.15N,79.1W,Forest
200908120600,-17.48901992,-129.9527741,44.15N,79.1W,Forest
200908120700,-17.55893707,-129.9730116,44.15N,79.1W,Forest
200908120800,-17.19855009,-133.3975342,44.15N,79.1W,Forest
200908120900,-17.47855398,-126.6463375,44.15N,79.1W,Forest
200908121000,-17.4702081,-135.3826613,44.15N,79.1W,Forest
200908121100,-17.20385567,-126.5823118,44.15N,79.1W,Forest
200908121200,-17.12652754,-123.6977285,44.15N,79.1W,Forest
200908121300,-17.42288482,-137.1713778,44.15N,79.1W,Forest
200908121400,-17.30932814,-134.1287303,44.15N,79.1W,Forest
200908121500,-9999,-9999,44.15N,79.1W,Forest
200908121600,-9999,-9999,44.15N,79.1W,Forest
200908121700,-9999,-9999,44.15N,79.1W,Forest
200908121800,-9999,-9999,44.15N,79.1W,Forest
200908121900,-18.40779398,-127.4765869,44.15N,79.1W,Forest
200908122000,-17.87264946,-128.8446543,44.15N,79.1W,Forest
200908122100,-18.85772987,-124.3846425,44.15N,79.1W,Forest
200908122200,-19.19703425,-130.1632224,44.15N,79.1W,Forest
200908122300,-19.419869,-139.4791931,44.15N,79.1W,Forest
200908130000,-19.030033,-138.7097606,44.15N,79.1W,Forest
200908130100,-18.9857738,-134.347274,44.15N,79.1W,Forest
200908130200,-19.03888762,-140.2841858,44.15N,79.1W,Forest
200908130300,-19.71626593,-142.9494636,44.15N,79.1W,Forest
200908130400,-19.82698724,-141.5436499,44.15N,79.1W,Forest
200908130500,-19.69751042,-139.9050823,44.15N,79.1W,Forest
200908130600,-19.58552396,-136.4404964,44.15N,79.1W,Forest
200908130700,-20.11978746,-146.0074107,44.15N,79.1W,Forest
200908130800,-19.59589441,-141.6993973,44.15N,79.1W,Forest
200908130900,-19.3346665,-144.3151734,44.15N,79.1W,Forest
200908131000,-19.1982068,-134.8201008,44.15N,79.1W,Forest
200908131100,-18.89783495,-134.0112845,44.15N,79.1W,Forest
200908131200,-18.6682708,-134.8197887,44.15N,79.1W,Forest
200908131300,-18.49364965,-135.515945,44.15N,79.1W,Forest
200908131400,-18.79711547,-132.2194439,44.15N,79.1W,Forest
200908131500,-19.43183185,-118.2040045,44.15N,79.1W,Forest
200908131600,-19.39021406,-138.3697107,44.15N,79.1W,Forest
200908131700,-19.48544697,-135.4566976,44.15N,79.1W,Forest
200908131800,-20.27863756,-130.4190029,44.15N,79.1W,Forest
200908131900,-19.77211356,-131.3730234,44.15N,79.1W,Forest
200908132000,-19.24703599,-143.4822382,44.15N,79.1W,Forest
200908132100,-18.7955624,-130.5630533,44.15N,79.1W,Forest
200908132200,-19.01185533,-131.8378372,44.15N,79.1W,Forest
200908132300,-18.91297229,-142.8894606,44.15N,79.1W,Forest
200908140000,-19.33456396,-130.7905992,44.15N,79.1W,Forest
200908140100,-19.3985401,-137.9900472,44.15N,79.1W,Forest
200908140200,-18.5586245,-132.7948579,44.15N,79.1W,Forest
200908140300,-17.34830162,-124.9119948,44.15N,79.1W,Forest
200908140400,-16.70791276,-124.5162043,44.15N,79.1W,Forest
200908140500,-16.18112339,-122.0788243,44.15N,79.1W,Forest
200908140600,-16.15887427,-128.49717,44.15N,79.1W,Forest
200908140700,-16.84784025,-128.2874635,44.15N,79.1W,Forest
200908140800,-17.03714939,-133.2145542,44.15N,79.1W,Forest
200908140900,-17.1787072,-132.2316058,44.15N,79.1W,Forest
200908141000,-16.52954415,-127.7767385,44.15N,79.1W,Forest
200908141100,-15.83588227,-127.5105434,44.15N,79.1W,Forest
200908141200,-16.43018341,-134.9495965,44.15N,79.1W,Forest
200908141300,-16.6769355,-121.8569459,44.15N,79.1W,Forest
200908141400,-16.43193497,-122.8098063,44.15N,79.1W,Forest
200908141500,-16.52319351,-113.9174719,44.15N,79.1W,Forest
200908141600,-16.51178308,-118.4171777,44.15N,79.1W,Forest
200908141700,-16.67099313,-120.3429509,44.15N,79.1W,Forest
200908141800,-17.28075602,-117.6944975,44.15N,79.1W,Forest
200908141900,-16.06963406,-110.5945781,44.15N,79.1W,Forest
200908142000,-16.53004164,-121.8458233,44.15N,79.1W,Forest
200908142100,-15.94399211,-110.7984315,44.15N,79.1W,Forest
200908142200,-16.37372668,-118.2543819,44.15N,79.1W,Forest
200908142300,-16.14859946,-117.3084951,44.15N,79.1W,Forest
200908150000,-16.90938777,-117.6066224,44.15N,79.1W,Forest
200908150100,-17.05965794,-128.4586327,44.15N,79.1W,Forest
200908150200,-16.98831669,-125.6529928,44.15N,79.1W,Forest
200908150300,-15.60874074,-112.9527131,44.15N,79.1W,Forest
200908150400,-14.45808074,-113.6206372,44.15N,79.1W,Forest
200908150500,-14.9966109,-114.9879635,44.15N,79.1W,Forest
200908150600,-14.73687153,-116.6844975,44.15N,79.1W,Forest
200908150700,-15.06010187,-112.3055883,44.15N,79.1W,Forest
200908150800,-15.21886001,-113.8780753,44.15N,79.1W,Forest
200908150900,-15.1361167,-111.4213622,44.15N,79.1W,Forest
200908151000,-15.60621618,-117.9093109,44.15N,79.1W,Forest
200908151100,-15.82501891,-121.0682412,44.15N,79.1W,Forest
200908151200,-15.8753492,-116.9022558,44.15N,79.1W,Forest
200908151300,-16.00835176,-110.7111197,44.15N,79.1W,Forest
200908151400,-16.55939427,-105.198755,44.15N,79.1W,Forest
200908151500,-9999,-9999,44.15N,79.1W,Forest
200908151600,-9999,-9999,44.15N,79.1W,Forest
200908151700,-9999,-9999,44.15N,79.1W,Forest
200908151800,-9999,-9999,44.15N,79.1W,Forest
200908151900,-9999,-9999,44.15N,79.1W,Forest
200908152000,-12.52218809,-92.58963656,44.15N,79.1W,Forest
200908152100,-12.55534264,-94.53484643,44.15N,79.1W,Forest
200908152200,-13.51083117,-99.81060421,44.15N,79.1W,Forest
200908152300,-9999,-9999,44.15N,79.1W,Forest
200908160000,-12.8917481,-102.9600469,44.15N,79.1W,Forest
200908160100,-12.4114239,-100.8527564,44.15N,79.1W,Forest
200908160200,-12.52784458,-101.5280209,44.15N,79.1W,Forest
200908160300,-12.45295675,-107.0389686,44.15N,79.1W,Forest
200908160400,-12.59747245,-99.31622801,44.15N,79.1W,Forest
200908160500,-12.81481976,-104.7476947,44.15N,79.1W,Forest
200908160600,-12.54099985,-104.0122585,44.15N,79.1W,Forest
200908160700,-12.97877658,-107.3874798,44.15N,79.1W,Forest
200908160800,-12.89845064,-102.805963,44.15N,79.1W,Forest
200908160900,-13.32238747,-105.0500521,44.15N,79.1W,Forest
200908161000,-13.92000543,-110.9700052,44.15N,79.1W,Forest
200908161100,-13.73451578,-101.767409,44.15N,79.1W,Forest
200908161200,-13.5601037,-107.7471741,44.15N,79.1W,Forest
200908161300,-13.31777703,-107.3574737,44.15N,79.1W,Forest
200908161400,-9999,-9999,44.15N,79.1W,Forest
200908161500,-13.98797916,-90.58146364,44.15N,79.1W,Forest
200908161600,-14.34656522,-93.25122539,44.15N,79.1W,Forest
200908161700,-13.71068582,-94.0587385,44.15N,79.1W,Forest
200908161800,-9999,-9999,44.15N,79.1W,Forest
200908161900,-9999,-9999,44.15N,79.1W,Forest
200908162000,-9999,-9999,44.15N,79.1W,Forest
200908162100,-9999,-9999,44.15N,79.1W,Forest
200908162200,-11.7703478,-84.56200747,44.15N,79.1W,Forest
200908162300,-11.68262757,-78.63694313,44.15N,79.1W,Forest
200908170000,-11.37619265,-88.76634909,44.15N,79.1W,Forest
200908170100,-11.1936917,-87.55265778,44.15N,79.1W,Forest
200908170200,-11.10434801,-84.15348189,44.15N,79.1W,Forest
200908170300,-11.09500105,-81.52548694,44.15N,79.1W,Forest
200908170400,-11.03399417,-79.83480671,44.15N,79.1W,Forest
200908170500,-11.46733594,-85.53750587,44.15N,79.1W,Forest
200908170600,-11.57328701,-84.94356834,44.15N,79.1W,Forest
200908170700,-11.5549283,-89.85040657,44.15N,79.1W,Forest
200908170800,-11.37580804,-87.74715108,44.15N,79.1W,Forest
200908170900,-11.42080369,-84.11129996,44.15N,79.1W,Forest
200908171000,-11.61673884,-87.26304012,44.15N,79.1W,Forest
200908171100,-11.73836031,-87.32358233,44.15N,79.1W,Forest
200908171200,-11.15829739,-95.7465372,44.15N,79.1W,Forest
200908171300,-11.47583412,-85.03112137,44.15N,79.1W,Forest
200908171400,-12.7846133,-92.14044526,44.15N,79.1W,Forest
200908171500,-12.98166826,-90.08493979,44.15N,79.1W,Forest
200908171600,-12.8800397,-91.86453506,44.15N,79.1W,Forest
200908171700,-13.13899027,-88.10485754,44.15N,79.1W,Forest
200908171800,-11.87458807,-85.02861147,44.15N,79.1W,Forest
200908171900,-11.83253998,-83.61174368,44.15N,79.1W,Forest
200908172000,-11.9216351,-82.66855114,44.15N,79.1W,Forest
200908172100,-11.80044183,-75.48127771,44.15N,79.1W,Forest
200908172200,-11.93707368,-80.49424759,44.15N,79.1W,Forest
200908172300,-12.37927358,-84.16377485,44.15N,79.1W,Forest
200908180000,-11.75785362,-86.34276881,44.15N,79.1W,Forest
200908180100,-11.25364412,-87.44367648,44.15N,79.1W,Forest
200908180200,-11.53269989,-76.60202622,44.15N,79.1W,Forest
200908180300,-11.22894832,-82.82180196,44.15N,79.1W,Forest
200908180400,-11.8454511,-81.35091006,44.15N,79.1W,Forest
200908180500,-11.48345392,-80.09641261,44.15N,79.1W,Forest
200908180600,-12.07596036,-80.26795224,44.15N,79.1W,Forest
200908180700,-12.41494519,-92.77945369,44.15N,79.1W,Forest
200908180800,-12.85126744,-87.38948918,44.15N,79.1W,Forest
200908180900,-13.37279273,-89.7481552,44.15N,79.1W,Forest
200908181000,-13.13176021,-90.33281134,44.15N,79.1W,Forest
200908181100,-12.99226121,-89.98524713,44.15N,79.1W,Forest
200908181200,-13.47462906,-95.57714616,44.15N,79.1W,Forest
200908181300,-13.61182099,-93.05250009,44.15N,79.1W,Forest
200908181400,-13.67154936,-99.82047774,44.15N,79.1W,Forest
200908181500,-13.85518333,-94.29104208,44.15N,79.1W,Forest
200908181600,-13.87211965,-87.69999706,44.15N,79.1W,Forest
200908181700,-12.64973668,-90.80180658,44.15N,79.1W,Forest
200908181800,-13.95453747,-94.33560675,44.15N,79.1W,Forest
200908181900,-14.23285774,-100.1551661,44.15N,79.1W,Forest
200908182000,-14.33002506,-92.90132257,44.15N,79.1W,Forest
200908182100,-13.46630017,-87.7284041,44.15N,79.1W,Forest
200908182200,-13.83613233,-95.25524654,44.15N,79.1W,Forest
200908182300,-14.02667945,-99.52818654,44.15N,79.1W,Forest
200908190000,-14.11039022,-98.70096874,44.15N,79.1W,Forest
200908190100,-13.91810083,-103.7354983,44.15N,79.1W,Forest
200908190200,-13.67636578,-98.58887339,44.15N,79.1W,Forest
200908190300,-16.31410762,-114.1154915,44.15N,79.1W,Forest
200908190400,-19.91038864,-138.7948032,44.15N,79.1W,Forest
200908190500,-21.90109439,-147.601237,44.15N,79.1W,Forest
200908190600,-21.74861852,-154.6924949,44.15N,79.1W,Forest
200908190700,-21.84543967,-153.0911386,44.15N,79.1W,Forest
200908190800,-21.92411777,-146.1644659,44.15N,79.1W,Forest
200908190900,-21.50345947,-158.663149,44.15N,79.1W,Forest
200908191000,-21.08648188,-144.6612535,44.15N,79.1W,Forest
200908191100,-20.56777281,-147.9391531,44.15N,79.1W,Forest
200908191200,-19.15447624,-136.2789534,44.15N,79.1W,Forest
200908191300,-19.45882822,-128.0511606,44.15N,79.1W,Forest
200908191400,-20.5060171,-141.145916,44.15N,79.1W,Forest
200908191500,-20.74653655,-141.2852775,44.15N,79.1W,Forest
200908191600,-20.16413329,-140.3042764,44.15N,79.1W,Forest
200908191700,-20.44972014,-133.5444848,44.15N,79.1W,Forest
200908191800,-20.38540163,-145.6823447,44.15N,79.1W,Forest
200908191900,-20.15547631,-152.3928632,44.15N,79.1W,Forest
200908192000,-19.72697913,-143.2541008,44.15N,79.1W,Forest
200908192100,-19.50180473,-136.81236,44.15N,79.1W,Forest
200908192200,-19.63389201,-135.1331781,44.15N,79.1W,Forest
200908192300,-18.65630363,-138.9932324,44.15N,79.1W,Forest
200908200000,-18.90964849,-131.3940579,44.15N,79.1W,Forest
200908200100,-19.47051788,-143.5331157,44.15N,79.1W,Forest
200908200200,-18.87722385,-127.293815,44.15N,79.1W,Forest
200908200300,-18.08405511,-138.2590685,44.15N,79.1W,Forest
200908200400,-17.32690634,-142.674098,44.15N,79.1W,Forest
200908200500,-17.09364385,-129.7727338,44.15N,79.1W,Forest
200908200600,-17.34568712,-129.5488427,44.15N,79.1W,Forest
200908200700,-17.38662765,-121.3985682,44.15N,79.1W,Forest
200908200800,-17.12038131,-127.2266431,44.15N,79.1W,Forest
200908200900,-17.14501445,-125.1016792,44.15N,79.1W,Forest
200908201000,-17.48460109,-127.1349186,44.15N,79.1W,Forest
200908201100,-17.18415073,-125.5484946,44.15N,79.1W,Forest
200908201300,-16.75128723,-120.8490547,44.15N,79.1W,Forest
200908201300,-15.36056508,-111.3546405,44.15N,79.1W,Forest
200908201400,-15.45346835,-113.3337567,44.15N,79.1W,Forest
200908201500,-15.43973502,-110.7970297,44.15N,79.1W,Forest
200908201600,-13.95030547,-98.81551993,44.15N,79.1W,Forest
200908201700,-14.25448412,-95.52937749,44.15N,79.1W,Forest
200908201800,-13.44558563,-100.9574044,44.15N,79.1W,Forest
200908201900,-13.37567055,-94.36145918,44.15N,79.1W,Forest
200908202000,-13.0589135,-88.46301339,44.15N,79.1W,Forest
200908202100,-9999,-9999,44.15N,79.1W,Forest
200908202200,-9999,-9999,44.15N,79.1W,Forest
200908202300,-9999,-9999,44.15N,79.1W,Forest
200908210000,-9999,-9999,44.15N,79.1W,Forest
200908210100,-9999,-9999,44.15N,79.1W,Forest
200908210200,-9999,-9999,44.15N,79.1W,Forest
200908210300,-9999,-9999,44.15N,79.1W,Forest
200908210400,-9999,-9999,44.15N,79.1W,Forest
200908210500,-9999,-9999,44.15N,79.1W,Forest
200908210600,-9999,-9999,44.15N,79.1W,Forest
200908210700,-9999,-9999,44.15N,79.1W,Forest
200908210800,-9999,-9999,44.15N,79.1W,Forest
200908210900,-9999,-9999,44.15N,79.1W,Forest
200908211000,-9999,-9999,44.15N,79.1W,Forest
200908211100,-9999,-9999,44.15N,79.1W,Forest
200908211200,-9999,-9999,44.15N,79.1W,Forest
200908211300,-9999,-9999,44.15N,79.1W,Forest
200908211400,-9999,-9999,44.15N,79.1W,Forest
200908211500,-9999,-9999,44.15N,79.1W,Forest
200908211600,-9999,-9999,44.15N,79.1W,Forest
200908211700,-9999,-9999,44.15N,79.1W,Forest
200908211800,-9999,-9999,44.15N,79.1W,Forest
200908211900,-9999,-9999,44.15N,79.1W,Forest
200908212000,-9999,-9999,44.15N,79.1W,Forest
200908212100,-9999,-9999,44.15N,79.1W,Forest
200908212200,-9999,-9999,44.15N,79.1W,Forest
200908212300,-9999,-9999,44.15N,79.1W,Forest
200908220000,-9999,-9999,44.15N,79.1W,Forest
