TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200703071600,200703071659,2040,-28.87,-9999,-210.2,-9999,2.24,27.3,-9999,0,-9999,-9999,-9999,-3.23993,0.7384191,101.8334,0,-78.59397,2.284946,262.4872
200703071700,200703071759,2040,-29.14,-9999,-200,-9999,1.27,28.2,-9999,0,-9999,-9999,-9999,-2.621822,0.696613,101.8194,0,-77.54608,2.223828,284.0675
200703071800,200703071859,2120,-28.62,-9999,-189.5,-9999,1.81,32.2,-9999,0,-9999,-9999,-9999,-2.670574,0.6872567,101.8124,0,-76.82436,1.765369,307.0676
200703071900,200703071959,2290,-28.26,-9999,-194.4,-9999,1.27,37,-9999,0,-9999,-9999,-9999,-2.898665,0.7016574,101.8063,0,-80.24562,1.403997,307.4778
200703072000,200703072059,2320,-27.16,-9999,-184.1,-9999,0.31,38.7,-9999,0,-9999,-9999,-9999,-3.231224,0.6990216,101.8115,0,-80.04436,1.19351,288.7514
200703072100,200703072159,2200,-28.79,-9999,-201.9,-9999,0.2,37.5,-9999,0,-9999,-9999,-9999,-3.758793,0.7053385,101.7932,0,-79.4545,1.142124,286.2564
200703072200,200703072259,2050,-29.36,-9999,-202.3,-9999,-0.66,35,-9999,0,-9999,-9999,-9999,-3.185955,0.6841233,101.8718,0,-78.89932,1.556782,314.8569
200703072300,200703072359,2050,-29.08,-9999,-199.4,-9999,-1.62,36.8,-9999,0,-9999,-9999,-9999,-3.370516,0.6990945,101.8753,0,-75.02871,1.331583,337.9222
200703080000,200703080059,1970,-29.88,-9999,-197.7,-9999,2.34,33.5,-9999,0,-9999,-9999,-9999,-2.863842,0.6941993,101.9599,0,3.119431,1.31626,355.8909
200703080100,200703080159,2060,-29.53,-9999,-193.6,-9999,3.2,34.3,-9999,0,-9999,-9999,-9999,-1.0426,0.6121583,101.9442,0,141.4761,0.9829202,17.73697
200703080200,200703080259,2180,-28.96,-9999,-196.8,-9999,4.17,32.5,-9999,0,-9999,-9999,-9999,1.476843,0.5377702,101.8849,0,278.6521,0.7895256,37.96346
200703080300,200703080359,2290,-27.55,-9999,-178.8,-9999,6.63,29.3,-9999,0,-9999,-9999,-9999,5.822752,0.4478577,101.8665,0,388.7698,0.3465039,107.9718
200703080400,200703080459,2300,-27.68,-9999,-181.4,-9999,6.1,28.3,-9999,0,-9999,-9999,-9999,6.000349,0.4347055,101.7967,0,458.6983,1.312254,174.8178
200703080500,200703080559,2280,-26.87,-9999,-192.1,-9999,8.03,25,-9999,0,-9999,-9999,-9999,7.283576,0.4085225,101.6736,0,480.4101,2.36055,184.8783
200703080600,200703080659,2350,-26.95,-9999,-191.6,-9999,9.31,25.5,-9999,0,-9999,-9999,-9999,7.417645,0.3816102,101.5715,0,449.1806,3.026725,189.5862
200703080700,200703080759,2440,-26.73,-9999,-192.1,-9999,8.99,25.7,-9999,0,-9999,-9999,-9999,7.433315,0.3907057,101.4833,0,370.9338,3.320863,191.497
200703080800,200703080859,2640,-26.09,-9999,-175.4,-9999,8.99,25.7,-9999,0,-9999,-9999,-9999,7.522114,0.413171,101.4257,0,250.8961,3.398951,189.103
200703080900,200703080959,2830,-25.16,-9999,-171.9,-9999,8.99,27.2,-9999,0,-9999,-9999,-9999,7.663147,0.4276604,101.3707,0,102.604,2.757634,172.7642
200703081000,200703081059,2920,-24.9,-9999,-175.6,-9999,8.03,28,-9999,0,-9999,-9999,-9999,3.507023,0.6043491,101.5087,0,-34.1147,1.997612,162.3315
200703081100,200703081159,2940,-24.28,-9999,-173.3,-9999,7.06,28.8,-9999,0,-9999,-9999,-9999,3.324203,0.6187691,101.5025,0,-81.38932,2.667109,158.757
200703081200,200703081259,3110,-23.81,-9999,-165.7,-9999,5.13,31.2,-9999,0,-9999,-9999,-9999,3.165758,0.6325919,101.5235,0,-75.79034,2.84264,170.9959
200703081300,200703081359,3610,-23.23,-9999,-162.3,-9999,4.17,41.3,-9999,0,-9999,-9999,-9999,2.679977,0.6558565,101.534,0,-72.66054,2.702449,186.1858
200703081400,200703081459,4110,-21.41,-9999,-152.2,-9999,3.2,48.8,-9999,0,-9999,-9999,-9999,2.134998,0.6776368,101.5122,0,-70.77988,2.247987,184.4881
200703081500,200703081559,4350,-21.82,-9999,-160.8,-9999,4.49,58.3,-9999,0,-9999,-9999,-9999,0.318979,0.7505662,101.486,0,-69.46134,1.810604,179.2802
200703081600,200703081659,4540,-22.14,-9999,-160.5,-9999,2.24,68.7,-9999,0,-9999,-9999,-9999,-0.3426577,0.7791597,101.472,0,-68.58694,1.513961,167.9754
200703081700,200703081759,4510,-22.31,-9999,-160.6,-9999,1.27,71,-9999,0,-9999,-9999,-9999,-1.126175,0.8251882,101.4266,0,-64.81175,1.387276,138.4446
200703081800,200703081859,4470,-22.29,-9999,-157.2,-9999,1.81,71.3,-9999,0,-9999,-9999,-9999,-2.019384,0.8733649,101.4022,0,-63.403,1.175578,123.9453
200703081900,200703081959,4330,-22.06,-9999,-152.8,-9999,2.24,70.5,-9999,0,-9999,-9999,-9999,-2.51213,0.8923576,101.369,0,-66.12335,1.127226,119.0028
200703082000,200703082059,4330,-22.02,-9999,-155.5,-9999,0.31,71.7,-9999,0,-9999,-9999,-9999,-2.505165,0.8841969,101.3236,0,-65.9915,1.257038,109.0676
200703082100,200703082159,4280,-22.13,-9999,-158.5,-9999,0.74,71.5,-9999,0,-9999,-9999,-9999,-2.705397,0.8852379,101.2869,0,-66.31767,1.361898,95.8532
200703082200,200703082259,4180,-22.24,-9999,-160.4,-9999,1.27,71,-9999,0,-9999,-9999,-9999,-1.979338,0.8830222,101.3821,0,-66.56055,1.694628,56.94971
200703082300,200703082359,4180,-22.65,-9999,-157.8,-9999,0.31,73.7,-9999,0,-9999,-9999,-9999,-2.038537,0.8955036,101.3411,0,-62.86478,1.667698,47.01605
200703090000,200703090059,4280,-21.86,-9999,-159,-9999,1.27,73.7,-9999,0,-9999,-9999,-9999,-1.462217,0.8456683,101.4144,0,15.01483,1.1985,70.21666
200703090100,200703090159,4340,-21.82,-9999,-158,-9999,2.24,71.2,-9999,0,-9999,-9999,-9999,-0.8754494,0.826687,101.4292,0,152.4934,0.9016595,92.60431
200703090200,200703090259,4600,-20.67,-9999,-140.1,-9999,4.17,68.7,-9999,0,-9999,-9999,-9999,0.6289036,0.7871289,101.4231,0,255.5342,0.7269844,102.0585
200703090300,200703090359,4720,-19.61,-9999,-144.9,-9999,6.63,63.7,-9999,0,-9999,-9999,-9999,5.298666,0.6672494,101.3908,0,395.8127,0.6327165,117.3572
200703090400,200703090459,4850,-19.55,-9999,-136.1,-9999,7.06,57.2,-9999,0,-9999,-9999,-9999,5.975973,0.6517424,101.28,0,437.9887,0.8894485,125.5837
200703090500,200703090559,4840,-19.9,-9999,-143.7,-9999,8.03,49.7,-9999,0,-9999,-9999,-9999,7.781545,0.603514,101.1726,0,431.7952,1.002842,140.9987
200703090600,200703090659,4850,-19.98,-9999,-145.4,-9999,10.92,43.7,-9999,0,-9999,-9999,-9999,8.843646,0.5822743,101.0862,0,358.2665,1.066305,160.1815
200703090700,200703090759,4840,-20,-9999,-155.4,-9999,10.92,39.7,-9999,0,-9999,-9999,-9999,9.534883,0.5746654,100.9675,0.02023161,306.8701,1.848896,150.9709
200703090800,200703090859,4720,-20.54,-9999,-148.1,-9999,10.92,39,-9999,0,-9999,-9999,-9999,9.430413,0.5923917,100.9622,0.138731,190.4534,2.305917,168.0664
200703090900,200703090959,5140,-20.07,-9999,-144.4,-9999,10.38,44.2,-9999,0,-9999,-9999,-9999,8.988161,0.643438,100.9657,0.06262165,60.69717,1.780623,174.5227
200703091000,200703091059,5700,-19.73,-9999,-141.4,-9999,8.99,50.8,-9999,0,-9999,-9999,-9999,5.578991,0.8166792,101.2398,0.07321916,-15.11355,1.453714,316.3064
200703091100,200703091159,5090,-23.09,-9999,-155.2,-9999,8.99,50.2,-9999,0,-9999,-9999,-9999,7.50122,0.705448,101.2939,0.02215843,-41.41941,2.044313,325.5389
200703091200,200703091259,4640,-23.26,-9999,-159.9,-9999,8.24,54.3,-9999,0,-9999,-9999,-9999,5.248173,0.8017377,101.4301,0,-41.56379,4.123554,329.0919
200703091300,200703091359,3890,-23.59,-9999,-163.5,-9999,6.1,45.8,-9999,0,-9999,-9999,-9999,5.657343,0.7062556,101.5567,0,-58.03862,4.547607,329.1129
200703091400,200703091459,2730,-26.28,-9999,-167.5,-9999,6.1,34.5,-9999,0,-9999,-9999,-9999,5.276031,0.4546179,101.6029,0,-88.08053,4.246183,321.35
200703091500,200703091559,2610,-28.83,-9999,-192.9,-9999,5.56,35,-9999,0,-9999,-9999,-9999,1.915613,0.3401824,101.7461,0,-90.78007,4.333131,314.3755
200703091600,200703091659,1650,-35.6,-9999,-240.9,-9999,4.17,24.3,-9999,0,-9999,-9999,-9999,1.379339,0.3810054,101.8194,0,-97.53239,4.401628,316.5651
200703091700,200703091759,1510,-36.72,-9999,-235.2,-9999,3.2,25.2,-9999,0,-9999,-9999,-9999,0.458271,0.4122558,101.9381,0,-96.77596,4.230655,319.3385
200703091800,200703091859,-9999,-37.59,-9999,-252.9,-9999,2.88,24.5,-9999,0,-9999,-9999,-9999,0.7542664,0.4131618,102.0455,0,-96.7482,4.310936,321.4647
200703091900,200703091959,-9999,-37.66,-9999,-250,-9999,1.27,27.8,-9999,0,-9999,-9999,-9999,1.193036,0.3906687,102.1293,0,-101.3492,4.65135,324.4371
200703092000,200703092059,1550,-35.82,-9999,-248.6,-9999,1.27,28.2,-9999,0,-9999,-9999,-9999,0.4095188,0.3623712,102.2297,0,-103.8961,4.857511,326.8849
200703092100,200703092159,-9999,-35.44,-9999,-251.7,-9999,1.27,28.3,-9999,0,-9999,-9999,-9999,-1.923621,0.3271289,102.3012,0,-107.4284,4.544789,327.1428
200703092200,200703092259,-9999,-35.75,-9999,-231.5,-9999,0.31,27.2,-9999,0,-9999,-9999,-9999,-1.552756,0.2903346,102.4557,0,-110.1765,3.074372,322.9567
200703092300,200703092359,-9999,-35.34,-9999,-227.8,-9999,0.31,24.7,-9999,0,-9999,-9999,-9999,-1.660708,0.3127619,102.447,0,-105.9307,2.829841,315.5546
200703100000,200703100059,-9999,-34.96,-9999,-244.9,-9999,0.74,21.8,-9999,0,-9999,-9999,-9999,-0.7553101,0.3537096,102.5544,0,-12.46749,3.044337,313.1027
200703100100,200703100159,-9999,-36.48,-9999,-253.8,-9999,1.27,20.5,-9999,0,-9999,-9999,-9999,-0.6856641,0.3187137,102.5867,0,141.0969,5.481224,318.7101
200703100200,200703100259,-9999,-35.61,-9999,-234,-9999,1.27,18.2,-9999,0,-9999,-9999,-9999,-0.01358049,0.3023131,102.6329,0,293.07,5.685406,316.1854
200703100300,200703100359,-9999,-34.63,-9999,-224.9,-9999,2.24,17.3,-9999,0,-9999,-9999,-9999,2.666048,0.2666775,102.6128,0,411.622,5.671654,313.2994
200703100400,200703100459,-9999,-33.56,-9999,-245.3,-9999,3.2,16.2,-9999,0,-9999,-9999,-9999,2.700871,0.267403,102.5666,0,483.3304,5.60623,311.9381
200703100500,200703100559,-9999,-33.81,-9999,-242.1,-9999,3.2,15,-9999,0,-9999,-9999,-9999,3.359026,0.2665615,102.4645,0,502.1745,5.722346,311.1805
200703100600,200703100659,-9999,-33.31,-9999,-225.5,-9999,3.95,15.8,-9999,0,-9999,-9999,-9999,3.4722,0.2625508,102.3885,0,467.1858,6.320561,314.6027
200703100700,200703100759,-9999,-31.5,-9999,-202.9,-9999,4.17,16.8,-9999,0,-9999,-9999,-9999,3.541846,0.2638111,102.262,0,386.6978,6.657837,312.9117
200703100800,200703100859,-9999,-31,-9999,-218.4,-9999,4.17,17.7,-9999,0,-9999,-9999,-9999,3.933605,0.2520904,102.1459,0,255.7342,6.0872,310.3062
200703100900,200703100959,-9999,-31.76,-9999,-215.8,-9999,4.49,18.2,-9999,0,-9999,-9999,-9999,3.978875,0.2311662,102.0874,0,99.09053,4.541802,297.6996
200703101000,200703101059,-9999,-31.22,-9999,-216.3,-9999,3.2,18,-9999,0,-9999,-9999,-9999,1.823332,0.3128144,102.2681,0,-48.6973,2.639902,263.633
200703101100,200703101159,-9999,-31.09,-9999,-206.7,-9999,3.2,18,-9999,0,-9999,-9999,-9999,1.375857,0.3042106,102.2541,0,-109.2912,2.961367,247.9226
200703101200,200703101259,-9999,-28.58,-9999,-229.9,-9999,3.2,18.8,-9999,0,-9999,-9999,-9999,1.081602,0.2999134,102.3047,0,-105.9919,2.992493,242.9939
200703101300,200703101359,-9999,-29,-9999,-213.2,-9999,3.2,18.5,-9999,0,-9999,-9999,-9999,0.5087643,0.3186516,102.3257,0,-103.3687,2.914849,239.6516
200703101400,200703101459,-9999,-28.25,-9999,-213.4,-9999,2.24,18.3,-9999,0,-9999,-9999,-9999,-0.544631,0.3706225,102.3265,0,-100.7802,2.810407,240.3615
200703101500,200703101559,-9999,-28.14,-9999,-204.2,-9999,2.34,19.2,-9999,0,-9999,-9999,-9999,-2.116889,0.4546703,102.2925,0,-97.35889,2.610765,240.7439
200703101600,200703101659,-9999,-27.34,-9999,-187.7,-9999,1.27,20.7,-9999,0,-9999,-9999,-9999,-2.768079,0.5015658,102.2864,0,-94.03478,2.376755,241.9117
200703101700,200703101759,-9999,-27.94,-9999,-189,-9999,2.24,20.8,-9999,0,-9999,-9999,-9999,-3.175508,0.5309932,102.2541,0,-92.11942,2.180772,242.9673
200703101800,200703101859,-9999,-26.48,-9999,-192.4,-9999,2.34,20.2,-9999,0,-9999,-9999,-9999,-2.907371,0.5248153,102.2471,0,-92.00839,2.20195,241.5169
200703101900,200703101959,-9999,-26.86,-9999,-195.5,-9999,2.24,19.7,-9999,0,-9999,-9999,-9999,-2.646198,0.5087634,102.1974,0,-95.12431,2.361609,240.9696
200703102000,200703102059,-9999,-26.83,-9999,-165.3,-9999,2.24,19.8,-9999,0,-9999,-9999,-9999,-2.613117,0.4963863,102.1686,0,-95.15901,2.344289,242.4832
200703102100,200703102159,-9999,-25.59,-9999,-176.7,-9999,-0.87,19.8,-9999,0,-9999,-9999,-9999,-4.061753,0.4602317,102.1528,0,-94.9647,2.291189,245.4711
200703102200,200703102259,-9999,-25.6,-9999,-182.4,-9999,1.27,21.8,-9999,0,-9999,-9999,-9999,-2.001973,0.4846837,102.1869,0,-94.71487,2.063118,243.6345
200703102300,200703102359,-9999,-26.68,-9999,-163.4,-9999,2.24,20.3,-9999,0,-9999,-9999,-9999,-1.672896,0.4890361,102.2349,0,-88.72042,2.093937,256.1407
200703110000,200703110059,-9999,-25.47,-9999,-172.2,-9999,1.81,20.3,-9999,0,-9999,-9999,-9999,-0.6491,0.4972601,102.2297,0,3.021893,1.983016,261.6562
200703110100,200703110159,-9999,-26.85,-9999,-145.8,-9999,5.13,16.5,-9999,0,-9999,-9999,-9999,0.7194434,0.4448,102.262,0,150.031,1.788451,250.6189
200703110200,200703110259,-9999,-28.48,-9999,-215,-9999,6.1,15.5,-9999,0,-9999,-9999,-9999,2.619037,0.3498299,102.2253,0,294.018,3.155245,263.4175
200703110300,200703110359,-9999,-27.88,-9999,-177.8,-9999,7.06,14.7,-9999,0,-9999,-9999,-9999,7.132096,0.258064,102.2139,0,410.9612,3.451699,268.2914
200703110400,200703110459,-9999,-27.67,-9999,-172.2,-9999,8.03,14,-9999,0,-9999,-9999,-9999,7.151249,0.2668569,102.1284,0,481.9749,3.700329,271.8103
200703110500,200703110559,-9999,-28.49,-9999,-177.8,-9999,8.99,12.7,-9999,0,-9999,-9999,-9999,8.333489,0.2535677,102.0263,0,500.8576,3.658525,273.7737
200703110600,200703110659,-9999,-28.79,-9999,-181,-9999,10.38,12.8,-9999,0,-9999,-9999,-9999,8.671272,0.2469296,101.9111,0,466.4038,3.400366,275.5305
200703110700,200703110759,-9999,-28.14,-9999,-181.4,-9999,9.95,13.3,-9999,0,-9999,-9999,-9999,8.857575,0.2462318,101.8212,0,381.2389,3.027638,275.8147
200703110800,200703110859,-9999,-27.79,-9999,-175.1,-9999,9.95,13.2,-9999,0,-9999,-9999,-9999,8.984679,0.2451725,101.774,0,255.0294,2.529725,269.4568
200703110900,200703110959,-9999,-28.18,-9999,-168.4,-9999,9.85,14.3,-9999,0,-9999,-9999,-9999,8.646896,0.2895302,101.7286,0,106.0927,1.409163,225.245
200703111000,200703111059,-9999,-26.46,-9999,-183.4,-9999,8.99,15.5,-9999,0,-9999,-9999,-9999,4.60743,0.4326796,101.8133,0,-34.95209,2.488613,241.1715
200703111100,200703111159,-9999,-26.78,-9999,-172.1,-9999,8.03,17.3,-9999,0,-9999,-9999,-9999,4.694487,0.4264584,101.9111,0,-91.1844,2.413795,220.4644
200703111200,200703111259,1570,-25.15,-9999,-175.6,-9999,5.56,19.5,-9999,0,-9999,-9999,-9999,4.687522,0.443528,101.9381,0,-89.85015,2.388974,224.0326
200703111300,200703111359,1580,-25.04,-9999,-174.8,-9999,6.1,19.5,-9999,0,-9999,-9999,-9999,4.452467,0.4507657,101.9573,0,-87.6919,2.339398,237.6457
200703111400,200703111459,1860,-24.2,-9999,-173.6,-9999,6.1,21.5,-9999,0,-9999,-9999,-9999,3.331167,0.4803409,101.9442,0,-83.69464,2.134758,247.7792
200703111500,200703111559,1950,-22.66,-9999,-165.1,-9999,2.34,22.2,-9999,0,-9999,-9999,-9999,0.1762048,0.5681161,101.9477,0,-80.45381,1.497781,260.6322
200703111600,200703111659,2120,-22.24,-9999,-164.7,-9999,5.13,24.5,-9999,0,-9999,-9999,-9999,-0.7361575,0.631602,101.9372,0,-78.56622,0.9913743,261.7717
200703111700,200703111759,2110,-23.06,-9999,-165.7,-9999,2.24,28.7,-9999,0,-9999,-9999,-9999,-1.669413,0.6840881,101.9477,0,-75.16576,0.3675571,208.5933
200703111800,200703111859,2310,-22.43,-9999,-166.2,-9999,1.81,31.2,-9999,0,-9999,-9999,-9999,-1.110505,0.6690527,101.9189,0,-66.8312,0.1498369,120.452
200703111900,200703111959,2230,-22.61,-9999,-157.8,-9999,2.24,30.5,-9999,0,-9999,-9999,-9999,-0.6334296,0.6594463,101.8962,0,-75.03391,0.3163587,67.53387
200703112000,200703112059,2110,-23.64,-9999,-171.7,-9999,2.24,33.3,-9999,0,-9999,-9999,-9999,-0.7814273,0.660198,101.8465,0,-73.80559,0.9179177,39.88051
200703112100,200703112159,2150,-23.79,-9999,-165.3,-9999,0.2,35.2,-9999,0,-9999,-9999,-9999,-1.954962,0.6894249,101.8307,0,-72.29273,1.293497,40.93597
200703112200,200703112259,2460,-23.3,-9999,-158,-9999,-0.66,42.3,-9999,0,-9999,-9999,-9999,-1.08787,0.678578,101.8316,0,-75.72094,1.750904,20.81747
200703112300,200703112359,2560,-22.8,-9999,-163.9,-9999,0.31,46.3,-9999,0,-9999,-9999,-9999,-1.429135,0.7270095,101.8997,0,-69.98798,1.441709,14.0134
200703120000,200703120059,2420,-22.92,-9999,-167.4,-9999,2.24,40.8,-9999,0,-9999,-9999,-9999,-1.248055,0.6739149,101.9006,0,18.98347,1.16206,19.69745
200703120100,200703120159,-9999,-9999,-9999,-9999,-9999,4.17,36.8,-9999,0,-9999,-9999,-9999,0.3224613,0.5887396,101.918,0,161.5158,0.9125073,43.45244
200703120200,200703120259,-9999,-9999,-9999,-9999,-9999,6.1,28.2,-9999,0,-9999,-9999,-9999,3.056066,0.5167891,101.8866,0,302.6139,1.067355,66.73222
200703120300,200703120359,2210,-23.68,-9999,-168.5,-9999,8.24,25.8,-9999,0,-9999,-9999,-9999,7.539525,0.4490157,101.8115,0,413.5433,1.078917,92.22932
200703120400,200703120459,2030,-23.23,-9999,-162.8,-9999,8.99,23.2,-9999,0,-9999,-9999,-9999,7.765874,0.4326566,101.7278,0,480.9592,1.311645,127.9882
200703120500,200703120559,2200,-22.02,-9999,-155.4,-9999,9.95,21.8,-9999,0,-9999,-9999,-9999,9.18317,0.400387,101.5968,0,498.8826,1.819326,151.0929
200703120600,200703120659,2390,-21.11,-9999,-137.6,-9999,11.99,22,-9999,0,-9999,-9999,-9999,9.524435,0.4066732,101.4868,0,465.6369,2.334293,165.7108
200703120700,200703120759,2320,-18.71,-9999,-126.4,-9999,11.88,20.7,-9999,0,-9999,-9999,-9999,9.66721,0.4144517,101.3777,0,382.8571,2.498493,172.4606
200703120800,200703120859,2580,-18.39,-9999,-121,-9999,11.88,21.5,-9999,0,-9999,-9999,-9999,9.832619,0.4235841,101.3376,0,260.6437,2.409018,170.942
200703120900,200703120959,3050,-17.09,-9999,-124.2,-9999,11.99,25.8,-9999,0,-9999,-9999,-9999,10.04156,0.4389705,101.3062,0,113.7837,1.550209,168.9961
200703121000,200703121059,3470,-16.39,-9999,-112.5,-9999,9.95,29,-9999,0,-9999,-9999,-9999,8.415323,0.4980263,101.3838,0,-23.95769,1.422691,153.7449
200703121100,200703121159,3620,-16.22,-9999,-115.9,-9999,8.99,32,-9999,0,-9999,-9999,-9999,9.090889,0.4959258,101.4476,0,-73.59325,0.3977243,336.8444
200703121200,200703121259,3850,-16.12,-9999,-120,-9999,7.7,35.7,-9999,0,-9999,-9999,-9999,8.490192,0.516403,101.4633,0,-67.63621,1.123181,8.429123
200703121300,200703121359,4030,-15.75,-9999,-113.2,-9999,8.03,38.5,-9999,0,-9999,-9999,-9999,7.217412,0.5805412,101.4737,0,-63.92347,1.497157,29.43582
200703121400,200703121459,4220,-15.54,-9999,-118.3,-9999,6.1,43.8,-9999,0,-9999,-9999,-9999,5.19942,0.6890833,101.486,0,-61.90402,1.538551,55.14676
200703121500,200703121559,4620,-15.59,-9999,-119.4,-9999,5.56,54,-9999,0,-9999,-9999,-9999,1.551713,0.7984622,101.4833,0,-60.9394,1.664653,78.85655
200703121600,200703121659,5240,-15.33,-9999,-108.1,-9999,5.13,66,-9999,0,-9999,-9999,-9999,1.278352,0.8358968,101.5471,0,-61.26557,1.672366,69.61613
200703121700,200703121759,5540,-15.11,-9999,-111,-9999,4.17,73.2,-9999,0,-9999,-9999,-9999,0.5261758,0.8765452,101.527,0,-62.76454,1.64067,52.39582
200703121800,200703121859,5460,-15.34,-9999,-117.4,-9999,2.88,73.8,-9999,0,-9999,-9999,-9999,0.09088847,0.8893729,101.5235,0,-63.81244,1.771499,49.17975
200703121900,200703121959,5280,-15.56,-9999,-114.7,-9999,4.17,73.7,-9999,0,-9999,-9999,-9999,-0.1876954,0.8712205,101.5261,0,-66.43564,2.115191,47.47157
200703122000,200703122059,5090,-15.63,-9999,-114.7,-9999,3.2,73.3,-9999,0,-9999,-9999,-9999,0.09262962,0.8359892,101.5156,0,-65.59594,2.06098,43.2274
200703122100,200703122159,4910,-15.92,-9999,-115.5,-9999,1.81,72.8,-9999,0,-9999,-9999,-9999,-0.7030756,0.866287,101.5244,0,-65.32529,1.845932,40.2059
200703122200,200703122259,4830,-16.08,-9999,-122.2,-9999,2.24,76.5,-9999,0,-9999,-9999,-9999,0.4373772,0.796996,101.664,0,-65.64452,2.233615,51.52122
200703122300,200703122359,4720,-16.2,-9999,-118.8,-9999,1.27,76.2,-9999,0,-9999,-9999,-9999,0.4408595,0.8005355,101.7356,0,-59.03976,1.857508,63.20786
200703130000,200703130059,4750,-16.48,-9999,-119.1,-9999,1.81,76.7,-9999,0,-9999,-9999,-9999,0.07521813,0.8339974,101.7932,0,27.5936,1.141315,75.44875
200703130100,200703130159,-9999,-9999,-9999,-9999,-9999,3.2,76,-9999,0,-9999,-9999,-9999,0.05258318,0.7904785,101.815,0,167.817,1.185294,82.68744
200703130200,200703130259,4940,-16.14,-9999,-119.9,-9999,4.17,73.3,-9999,0,-9999,-9999,-9999,2.864539,0.7341344,101.795,0,306.5356,1.318185,88.21935
200703130300,200703130359,5170,-16.03,-9999,-120.6,-9999,6.1,70,-9999,0,-9999,-9999,-9999,8.166339,0.6101348,101.6955,0,415.3549,1.320111,104.4191
200703130400,200703130459,5260,-15.98,-9999,-116.4,-9999,7.06,64.3,-9999,0,-9999,-9999,-9999,8.641673,0.5915842,101.6728,0,481.8728,1.399169,144.0758
200703130500,200703130559,5290,-15.88,-9999,-116.6,-9999,8.99,57,-9999,0,-9999,-9999,-9999,10.07464,0.5563365,101.561,0,495.3123,1.886848,165.585
200703130600,200703130659,5300,-15.63,-9999,-116.7,-9999,9.95,51.2,-9999,0,-9999,-9999,-9999,10.42461,0.544267,101.4607,0,468.0782,2.403435,171.819
200703130700,200703130759,5330,-15.83,-9999,-117.7,-9999,9.95,48,-9999,0,-9999,-9999,-9999,10.83552,0.5303993,101.3795,0,379.5356,2.523257,174.3189
200703130800,200703130859,5330,-15.75,-9999,-113.7,-9999,10.92,45.5,-9999,0,-9999,-9999,-9999,11.07928,0.5202748,101.3585,0,243.4365,2.569624,175.5334
200703130900,200703130959,5340,-15.76,-9999,-109.9,-9999,10.92,45.8,-9999,0,-9999,-9999,-9999,10.9278,0.5165579,101.3821,0,80.67596,1.698241,171.9654
200703131000,200703131059,5620,-15.28,-9999,-113.7,-9999,9.95,49.8,-9999,0,-9999,-9999,-9999,6.794313,0.7309021,101.5008,0,-16.15093,0.5065755,124.34
200703131100,200703131159,5640,-15.07,-9999,-113.1,-9999,8.99,50.2,-9999,0,-9999,-9999,-9999,6.710738,0.7428827,101.513,0,-60.41363,1.258343,73.95962
200703131200,200703131259,5710,-15.03,-9999,-115.1,-9999,8.03,53.5,-9999,0,-9999,-9999,-9999,6.555776,0.7542967,101.5366,0,-56.9699,1.963982,77.21473
200703131300,200703131359,6060,-14.96,-9999,-118.1,-9999,8.03,56.8,-9999,0,-9999,-9999,-9999,5.996867,0.7688563,101.5811,0,-58.23987,1.738374,71.57183
200703131400,200703131459,6200,-14.93,-9999,-112.5,-9999,7.06,62,-9999,0,-9999,-9999,-9999,5.216832,0.7907785,101.6527,0,-61.41824,1.72782,74.09175
200703131500,200703131559,6330,-14.92,-9999,-111.2,-9999,6.1,65,-9999,0,-9999,-9999,-9999,3.712479,0.8871383,101.6335,0,-59.00323,1.783273,69.84414
200703131600,200703131659,6280,-14.95,-9999,-115.8,-9999,5.13,68.7,-9999,0,-9999,-9999,-9999,3.27545,0.9043828,101.678,0,-57.72633,1.739572,46.11168
