TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200906211700,200906211759,9450,-21.87,1.2,-169.8,11.7,8.143,0.7183,86,0,-57.255,1.071,-39.55295,12.07517,0.5530428,85.06969,0,-85.99423,3.68184,329.5445
200906211800,200906211859,8780,-22.74,0.78,-183.7,7.1,7.249,0.7596,86,0,-79.815,0.9415,11.96992,11.77823,0.5696137,85.08236,0,-82.7897,2.813518,316.5556
200906211900,200906211959,8790,-21.83,0.7,-179.6,8.5,5.633,0.818,86,0,-79.945,1.9215,8.5835835,11.8936,0.5667545,85.05956,0,-80.88304,2.918639,307.1062
200906212000,200906212059,9170,-22.37,0.38,-178.9,9.2,5.76,0.834,86,0,-77.125,2.546,-8.4766385,11.48508,0.5833384,85.09164,0,-79.08342,3.231168,304.4202
200906212100,200906212159,10090,-22.98,1.17,-179.7,4.8,7.706,0.78675,86,0,-30.5,2.448,-36.843705,10.15927,0.6201347,85.10178,0,-74.00611,3.557691,305.9909
200906212200,200906212259,10650,-26.25,0.54,-192.5,4.6,12.245,0.6164,86,0,93.375,4.3305,-93.668,15.332,0.4376793,85.08489,0,-31.81808,3.797338,307.427
200906212300,200906212359,11220,-26.13,0.36,-192.8,7.3,13.845,0.57985,86.05,0,236.65,4.6015,-100.715935,15.61948,0.4656414,85.13132,0,67.03745,4.959289,317.0505
200906220000,200906220059,10890,-26.15,0.84,-188,10.8,15.63,0.49625,86.1,0,373.35,5.6435,-110.47235,15.50411,0.5042903,85.12119,0,197.2299,5.796139,327.3407
200906220100,200906220159,10230,-26.19,0.63,-188.2,8,17.265,0.42475,86.1,0,490.2,6.171,-113.16525,15.51735,0.4924029,85.12625,0,326.8962,6.707507,332.1859
200906220200,200906220259,9620,-26.23,0.58,-195.2,12.5,18.345,0.3616,86.1,0,457,6.6145,-99.12944,17.64318,0.4041575,85.12541,0,429.1585,7.066929,331.3389
200906220300,200906220359,9030,-26.27,0.98,-195.4,13,19.445,0.3135,86.1,0,575.25,6.9955,-106.57785,20.87353,0.2954093,85.13216,0,507.338,7.946887,332.1921
200906220400,200906220459,8760,-25.98,0.75,-192.6,15.8,20.43,0.28765,86.05,0,597.75,7.2545,-111.05345,20.98322,0.2798138,85.13385,0,528.1507,8.051565,331.8727
200906220500,200906220559,9070,-25.25,0.52,-182.6,9.9,20.64,0.2925,86,0,487.8,6.6955,-108.28825,22.74214,0.2139087,85.1195,0,556.5818,7.697543,328.6637
200906220600,200906220659,8910,-24.93,0.48,-185.2,6.7,21.115,0.2782,86,0,400.35,6.125,-105.6172,22.72701,0.2014244,85.11275,0,467.2693,7.347531,325.1444
200906220700,200906220759,8730,-24.94,0.62,-190,6.6,21.015,0.2728,85.95,0,247.2,5.112,-105.59895,22.84238,0.2044486,85.09586,0,360.0484,6.946639,322.8176
200906220800,200906220859,8340,-24.9,0.5,-190.4,7.6,21.775,0.2489,85.9,0,274.6,4.9845,-102.4014,23.46083,0.178784,85.06631,0,290.4186,6.592886,320.4477
200906220900,200906220959,8160,-24.76,0.6,-192.9,7.4,21.53,0.24885,85.9,0,122.9,4.535,-98.58952,23.74264,0.159494,85.02242,0,168.7114,6.321939,319.95
200906221000,200906221059,8210,-24.38,0.57,-188.3,7.8,20.335,0.27305,85.9,0,-28.964,3.4795,-98.865485,21.01727,0.1952988,85.02833,0,104.9048,5.535205,315.2535
200906221100,200906221159,8870,-22.54,0.83,-172.6,12.5,18.08,0.3472,85.9,0,-74.565,1.4875,-107.91795,21.40877,0.1677504,84.99034,0,-3.624716,3.347451,315.8764
200906221200,200906221259,7920,-21.23,0.94,-169,11.6,13.99,0.45145,85.9,0,-84.1,0.495,-11.688085,19.48531,0.2283347,85.0469,0,-82.02005,3.12711,302.8073
200906221300,200906221359,8040,-18.86,0.72,-168,8.3,9.285,0.5939,85.95,0,-79.88,0.906,12.623215,18.19355,0.2690732,85.04436,0,-80.88973,3.157787,286.3656
200906221400,200906221459,8520,-19.08,0.63,-162.7,3.7,9.53,0.60805,86,0,-76.275,1.6925,-9.3680415,15.69702,0.3472756,85.06548,0,-68.78076,2.652147,270.2769
200906221500,200906221559,8550,-18.9,0.67,-166.4,9.3,9.15,0.6272,85.95,0,-81.6,2.3045,-18.7276,14.17452,0.4174698,85.06969,0,-67.0079,2.090449,264.0897
200906221600,200906221659,8450,-18.79,0.47,-164.3,8.1,7.9095,0.67395,85.9,0,-79.085,1.959,-21.186585,14.21424,0.4241518,85.09333,0,-66.54629,1.989187,264.3239
200906221700,200906221759,8480,-18.73,0.47,-161.6,9.6,7.436,0.69665,85.9,0,-77.26,1.9355,-11.592406,12.37778,0.4928483,85.07983,0,-69.27583,1.831374,260.3234
200906221800,200906221859,8320,-19.83,0.56,-166.9,10.4,7.2665,0.6886,85.9,0,-70.685,2.056,9.8028085,12.58204,0.4837007,85.06801,0,-66.6065,1.391385,245.3793
200906221900,200906221959,8150,-19.99,0.6,-167.6,9.5,6.8745,0.69255,85.9,0,-74.67,2.3625,4.98858685,12.46289,0.5046347,85.03339,0,-67.42937,1.442036,229.1488
200906222000,200906222059,7850,-20.99,0.69,-175.5,10.3,7.8375,0.62245,85.9,0,-69.615,2.4465,15.753685,11.24867,0.5713855,85.00891,0,-71.61065,1.931821,229.8274
200906222100,200906222159,8370,-20.29,0.61,-164.7,7.3,8.223,0.6346,85.9,0,-26.2555,2.283,-24.839695,10.54132,0.5974692,85.02411,0,-68.34439,2.341915,239.9903
200906222200,200906222259,9460,-20.61,0.68,-164.1,8.7,13.43,0.4987,85.9,0,114.8,3.2765,-25.44455,16.52541,0.3708691,85.04099,0,-24.30473,3.202819,241.8274
200906222300,200906222359,9260,-22.06,0.47,-157.7,7.9,17.19,0.36975,85.9,0,243.4,3.999,-31.28067,17.93633,0.3491666,85.05281,0,70.48952,3.345891,250.4287
200906230000,200906230059,8470,-23.39,1.41,-169.5,23.9,19.45,0.2903,85.9,0,353.15,4.4025,-56.849535,18.41105,0.3646434,85.04015,0,190.7078,4.078466,268.6902
200906230100,200906230159,7960,-24.1,0.87,-177.7,9.4,21.115,0.2434,85.9,0,455.75,4.857,-76.967425,18.12357,0.3736384,85.03086,0,315.6636,5.125238,292.7008
200906230200,200906230259,7470,-24.78,0.6,-184.9,10.7,22.045,0.216,85.9,0,533.85,5.481,-98.17199,20.52931,0.2882554,85.00385,0,405.6447,5.731728,307.5446
200906230300,200906230359,7430,-24.17,0.5,-185.9,9.7,22.755,0.20725,85.9,0,446.65,5.5015,-82.81532,24.29868,0.1963091,85.003,0,480.2176,6.023133,315.8622
200906230400,200906230459,7560,-23.94,0.31,-179.8,12.8,22.97,0.20605,85.9,0,438.25,5.0155,-84.681565,24.58805,0.1906182,84.98021,0,546.5572,6.107811,321.5315
200906230500,200906230559,7480,-23.79,0.7,-177.6,6.2,23.525,0.19955,85.85,0,458.4,4.8945,-93.073485,25.35781,0.1658865,84.96586,0,539.1465,6.080108,324.7688
200906230600,200906230659,7790,-23.09,0.44,-170.8,17.9,24.095,0.19845,85.8,0,397.4,5.0345,-81.17395,25.3616,0.1597252,84.95066,0,460.7889,6.168434,327.6253
200906230700,200906230759,7440,-23.18,0.46,-170.9,13.8,23.91,0.1952,85.8,0,263.85,4.892,-91.9975,25.83442,0.1436397,84.9591,0,465.5165,6.121183,326.5155
200906230800,200906230859,7690,-22.46,0.62,-178.8,13.1,23.81,0.20075,85.8,0,229.5,4.5455,-95.702055,25.8401,0.1340644,84.938,0,298.5406,5.76592,323.3853
200906230900,200906230959,7640,-22.39,0.28,-169.4,6.2,22.735,0.2169,85.85,0,66.125,4.2615,-101.51525,24.99658,0.1369437,84.92871,0,199.3577,5.726934,322.5214
200906231000,200906231059,7730,-21.82,0.56,-164.6,7.8,22.195,0.226,85.9,0,0.84,3.5235,-105.002855,22.67027,0.150132,85.01482,0,86.68752,6.642684,318.5078
200906231100,200906231159,7380,-21.91,0.33,-168,5.5,19.745,0.2584,85.9,0,-89.4,2.501,-92.945845,23.59512,0.1168011,84.97598,0,-12.10181,4.987711,319.2278
200906231200,200906231259,7290,-20.38,0.92,-161.6,8.5,15.445,0.34535,85.95,0,-93.3,1.4885,-32.3755165,23.25846,0.1653232,85.03423,0,-57.62345,2.858284,313.6019
200906231300,200906231359,7390,-19.53,0.43,-162.2,6.3,12.795,0.41835,85.95,0,-89.25,2,16.938015,21.3142,0.1870579,85.05196,0,-83.90025,3.479486,293.7062
200906231400,200906231459,7320,-18.77,0.7,-158,6,10.82,0.4818,85.9,0,-82.35,1.7135,-7.809608,16.40059,0.3153519,85.0756,0,-81.41824,2.817746,263.1597
200906231500,200906231559,7690,-17.8,0.44,-152.1,11.2,9.665,0.5461,85.9,0,-82.75,2.2375,-19.097425,14.68706,0.3497319,85.08573,0,-76.40072,1.889427,243.8409
200906231600,200906231659,7730,-17.41,0.59,-151.6,6.5,8.525,0.59275,85.9,0,-80.8,2.3625,-9.66626,14.68895,0.3587283,85.0756,0,-76.97606,2.418485,237.3171
200906231700,200906231759,7570,-18.13,0.42,-156.6,8.7,8.495,0.5791,85.85,0,-79.71,2.6685,-12.9091965,14.18019,0.4002779,85.04099,0,-78.07323,2.947469,232.3404
200906231800,200906231859,7610,-18.83,0.25,-157.3,6.8,8.45,0.5838,85.8,0,-76.91,2.428,-0.7780705,14.25017,0.3928275,85.0182,0,-78.34083,3.198421,222.9491
200906231900,200906231959,7650,-20.82,0.49,-162.5,5.5,10.63,0.5057,85.8,0,-77.575,2.918,-33.138135,13.70547,0.4045655,84.97346,0,-80.43481,3.287069,219.1766
200906232000,200906232059,7700,-21.08,0.81,-158.6,8.1,11.26,0.4866,85.8,0,-73.565,3.113,-43.087315,13.16834,0.4171602,84.98274,0,-79.72567,3.396487,218.6065
200906232100,200906232159,7850,-21.72,0.41,-162.9,6.4,14.395,0.39295,85.8,0,-29.0285,3.5495,-31.46004,12.8506,0.4364565,84.98358,0,-77.44759,4.12667,222.5762
200906232200,200906232259,7710,-22.22,0.44,-159.7,7.9,19.685,0.27065,85.7,0,91.14,5.501,-19.907165,19.69713,0.2162468,84.9954,0,-34.14643,4.838057,231.1026
200906232300,200906232359,7970,-21.44,0.74,-166.9,7.1,22.6,0.22835,85.7,0,227.75,6.788,-6.097092,21.81161,0.19596,84.96501,0,64.14133,5.214218,224.2261
200906240000,200906240059,8480,-20.26,0.37,-146.6,7.4,24.565,0.21365,85.7,0,355.6,8.2755,-15.251406,22.50951,0.2120405,84.89494,0,185.6091,6.178986,229.7612
200906240100,200906240159,8210,-19.13,0.56,-142.2,8.6,25.62,0.19585,85.7,0,461.6,8.0995,-31.756685,22.67973,0.2375455,84.86286,0,313.1603,8.22727,248.3935
200906240200,200906240259,8160,-18.48,0.61,-136.6,12.1,26.795,0.1789,85.7,0,529.85,6.914,-48.630495,25.72662,0.1842711,84.83669,0,429.0311,8.708175,274.8688
200906240300,200906240359,7860,-18.69,0.63,-137.4,13.5,28.055,0.1537,85.7,0,552,5.9315,-69.3192,30.55134,0.08590201,84.85526,0.07786738,517.1786,8.494956,296.4261
200906240400,200906240459,7180,-19.59,0.54,-153.1,15.2,28.94,0.1338,85.7,0,551.1,6.041,-97.237855,30.21658,0.09762689,84.85358,0.02063955,524.1032,8.86797,307.8615
200906240500,200906240559,7420,-19.89,0.73,-144.1,8.1,28.9,0.13845,85.7,0,528.2,6.3335,-99.52392,30.9315,0.06725744,84.84598,0,513.171,8.783678,311.8341
200906240600,200906240659,-9999,-9999,-9999,-9999,-9999,28.63,0.1453,85.7,0,466,6.338,-93.705385,30.2563,0.08273289,84.84261,0,422.3194,8.366921,314.7018
200906240700,200906240759,8450,-18.91,0.68,-141.1,14.1,27.795,0.17,85.7,0,360.8,5.92,-103.7823,30.32439,0.08218928,84.83501,0,470.7088,8.199352,314.5865
200906240800,200906240859,8420,-19.47,0.56,-147.4,13.5,27.185,0.1764,85.7,0,251.1,5.3105,-99.05822,30.15228,0.080282,84.84344,0,356.6627,7.926763,312.8142
200906240900,200906240959,7530,-19.4,0.53,-146.8,6.2,26.555,0.1671,85.75,0,122.6,5.068,-98.236415,28.80756,0.1064775,84.81136,0,230.084,7.384074,311.3557
200906241000,200906241059,7200,-19.4,0.51,-147.9,6.7,25.09,0.1735,85.8,0,-12.97,4.442,-97.96407,25.47508,0.1232838,84.86286,0,98.11672,7.567664,315.1702
200906241100,200906241159,7560,-18.92,0.49,-142.3,7.4,22.435,0.2216,85.85,0,-95.45,2.653,-86.22351,25.76445,0.08141407,84.95319,0,-20.32928,5.468429,318.9104
200906241200,200906241259,7600,-17.28,1.35,-136.8,14.4,18.23,0.30055,85.9,0,-97.85,1.2165,-106.32485,24.29868,0.1202657,84.99203,0,-95.81059,3.659818,324.0463
200906241300,200906241359,7230,-17.71,0.82,-144,13.8,15.95,0.32885,86,0,-92.2,1.167,-112.5742,23.54216,0.1302656,85.06125,0,-100.9197,2.679814,334.2999
200906241400,200906241459,6880,-17.61,0.68,-144.2,8.2,14.04,0.35075,86,0,-90.05,1.6375,10.0487061,19.53448,0.1991136,85.07645,0,-96.53104,2.714884,350.3478
200906241500,200906241559,6920,-16.39,0.58,-143.5,8.5,10.675,0.45795,86.1,0,-84.55,1.675,-3.429452,17.30841,0.2632913,85.11443,0,-93.35997,3.474344,355.4383
200906241600,200906241659,6930,-16.57,0.72,-141.7,4.3,9.775,0.487,86.1,0,-80.585,1.4475,-15.27084435,16.26252,0.2847244,85.16425,0,-90.86459,1.710615,344.0379
200906241700,200906241759,7190,-15.63,0.4,-138.5,7.4,8.056,0.57315,86.1,0,-82.65,1.714,-12.44986,13.57876,0.3715929,85.16508,0,-84.5358,0.1775106,171.8094
200906241800,200906241859,7260,-15.65,0.41,-134,7.4,7.633,0.59255,86.1,0,-80.65,1.7805,-14.1347968,16.63322,0.3157597,85.18788,0,-78.01302,0.5292205,161.0554
200906241900,200906241959,7130,-16.23,0.83,-132.1,11.8,7.548,0.5915,86.05,0,-79.825,2.451,-10.0975045,16.87341,0.3121115,85.19379,0,-74.90215,1.123055,124.6008
200906242000,200906242059,7160,-16.62,0.51,-140.7,10.5,6.724,0.62215,86,0,-74.395,2.1615,-7.0590455,16.20389,0.3224327,85.20815,0,-73.04901,1.393895,126.4393
200906242100,200906242159,7730,-16.89,0.45,-139.6,9.7,8.51,0.57965,86,0,-27.5295,1.775,-6.075126,14.16317,0.3650743,85.21912,0,-71.29082,1.412614,150.6999
200906242200,200906242259,8610,-17.36,0.62,-137.4,9.4,13.08,0.4581,86,0,67.52,1.625,-9.584214,18.97466,0.2211067,85.23853,0,-27.36877,1.142725,159.8575
200906242300,200906242359,9690,-17.99,1.1,-130,9.3,17.15,0.37895,86,0,214.4,1.2005,-122.29147,20.64279,0.2074646,85.23093,0,64.7305,1.10806,144.1185
200906250000,200906250059,10160,-17.59,0.6,-140.2,18.1,18.965,0.39085,86,0,341,2.6555,-166.73125,21.02105,0.2247848,85.20055,0,182.3509,1.418121,113.2355
200906250100,200906250159,10110,-18.51,1.92,-130.3,18.7,23.65,0.2765,86,0,424.15,2.6895,-13.2751,21.23477,0.2495232,85.16678,0,303.5534,1.503958,96.48298
200906250200,200906250259,7660,-21.88,0.94,-170,9.5,26.485,0.1563,85.95,0,491.05,2.5905,86.808415,25.11573,0.1823964,85.11359,0,409.3965,1.394508,104.2463
200906250300,200906250359,7700,-21.08,0.67,-164.8,14.1,27.46,0.14795,85.9,0,519.05,2.7575,91.705945,29.32199,0.1031735,85.0984,0,484.3354,1.932764,148.6259
200906250400,200906250459,8140,-19.64,0.79,-157.6,8.7,28.965,0.142,85.85,0,509.15,2.4985,60.28675,30.3206,0.1018837,85.04436,0,522.6136,2.982469,170.5516
200906250500,200906250559,8300,-18.32,0.8,-150.6,6.5,30.475,0.13645,85.8,0,446.55,3.435,56.367235,32.78687,0.08529638,84.99625,0,539.5147,3.847958,177.767
200906250600,200906250659,8410,-17.55,0.39,-141.8,12,30.9,0.13645,85.7,0,348.9,3.6065,33.74449,33.21998,0.09050381,84.97176,0,517.0218,4.28575,183.7094
200906250700,200906250759,8460,-17.43,0.72,-138,7.1,30.58,0.1432,85.7,0,268.05,4.786,72.883825,33.53583,0.08330557,84.91858,0,436.3203,4.692779,188.2933
200906250800,200906250859,8670,-17.44,1.64,-137.7,9.8,28.12,0.1806,85.7,0,23.975,4.9225,60.935195,33.14243,0.08731098,84.90845,0.01031977,337.9439,5.768407,181.5162
200906250900,200906250959,9650,-14.53,0.86,-112.2,11.5,26.38,0.2191,85.65,0,64.89,4.4225,69.239255,28.94184,0.1688148,84.88396,0,131.0126,7.3571,165.4041
200906251000,200906251059,10180,-13.96,0.64,-119.3,12.2,24.59,0.26395,85.7,0,-19.94,5.1165,72.9558,25.31999,0.2305955,84.94559,0,66.66827,7.870275,157.6117
200906251100,200906251159,9670,-14.97,0.68,-118.4,11.8,24.585,0.25065,85.7,0,-81.7,6.242,51.49278,25.89495,0.2374729,84.95657,0,-18.62925,7.965118,155.9056
200906251200,200906251259,-9999,-9999,-9999,-9999,-9999,23.625,0.2652,85.65,0,-89.95,4.9045,57.660275,25.94601,0.2950188,84.97768,0,-75.03696,7.291449,161.2638
200906251300,200906251359,9690,-14.86,0.29,-105.6,4.5,23.775,0.26485,85.8,0,-87.9,6.5805,34.5202,25.07979,0.3276394,85.02326,0,-87.64668,6.819077,167.1529
200906251400,200906251459,9930,-13.9,0.4,-100.9,6.6,24.21,0.2592,85.7,0,-95.15,7.28,20.640855,23.32088,0.4055673,84.9819,0,-84.34849,6.999403,172.45
200906251500,200906251559,9350,-13.82,0.21,-93.3,5.4,24.88,0.2413,85.8,0,-93.9,8.07,8.3407555,20.96242,0.5139335,84.99287,0,-91.93499,6.697773,181.1837
200906251600,200906251659,10420,-13.83,0.25,-101.3,5.6,23.455,0.28655,85.8,0,-95.05,6.7265,2.0150105,21.14777,0.5395309,85.00385,0,-90.22234,6.296391,189.8267
200906251700,200906251759,10530,-13.73,0.28,-98.2,5,22.68,0.305,85.8,0,-89.65,5.1615,1.3089078,19.89005,0.5842609,85.00385,0,-85.45234,5.950116,193.6369
200906251800,200906251859,10630,-13.41,0.44,-96.6,4.5,22.43,0.3126,85.8,0,-87.65,4.333,2.233614,19.97516,0.5901236,84.97514,0,-85.35868,5.702793,196.2719
200906251900,200906251959,10790,-13.33,0.2,-95.1,2.3,22.03,0.32355,85.8,0,-91.65,6.78,-0.117975,19.99218,0.5942376,84.95488,0,-82.00028,5.612552,201.7138
200906252000,200906252059,10480,-13.19,0.21,-95.9,3.6,21.815,0.3188,85.7,0,-89.4,6.7465,-8.165741,19.16946,0.6176232,84.92956,0,-85.74001,5.283643,207.4214
200906252100,200906252159,10330,-13.13,0.22,-91.6,5.8,22.425,0.3021,85.7,0,-51.1,6.787,-7.0539395,18.28811,0.6160923,84.95573,0,-86.86372,5.093553,206.9762
200906252200,200906252259,10330,-13.32,0.22,-91.3,4.9,24.185,0.2689,85.8,0,66.2,7.041,-5.2809755,24.21168,0.4111663,84.99203,0,-41.99083,5.243902,207.7408
200906252300,200906252359,10870,-13,0.25,-88.4,4.4,25.91,0.2556,85.8,0,182.95,7.851,-6.2635345,25.1441,0.3483536,84.98696,0,59.42506,5.184583,204.116
200906260000,200906260059,-9999,-9999,-9999,-9999,-9999,27.805,0.2345,85.7,0,324.05,9.37,-1.437027,26.2751,0.3121632,84.97598,0,179.5481,6.369392,209.3817
200906260100,200906260159,-9999,-9999,-9999,-9999,-9999,29.7,0.19635,85.7,0,434.15,9.42,-5.559494,26.80088,0.2683951,84.97936,0,303.5186,7.884061,223.068
200906260200,200906260259,-9999,-9999,-9999,-9999,-9999,30.73,0.1909,85.7,0,497.2,8.815,-6.3358,29.21608,0.1956754,84.92618,0.01313426,389.0032,8.118533,226.5781
200906260300,200906260359,-9999,-9999,-9999,-9999,-9999,31.555,0.1926,85.6,0,526.45,8.43,0.9040496,32.75283,0.1367073,84.8865,0,465.9539,7.828129,219.4376
200906260400,200906260459,-9999,-9999,-9999,-9999,-9999,32.2,0.193,85.6,0,523.3,8.161,6.905763,32.44265,0.1431459,84.83501,0,519.7972,7.597306,209.9252
200906260500,200906260559,12180,-12.25,0.29,-78.5,8.3,32.255,0.18925,85.5,0,354.35,7.1865,9.115801,33.14433,0.1396066,84.77929,0,524.6171,7.93343,198.9693
200906260600,200906260659,10750,-12.56,0.24,-87.9,7.3,30.585,0.18975,85.55,0,13.66,6.301,-14.224795,33.15189,0.1525743,84.73454,1.613637,435.6262,8.018107,190.0625
200906260700,200906260759,18240,-5.89,1.18,-47.2,14.5,22.6,0.43635,85.8,0.6,-11.13,8.5665,-37.875855,32.57693,0.1679355,84.75311,0.8518505,392.8305,7.461112,202.599
200906260800,200906260859,18930,-7.53,1.33,-42.6,10.7,21.765,0.4976,85.65,0,171.2,4.4335,21.60306,27.39854,0.2817714,84.80968,0.1782506,207.6713,7.937799,224.7209
200906260900,200906260959,14340,-10.87,0.66,-88.4,5.8,25.74,0.30905,85.6,0,130.4,4.5845,38.775995,25.57532,0.3015053,84.89748,0,39.26109,6.06064,274.2384
200906261000,200906261059,12990,-11.34,0.5,-77.2,2.6,24.335,0.3264,85.65,0,-5.795,5.947,37.76175,23.92042,0.301295,84.85358,0,-2.94082,2.123806,194.806
200906261100,200906261159,13560,-10.58,0.74,-74.6,8.2,22.635,0.38575,85.7,0,-35.3,6.773,33.345275,24.47458,0.3159813,84.77591,0.03940277,-10.68047,4.334154,177.6903
200906261200,200906261259,13140,-10.74,0.3,-75.6,5.4,22.305,0.38515,85.6,0,-54.285,6.5565,34.37397,24.11334,0.4670094,84.80377,0,-64.10846,5.15644,180.5119
200906261300,200906261359,12980,-10.98,1.06,-77.9,6,21.215,0.4158,85.7,0,-85.95,4.4475,25.88756,24.31949,0.5097065,84.86961,0,-76.08629,5.613551,189.7526
200906261400,200906261459,12830,-11.44,0.4,-82.3,4.9,20.07,0.44545,85.7,0,-81.9,5.18,-0.2019283,23.16012,0.5155537,84.89326,0,-76.75529,5.82549,198.5658
200906261500,200906261559,13050,-11.26,0.27,-82.1,3,18.91,0.4931,85.7,0,-79.085,4.172,-17.417695,21.48253,0.567659,84.90761,0,-78.59505,6.088976,199.2929
200906261600,200906261659,12910,-11.14,0.28,-81.1,3.1,18.57,0.4962,85.7,0,-69.275,2.1285,42.14024,21.04564,0.5780094,84.85864,0,-89.20545,6.071231,201.9135
200906261700,200906261759,12760,-11.41,0.24,-84.7,3.1,17.715,0.52355,85.65,0,-76.245,2.2175,23.02105,19.73496,0.6348284,84.83923,0,-83.19111,5.715869,207.4191
200906261800,200906261859,12720,-11.39,0.28,-86.3,6.5,17.685,0.52375,85.65,0,-61.385,1.1315,29.02994,20.00731,0.635371,84.82656,0,-82.64252,5.510905,208.0921
200906261900,200906261959,13700,-11.1,0.19,-81.9,6.1,17.745,0.55915,85.7,0,-36.01,2.8295,-30.689725,20.24183,0.626085,84.8215,0,-86.15479,5.44175,211.5241
200906262000,200906262059,15850,-9.58,1.57,-90.6,24.1,16.735,0.6673,85.75,0.5,-21.935,4.8215,-20.6256235,19.61392,0.6330975,84.83331,0,-86.08121,5.421837,215.5163
200906262100,200906262159,17530,-8.29,0.62,-63.7,4.4,16.175,0.7192,85.7,0,-2.924,4.009,-0.863612,18.42807,0.6533214,84.83838,0,-77.9787,5.5785,219.9323
200906262200,200906262259,16730,-9.72,0.9,-63.9,7.5,17.69,0.64935,85.8,0,59.7765,3.834,-4.6089325,22.26931,0.4328412,84.9304,0,-26.43848,5.318336,232.2622
200906262300,200906262359,16470,-10.52,0.65,-70.1,9.3,20.555,0.5461,85.75,0,227.45,5.1915,-18.850585,21.56385,0.4552782,84.86033,0,37.56286,4.821354,227.7246
200906270000,200906270059,15630,-11.67,0.8,-73.2,4.7,23.38,0.42875,85.7,0,360.9,7.7265,-17.001295,22.16718,0.4513313,84.85696,0,148.8251,5.957599,231.9741
200906270100,200906270159,14460,-11.94,0.65,-79.8,6,25.46,0.34295,85.6,0,457.7,8.635,-11.647871,22.78375,0.4359479,84.83331,0,292.2374,6.545889,232.6407
200906270200,200906270259,12920,-12.67,1.2,-88.2,10.7,27.48,0.2697,85.6,0,530,8.57,-25.67816,26.15784,0.3036615,84.77506,0,433.3396,6.886263,237.7707
200906270300,200906270359,11710,-13.16,0.56,-88.9,6,28.87,0.22715,85.6,0,591.45,8.335,-27.750625,29.93289,0.1996959,84.72948,0,483.8235,7.200806,244.8094
200906270400,200906270459,12540,-11.82,0.54,-85.1,4.6,29.18,0.23945,85.55,0,577.9,8.745,-10.592392,30.25819,0.1829492,84.73032,0,529.1877,7.578701,252.7343
200906270500,200906270559,10700,-12.94,0.51,-84.7,6.1,30.085,0.19245,85.5,0,533.55,8.475,-23.77391,31.98874,0.1236731,84.68558,0,567.5734,7.712646,259.5401
200906270600,200906270659,6990,-15.21,1.89,-114.1,28.3,30.34,0.12475,85.5,0,408.65,7.6115,-33.06958,32.2138,0.1128432,84.63746,0,518.5909,7.834512,261.8683
200906270700,200906270759,5380,-16.99,0.89,-116.3,10.4,30.385,0.10075,85.5,0,348.6,8.125,-46.90222,31.89606,0.103142,84.61044,0,434.4123,7.695814,264.7434
200906270800,200906270859,5710,-17.98,0.45,-122.5,11,29.17,0.114,85.5,0,214.05,7.859,-53.33513,30.59484,0.1025505,84.59272,0,342.9048,7.620987,266.4496
200906270900,200906270959,5040,-19.12,0.8,-139.7,7.5,27.285,0.11115,85.5,0,86.35,8.0175,-66.156615,29.81941,0.08148605,84.55811,0,230.296,7.727359,267.592
200906271000,200906271059,4800,-21.26,1.05,-156.5,10.1,24.96,0.1215,85.6,0,-26.956,8.425,-70.878415,26.39425,0.07464058,84.76156,0,85.81461,8.116923,283.81
200906271100,200906271159,4680,-24.74,0.72,-176.1,17.5,22.505,0.1366,85.7,0,-98.75,7.168,-67.75151,25.5999,0.05047392,84.81052,0,-41.47331,7.938025,294.0387
200906271200,200906271259,5840,-26.57,2.16,-189.1,20.2,20.355,0.19965,85.8,0,-103.65,6.7985,-72.41765,24.62966,0.03752145,84.89579,0,-97.52303,6.850382,297.9268
